nom	année	notes	adresse	horaires	sexe
Vonjean	1890		Montbard (Côte-d'Or.)		
Vosy	1863		Choisy-le-Roi (Seine)		
Voulet	1871		Crest (Drôme)		
Voulet			Poule-La-Mure (Rhône)		
Voullemier	1870		Telagh (Oran)		
Voury	1876		à Châtelguyon (P.-de-Dôme)		
Voury	1834		Marly-la-Ville (Seine-et-Oise)		
Voury	1874		Vichy (Allier)		
Vouters	1876		Béthune (Pas-de-Calais)		
Vouters (P.-F.-L.)	1872		Comines (Nord)		
Voyer	1889		Machecoul (Loire-Inf.)		
Vuillaume	1888		St-Aubin (Jura)		
Waber	1884		Fournes-en-Weppe (Nord)		
Wackenthaler			Sillans (Isère)		
Wacquez			Valenciennes (Nord)		
Wagner	1891		Deville-l.-Rouen (S.-I.)		
Wagner	1873		Lieurey (Eure)		
Wagnier (L.)	1875	✶	d'Inkermann 27, Lille (Nord)		
Wargnies			Bauvin Seclin (Nord)		
Wagon	1851		Solesmes (Nord)		
Wagon	1883		Souchez (Pas-de-Calais)		
Waill	1889		Buzeval (Calvados)		
Wallet			Croix (Nord)		
Walsdorff (J.)	1878		Cercy-la-Tour (Nièvre)		
Walther	1855	✤	Seuilly (Indre-et-L.)		
Wannebroucq (E.)	1859	✶	Jacquemars-Giélée 25, Lille (Nord)		
Waquet (L.-M.-A.)	1877		Lorient (Morbihan)		
Wartel (A.)	1881		Bernos 24, Lille (Nord)		
Wartel	1892		Rœux Vitry (Pas-de-C.)		
Watelle fils (A.-J.)	1870		Douai (Nord)		
Watering (A.)	1868		Mérignac (Gironde)		
Wathier	1878		Lyons-la-Forêt (Eure)		
Watremez	1879		Le Raincy (S.-et-O.)		
Waton	1859		Terrenoire (Loire)		
Weil	1881		Charmes (Vosges)		
Weil	1872		Dijon (Côte-d'Or)		
Weill fils	1882		Franklin 32, Lyon (Rh.)		
Weill	1887		à Enghien (Seine-et-Oise)		
Weill	1838		Reims (Marne)		
Weill	1882		Franklin 38 Lyon		
Weiss (T.)	1880	✶	Nancy (M.-et-Mos.)		
Weiss	1873		St-Denis (Seine)		
Weiss (Fréd.)	1880	✶	Cousances-aux-Forges (Meuse)		
Wesnaëre (E.-L.)	1876		Wormhoudt (Nord)		
Wendling	1886		Raon-l'Etape (Vosges)		
Wenis (J.)	1874		Bergues (Nord)		
Werner (A.)	1836		Angoulême (Charen)		
Wertheimer	1875	✶	R. Thiers, Lille (Nord)		
Wezick	1876		Vienne (Isère)		
Wiatkorski	1879		la Ferté-Imbault (Loir-et-Cher)		
Wibaille (G.)	1874		Préseau (Nord)		
Wiet	1882		Reims (Marne)		
Wigniolle	1890		à Douai (Nord)		
Willemin	1890	Ex-Interne des Hôp.	Vichy (Allier)		
Willigens	1872		Guelma (Constantine)		
Willot	1891		Sobre-le-Château (Nord)		
Windrif (E.)	1840		Cassel (Nord)		
Wins	1885		Valenciennes (Nord)		
Wintrebert (L.-J.)	1864		St-Omer (Pas-de-Calais)		
Witmann	1869		Val-d'Ajol (Vosges)		
Wizard	1887		Chamonix (Hte-Savoie)		
Wobroski	1886		Mamers (Sarthe)		
Woehlin	1885		Clamart (Seine)		
Woimant	1877		Soissons (Aisne)		
Woljanski	1875		Etréchy (S.-et-Oise)		
Wollaston			Marcilly (Marne)		
Wollaston	1870		Le Cannet (Alp.-M.)		
Wollen-Weber	1873		Vire (Calvados)		
Woolonghan	1891		q. d. Chartrons 47, Bordeaux (Gironde)		
Wrisez	1876		Capendu (Aude)		
Wurtz (L.)	1878		Compiègne (Oise)		
Yardin (A.)	1866		Laignes (Côte-d'Or)		
Ygonin	1834		Hôtel-de-Ville 104, Lyon		
Yot (E.-A.)	1873		Versailles (S.-et-Oise)		
Ygouf	1887		St-Lô (Manche)		
Yver	1870	✶ I	Flers (Orne)		
Yvon (G.)	1878		Montoire (L.-et-Cher)		
Zborosky	1888		La Cadière (Var)		
Zeller (J.)	1849	insp. des Eaux de Bussang	Remiremont (Vosges)		
Zérapha			Bab-Djedid 6, Tunis		
Zigliara			à Toulouse (Hte-Garonne)		
Zilgien (H.)			Nancy (Meurthe-et-Mos.)		
Zimmermann	1881		Blamont (M.-et-Moselle)		
Zoeller	1877		Philippeville (Constantine)		
Zuccarelli (J.-F.)	1879		Corté (Corse)		
Zurkowski			Dieulouard (M.-et-Mos.)		
