nom	année	notes	adresse	horaires	sexe
Delecourt	1864		à Marc-en-Barœul (Nord).		
De Legge de Kerleau	1875		à Le Pertre (Ille-et-Vilaine).		
Delepine	1834		à Pavilly (Seine-Inf.).		
Delepouve	1863		à Henchin (P.-de-C.).		
Delgres	1879		à St-Georges (Hérault).		
Delhaye	1879		à Solesmes (Nord).		
Delherm?			à Toulouse (Hte-Gar.).		
Delibes			à Herbignac (Loire-Inf.).		
Delmotte	1872		à Wanbrechies (Nord).		
Delorme	1870		à Picquigny (Somme).		
Delorme	1833		à Demuin (Somme).		
Delord	1837		à Jegun (Indre).		
Delouard	1865		à Béthisy-St-Pierre (Oise).		
Delpierre	1868		à Aire (Pas-de-Calais).		
Delporte	1824		à Cambrai (Nord).		
Delsol	1880		à Catus (Lot).		
Delsouiller	1851		à La Bachellerie (Dordogne).		
Deltel	1846		à Aramon (Gard).		
Deltombe	1867		à Flines (Nord).		
Deltour	1865		à Consoire (Nord).		
Deluermoz	1868		à Vulbens (P.-de-C.).		
Delys	1876		à St-Didier (Ardèche).		
De Madec	1878		à St-Thégonnec (Finistère).		
Demailly	1877		à Ervillers (Pas-de-Calais).		
Démarche	1847		à Oiselay (Hte-Saône).		
Démarque	1872		à Corbie (Somme).		
Demesse	1856		à Villemeux (E.-et-L.).		
Demeurre	1850		Toulouse (Haute-Gar).		
Demommerot	1854		à Mainneville (Eure).		
Denechau	1841		à Trementives (Maine-et-Loire).		
Deneux	1859		à Beaucamps-le-Vieux (Somme).		
Deneux	1860		à St-Amand (Nord).		
Dennemont	1841		à Renac (Ille-et-Vil.).		
Deniau?			à Chemiré-le-Gaudin (Sarthe).		
Denis	1859		à Roubaix (Nord).		
Denis	1838		à Fougères (Ille-et-Vilaine).		
Denis	1882		à Fougères (Ille-et-Vilaine).		
Denis	1843		à Le May (Maine-et-Loire).		
Denoix	1848		à Beleymas (Dordogne).		
Denoix	1847		à Lunas (Dordogne).		
Depincé	1837		à Liffré (Ille-et-Vilaine).		
Depincé	1866		à Saint-Aubin-d'Aubigné (Ille-et-Vilaine).		
De Ricard	1853		à Manche (Gers).		
Dermigny?			à St-Simon (Aisne).		
Dercheu	1863		à Roye (Somme).		
De Saint-Sardos	1860		à Salvagnac (Tarn).		
Desarménien?			à Marcillat (Allier).		
Descamps	1868		à Houplines (Nord).		
Descamps?			à Saint-Julien-du-Sault (Yonne).		
Descarpentries	1875		à Perenchies (Nord).		
Deschamps	1884		à Bretteville (Seine-Inf.).		
Desclaux	1849		à Mauco (Landes).		
Descoffre?			à Versailles (Seine-et-Oise).		
Descomps	1859		à Mas d'Avignon (Gers).		
Deserbelle?			à Versailles (Seine-et-Oise).		
Descevedavy	1860		à Lohéac (Ille-et-Vilaine).		
Desjardins	1857		à Bus (Somme).		
Deslous	1864		à St-Vincent-de-Tyrosse (Landes).		
Desmons	1881		à Ronchin (Nord).		
Desmont	1841		à Ste-Honorine-Dufay (Calvados).		
Desmoudt	1863		à Watten (Nord).		
Despierris	1843		à Niort (Deux-Sèvres).		
Desplous	1845		à Liart (Ardèche).		
Despouys	1828		à Tartas (Landes).		
Desprès	1877		à St-Pierre-sur-Dives (Calvados).		
Desprez	1857		à Pont-à-Marcq (Nord).		
Dessat	1837		à Ureste (Gironde).		
Destieux	1864		à Aubiet (Gers).		
Destieux	1837		à Roquelaire (Gers).		
Destrade fils	1875		à Tostat (Htes-Pyr.).		
Destroz	1860		à Chaumont-Porcien (Ardèche).		
Desvignes	1850		à Montsurs (Mayenne).		
Desvignes	1840		à Egleny (Yonne).		
Dettori	1873		à Vivario (Corse).		
Deupes	1867		à Lavardens (Gers).		
Deux	1877		à Roubaix (Nord).		
Devant	1844		à Coucy-le-Château (Aisne).		
Devauchelle	1878		à Bruyères (Aisne).		
Devauchelle	1875		à l'Etoile (Somme).		
Devé	1875		à la Maison-Carrée (Algérie).		
Deville	1843		à St-Saturnin (Vaucluse).		
Devillepoix	1880		à Amiens (Somme).		
Devillers	1865		à Gourlon (Pas-de-Calais).		
Devin	1853		à St-Herblain (Loire-Inf.).		
De Vichet	1868		Montpellier (Hérault).		
De Vitray?			à Boulogne-s.-Seine (Seine).		
Dewailly	1854		à Nouvion (Somme).		
Deynaud	1844		à Pellegrue (Gironde).		
Dhamelincourt	1847		à Boyelles (Pas-de-Calais).		
D'Hauteville	1863		à la Voulte (Ardèche).		
Dheilly	1863		à Cadas (Somme).		
Dhénin	1877		à Vimy (Pas-de-Calais).		
Dhérat	1837		à Basset (Allier).		
Dhouailly	1881		à Leiwarde (Nord).		
