nom	année	notes	adresse	horaires	sexe
Vrain (O.)	1878		Ecoles 18	L. Mer. V. 2 à 5.	
Vrain (Léon)	1885	Laur. de la Fac.	boul. St-Michel 20	Lundi, Mercredi, Ven. 2 à 5.	
Waldemar-Weglonski	1897	Malad. des voies respir.; Laryngol. Rhinol. et Oscopie. Radiogr.	av. Montespan 7 et Victor-Hugo 177	M. J. S. 3 à 5.	
Wallet (L.)	1895		Navarre 7		
Wallet (G.)	1884	Dir. de l'Institut Hydrothérap. des Champs-Elysées	Chateaubriant 15	9 1/2 à 11 1/2 et 4 1/2 à 6 1/2.	
Wallich (V.)	1891	ACC. H., AGR.	Bourgogne 31	Lun. Mer. Ven. 3 à 5.	
Walther	1885	CH. H. AGR.	Haussmann 21	Mar. Jeu. Sam. 1 à 3.	
Ward	1882	✶	Chaptal 5		
Warden	1899		Piccini 6		
Wasselief	1895		Roquépine 6	M. et Sam. 4 à 6.	
Wassermann (Max)	1895		Phalsbourg 17		
Wassermann (M.)			Général-Foy 1		
Watelet	1871	Mal. des enfants	Duroc 13	1 à 3, exc. Mer.	
Watelet fils	1898		St-Dominique 114	M. J. S. 1 à 3.	
Waynbaum	1888		Richer 1	1 à 3.	
Weber (Georges-Louis)	1884	✶	Demours 19	Mar. Jeu. Sam. 4 à 5.	
Weber (Alfr.)	1887	Anc. Int. des Hôp. de Paris	Cérisoles 6	L. Mer. V. 1 à 3.	
Wecker (Louis de)	1861	O ✶	av. d'Antin 31	1 à 2. Cons. grat., Cherche-Midi 55, 2 à 5.	
Weill	1874	✶ O, Méd. en chef de l'Hôp. Rothschild, Méd. du chemin de fer du Nord	St-Lazare 101, (TÉLÉPHONE)	Mar. Jeu. Sam. 2 à 4.	
Weil	1885	✶ I	Châteaudun 28	M. J. S. 1 1/2 à 3.	
Weill (J.)	1876	✶ O, Mal. des femmes et des enfants	Lafayette 66	1 à 3.	
Weill (Alf.)	1897		Alésia 137	1 à 2 1/2, le Mer. et Sam. 6 à 7 1/2 soir.	
Weill (Léon)	1899		Levis 16	1 à 3.	
Weil (Albert)	1895	(Voir Albert Weil).			
Weill	1881	✶	Passy 8	Mar. J. S. 1 à 3.	
Weill	1899		Rambuteau 24	2 à 4.	
Weill (G.A.)	1899	anc. Int. prov. des Hôp. Gorge, Nez, Oreilles, Assist. de Laryng. à l'Hôp. Rothschild	boul. Magenta 13	M. J. S. 1 à 5 et sur rendez-vous. Clin., b. St-Denis 22, M. S. 9 à 11 L. V. 4 à 6.	
Weil	1899	Mal. des fem. et des enf. Accouch.	St-Lazare 7	1 à 3.	
Weinberg	1898		Paradis 46	midi 1/2 à 2. Mar. et Sam. 6 à 8 soir.	
Weisgerber	1877		Milton 14	1 à 3. exc. D.	
Weisgerber	1879		Prony 62		
Weismann (Eug.)	1893	oreilles, nez, larynx	Général-Foy 36	L. M. V. 3 à 5.	
Weiss (A.)		✶, AGR.	av. Jules-Janin 20		
Welti	1894	(Zurich) 1887	Trévise 4	2 à 4, exc. Mar. V.	
Wesberge	1895		Daubigny 6	Mar. V. 5 à 6.	
Wetterwald	1898		av. V.-Hugo 150	L. M. V. 1 à 3.	
Wickham (Rob.)	1850		Legendre 4		
Wickham (H.)		✶ I, Anc. Ext. des Hôp. Hernies	Banque 16	De 4 à 5 et par rendez-vous.	
Wickham (L.)	1890	Méd. de St-Lazare, Anc. Chef de Clin. des Mal de la peau à l'Hôp. St-Louis	Washington 10	L. Mar. J. S. 1 à 5 et sur rendez-vous. TÉLÉPHONE 538-02.	
Wickersheimer	1874	✶	Duban 22	Mar. Jeu. Sam. 1 à 3.	
Widal		✶ AGR. M. H.	boul. Haussmann 155		
Wilhelm	1877	✶	av. de l'Observatoire 49	1 à 3.	
Willemin (E.)	1890	✶, Anc. Int. des Hôp. de Paris	bd Malesherbes 101	N'ex. pas à Paris. L'été à Vichy.	
Willette	1877	✶	Lepic 27	L. M. V. 1 à 2.	
Willy	1891	Méd. du Bur. de Bienfaisance	rue de la Chaise, 12		
Wirbel (Ch.)	1891		Ecoles 38	1 à 3, L. et V. 8 à 9 soir.	
Witkowski	1872	✶ I	av. Trudaine 17	Lun. Mer. V. 3 à 4,	
Wouves (Rézard de)	1849	✶	La Condamine 69	midi à 2.	
Wuillamier	1882		Turenne 131	Lun. Mer. Ven. 2 à 3.	
Wuillomenet	1880	Mal. des yeux	Rennes 95	Mar. Jeu. Sam. 4 à 6. Clin. St-Denis 79.	
Wulff (Mad.)	1900		Belles-Feuilles 39	1 à 3.	
Wurtz (R.)	1889	✶ I, AGR., M. H.	St-Pèr. 67		
Yazedjian	1896		av. du Maine 191	L. Mer. J. S. 2 à 4.	
Ythier	1888		Couche 3	1 à 3.	
Yves	1863		Bausset 4	1 à 3.	
Yvon	1882	✶ I	Observatoire 26	Lun. Mer. Ven. midi à 2.	
Zabé	1867	Mal. des femmes	Faub.-Poissonnière 29	2 à 4. exc. Jeu. Clin., pass. Saulnier 17, M. J. S. 9 h. mat.	
Zadok (Jos.)	1900	Anc. Int. des Hôp. voies urinaires	Miromesnil 64	M. J. S. 4 à 6 et sur rendez-vous.	
Zibelin	1881	✶, Anc. Int. des Hôp. d'Amiens, Accouch., Mal. des enfants	Fg-St-Antoine 70-72	1 à 3 Mar. J. S. à 7 h. soir	
