nom	année	notes	adresse	horaires	sexe
Farina	1887		Menton (Alpes-Maritimes)		
Farjou	1886		Riepeyroux (Aveyron)		
Farmy	1875		Rebais (S.-et-Marne)		
Fassina	1889		St-Eugène (Alger)		
Fassy	1887		à Bordeaux (Gironde)		
Faté	1892		Montereau (S.-et-M.)		
Fatin	1880		Cadillac (Gironde)		
Fatin	1880		Pusseguin id.		
Fatome	1877		Barfleur (Manche)		
Fatôme	1878		Cherbourg (Manche)		
Faton (J.-F.)	1849		Vendôme (L.-et-C.)		
Fau (F.)	1880		Figeac (Lot)		
Fauchart	1885		à Vervins (Aisne)		
Faucher (E.)			à la Charité (Nièvre)		
Faucher	1881		l'été à Vichy (Allier)		
Faucher de la Ligerie			Dompierre-s.-Mer (Char.-Inf.)		
Faucher	1874		Rétaud (Ghar.-Inf.)		
Faucheron	1880		Garnache (Vendée)		
Faucheux (R.-A.)	1873		Douai (Nord)		
Faucheux		✶	Allemant (Marne)		
Fauchey (A.)	1866		St-Vivien et Soulac-les-Bains, (Gironde)		
Fauchier	1866		La Châtre (Indre)		
Fauchon	1885		Orléans (Loiret)		
Fauchon-Villepelée	1892		St-Hilaire-du-Harcouët (Manche)		
Faucomprez	1890		Brunehamel (Aisne)		
Faucon	1877		à Lille (Nord)		
Fauconneau	1890		Bourges (Cher)		
Fauconnier (L.)	1877		Hesdin (Pas-de-Calais)		
Faugeyron	1874		Tulle (Corrèze)		
Fauny	1874		Triel (S.-et-Oise)		
Fauque	1875		Machault (Ardennes)		
Fauque	1879		Mauzevin (Gers)		
Faure	1889		à Périgueux (Dordogne)		
Faure	1884		Châtel-de-Neuvre (Allier)		
Faure	1878		Fontenay-aux-Roses (Seine)		
Faure	1837		Die (Drôme)		
Faure		O ✶	Néris (Allier)		
Faure	1861		St-Amand-Tallende (P. de-D.)		
Faure	1867		Riom (Puy-de-Dôme)		
Faure	1877		St-Emilion (Gironde)		
Faure (C.)	1873		Vienne (Isère)		
Faure	1890		Pierrelatte (Drôme)		
Faure	1840		Saoula (Alger)		
Faure-Favier	1868		Firminy (Loire)		
Faure-Miller (H.)	1893		Cannes (A.-M.)		
Fauré	1856		Foix (Ariège)		
Fauré	1875		Loubens (Hte-Garonne)		
Fauret			Preignac (Gironde)		
Faurie			Francoulès (Loiret)		
Faury	1861		Aiguines (Var)		
Faussillion	1864		Cluny (S.-et-Loire)		
Faussillion fils			id. (id)		
Fauvel	1889		Coutances (Manche)		
Fauvel (H.)	1887		Rouen (Seine-Inf.)		
Fauvel (J.)	1872	CH. H.	le Havre		
Fauvel	1886	CH. H.	le Havre (S.-Inf.)		
Fauvel	1886		Fécamp (Seine-Inférieure)		
Fauvel	1887		Pavilly (Seine-Inf.)		
Fauvel	1888		Abbeville (Somme)		
Fauvelle	1839		Fruges (Pas-de-Calais)		
Faux	1842	✶	Doullens (Somme)		
Favardin	1887		Sauvagny (Allier)		
Favel			Tarare (Rhône)		
Favelier	1887		Lucy (Nièvre)		
Favet (L.)	1881		Beire-le-Châtel (Côte-d'Or		
Favin-Levêque (C.-A.)	1853		Surgères (Calvados)		
Favre (J.-H.)	1873	✶	Bourbon-Lancy (S.-et-Loire.)		
Favre (H.)	1849		Faverges (Hte-Savoie)		
Favre	1885		Annemasse (Hte-Sav.)		
Favre	1875		Villereversure (Ain)		
Fay	1853		Jaligny (Allier)		
Fayard (E.)	1882		Niort (D.-Sèvres)		
Fayard	1891		Le Péage (Isère)		
Fayel des Lengrais	1856	Q I	Caen (Calvados)		
Fayol (E.)	1888		Estelle 11, Marseille		
Fayol	1855		Romans (Drôme)		
Fayolle	1851		Champsanglard, (Creuse)		
Fazeuille		✶	méd. civil St-Pierre, Martinique (Amérique)		
Féa	1876		St-Cyr au Mont d'Or (Rhône)		
Febvré	1879		Montdevergues, Avignon, (Vaucluse)		
Fédou	1888		Azille (Aude)		
Feillé	1856	Q I	Angers (M.-et-Loire)		
Felissent	1878		Quincié (Rhône)		
Félix (J.)	1866		Mallemort (B.-du-Rh.)		
Félix	1883		La Pannissière (Loire)		
Felletin (J.)	1863		Izon-St-Sulpice (Gironde)		
Feltz	1868	Q ✶	Ursulines, 30, Saint-Denis (Seine)		
Feltz			Nancy (Meurthe-et-Moselle)		
Féné	1836		Beaurieux (Aisne)		
Fénéant	1838		le Mans (Sarthe)		
Fenestre	1861		Yvetot (Seine-Inf.)		
Fénolhac	1883		Combronde (Puy-de-Dôme)		
Féraud	1868		Châteauneuf (Alpes-Marit.)		
Feraud	1880		Orange (Vaucluse)		
Féraud	1845		St-Palais (Basses-Pyr.)		
Ferdut	1868		Nice (Alp.-M.)		
Ferlin	1884		Valence (Drôme)		
Fernandez			Le Cailar (Gard)		
Ferragut	1886		St-Pierre-sur-Dives (Calv.)		
Ferran (C.)	1851		Bayonne (Basses-Pyr.)		
Ferran (J.-J.)	1881		Blois (Loir-et-C.)		
Ferrand			St-Jean 5, Lyon (Rhône)		
Ferrand			Charité 39, id. (id.)		
