nom	année	notes	adresse	horaires	sexe
Defaucamberge (E.)	1850		Gien (Loiret).		
Defaucamberge	1889		Gien (Loiret).		
Defaut	1879		Confolens (Charente).		
Defaut	1876	✶	Maison de santé médico-chirurgicale, 50, avenue du Roule, Neuilly (Seine).		
De Fajole	1854		St-Geniez (Aveyron).		
De Ferry de la Bellonne	1881		Apt (Vaucluse).		
Deffis	1879		Vic-en-Bigorre (Hte-Pyr.).		
Deflacieux (P.)	1840		Roussillon (Isère).		
Defond	1882		Quai Vaise 17, Lyon (Rhône)		
Defontaine	1864	n'exerce pas	Laval (Mayenne).		
Defontaine	1881		Maubeuge (Nord).		
Defontaine (L.)	1882		Le Creuzot (S.-et-Loire).		
De Font-Réaulx (J.-L.)	1866		St-Junien (Hte-Vienne).		
Défossez	1878		Abscon (Nord).		
Defouilloy			Lécluse (Nord).		
De Fourmestraux	1875		Versailles		
Defrance			Bois-Colombes (Seine).		
De France	1874		Champtoceaux (Maine-et-Loire).		
Degail	1886		à Mansle (Charente).		
Degail			Montrésor (Indre-et-L.).		
Degand	1866		Roubaix (Nord).		
De Gazel De la Remberge			Anglès-du-Tarn (Tarn).		
Degeorge	1876		Aigueperse (P.-de-D.)		
Degiovanni	1875		Sartène (Corse).		
De Gislain	1878		Montargis (Loiret).		
De Glo de Besse	1851	✶	Montfaucon de Velay (Hte-Loire).		
Degos (H.)	1868		Mugron (Landes).		
De Grailly			Vouvray (Indre-et-Loire).		
De Grandmaison (E.)	1850		méd à Néris-les-Bains, l'été, et à Mareuil-sur-Arnon (Cher).		
De Grandmaison	1856		Néris (Allier), l'été à Mareuil (Cher).		
Dehilotte	1877		La Basse-Indre (L.-I.).		
Déjardin			Boulogne-s.-Mer (P.-de-C.)		
Dejean	1886		à Decize (Nièvre).		
Dejean	1877		Chaudesaigues (Cantal).		
Dejeane	1872		Bagnères-de-Bigorre (H.-Pyrénées).		
De Jouffreau-Blazac	1877		Prayssac (Lot).		
De Joyet-Léonard	1840		Juillac (Cor.).		
De Labastide	1859		Antoingt (P.-de-D).		
De La Bellière	1873		Bréhal (Manche).		
Delabiche		n'ex. pas	Lussac-les-Châteaux (Vienne).		
De la Bigne-Villeneuve			Rennes (Ille-et-Vil.).		
Delaborde	1886		Arc.-s.-Tille (C.-d'Or).		
De Laborde	1882		Aurensan (Gers).		
De Laborie	1891		Cérans (Sarthe).		
Delabost	1864	✶	Ganterie 76, Rouen.		
Delabrosse	1889		à Cany (Seine-Infér.).		
Delabrousse	1864		Guelma (Algérie).		
Delabrousse	1880		Darnetal (Sne-Inf.).		
Delabrousse	1866		Mussidan (Dordog.).		
Delacœuillerie	1893		Roubaix (Nord).		
Delacour (P.-A.-L.)	1872		Clerval (Dbs).		
Delacour (C.)	1850	✶	Rennes (Ille-et-Vil.).		
Delacour	1875		La Châtre (Indre).		
Delacour	1875		Loches (Indre-et-Loi c).		
De Lacroix	1883		Lisieux (Calvados).		
Deladrière	1879		Calais (Pas-de-C.).		
De la Dure	1889		à Montluçon (Allier).		
Delafargue (J.)	1854		Callac (C.-du-N.).		
De Lagarde	1866		Bagnères-de-Bigorre (Hautes-Pyrénées).		
Delagarde	1886		Poitiers (Vienne).		
De Lagarrigue			Castres (Tarn).		
Delage	1854		Lignière (Char.).		
Delage (C.-F.)	1856		des Fleurs 18, Lille.		
Delage	1880		Sceaux (Seine).		
Delageneste	1869		Moulins (Allier).		
Delagenière			Tours (Indre-et-Loire).		
Delagenière	1890		au Mans (Sarthe).		
Delahaye	1870		Denain (Nord).		
Delahaye	1886		Toulon (Var).		
Delahaye	1886		Héry (Yonne).		
De Lahoussaye (A.)	1841		Mortain		
Delaire (N.-A.)	1857		Amiens (Somme).		
Delaissement	1868		St-Quentin (Aisne).		
Delaitre	1883		Tours (Indre-et-Loire).		
De La Jarrige	1874		Montreuil (Seine).		
Delalande	1892		St-Just-en-Chaussée (Oise).		
Delalande	1887		Beaugency (Loiret).		
De La Laubie	1856	✶	Vichy (Allier).		
De La Mallerée			Vichy (Allier).		
De La Mallerée	1880		Varennes (Allier)		
Delamarre	1880		Nimes (Gard).		
Delamarre fils	1875		Sées (Orne).		
De La Mardière	1845		à Poitiers.		
Delamarre	1835		Sées (Orne).		
De Lannégrie fils	1870		Morlaix (Fin.).		
Delanégrie (E.-J.-R.)	1834		Morlaix		
Delanef	1883		Issoire (Puy-de-D.).		
Delannoy	1874		Boulogne-s.-mer (Pas-de-Calais).		
Delannoy	1890		Roubaix (Nord).		
Delanney (F.-V.)	1852		Jenlain (Nord).		
Delaporte			Renève (Côte-d'Or).		
Delaporte	1866		Sotteville-lès-Rouen, asile d'aliénés de Quatre-Mares, hommes (Sne-Inf.).		
De Laprade (V.)	1879		Vaubecour 42, Lyon (Rhône).		
Delaporte	1886		Cires-les-Mello (Oise).		
