nom	année	notes	adresse	horaires	sexe
Rabot	1897		à Alençon (Orne).		
Rabot	1853		Versailles (Seine-et-O.).		
Rabot			à Toreilles (Pyrénées Orientales).		
Rabot			à St-James (Manche).		
Rabot et David	1890		Compiègne (O.)		
Rabouan	1893		Doué (Maine-et-Loire).		
Rabouand	1899		Airvault (D.-Sèvres).		
Ratourdin	1872		à Orléans (Loiret).		
Radigeois	1889		Rte de Grenoble 116, Lyon.		
Radiguet	1893		à La Ferté-Macé (Orne).		
Rafé	1888		Redon (Ille-et-Vilaine).		
Rafé	1893		St-Nazaire (Loire-Inférieure).		
Raffaelli			Bastia (Corse).		
Raffi			à Bagnères-de-Luchon (Garonne).		
Raffin			Brides (Savoie).		
Raffinat	1894		à Aubigny (Cher).		
Rafine	1890		à Montauban (Tarn-et-G.).		
Raffit	1867		à Feurs (Loire).		
Raffour			à Villersexel (Haute-Saône).		
Raffray	1879		Clermont (Oise).		
Ragot	1897		à Guingamp (Côtes-du-N.).		
Ragot	1898		à Loudéac (Côtes-du-Nord).		
Ragot	1885		à Villeneuve (Lot-et-Gar.).		
Ragot	1877		à Melun (Seine-et-Marne).		
Raguin	1895		à Vernon (Eure).		
Rahould	1890		Cambrai (Nord).		
Raillard	1893		Reims (Marne).		
Raine	1897		à Mortain (Manche).		
Raine	1872		route Toulouse 273, Bordeaux		
Raissac	1893		à Macau (Gironde).		
Raison	1897		à Nantes.		
Ramadier	1865		à St-Chély-d'Apcher (Lozère).		
Ramaroni			Bastia (Corse).		
Rambaud	1870		à Nort (Loire-Inf.).		
Rambaud			Gauriac (Gironde).		
Ramboz			à Montrevel (Ain).		
Ramel	1896		à Bourg-d'Oisans (Isère).		
Ramez			au Quesnoy (Nord).		
Ramige	1886		à Reims (Marne).		
Ramigeon	1898		à Alger.		
Ramonet	1857		à Elne (Pyrén.-Orient.).		
Ramspacher			à Seyssel (Ain).		
Ranchin	1859		à Joyeuse (Ardèche).		
Ranchier	1883		à Carpentras (Vaucluse).		
Rancin	1890		St-Julien (Calvados).		
Rancin	1887		à Chânu (Orne).		
Rancon	1881		à La Neuville (Oise).		
Raoulst			à Aix (Bouches-du-Rhône).		
Raoux	1900		à Saint-Denis (Seine).		
Rapin	1892		Dijon (C.-d'Or).		
Rapin	1882		à Commentry (Allier).		
Rapp	1890		Louviers (Eure).		
Raquin	1887		Mormant (Seine-et-Marne).		
Rascol	1880		à Chalabre (Aude).		
Rascol			Rennes (Ille-et-Vilaine).		
Raspail (J.)			Marseille.		
Ratier	1876		à Aurillac (Cantal).		
Ratier	1897		à l'Isle d'Albi (Tarn).		
Rattel	1876		à Amiens (Somme).		
Rault	1882		Locminé (Morbihan).		
Rauturau			à Nantes (Loire-Inf.).		
Raux	1877		à Avesnes (Nord).		
Raveneau	1890		Croisic (Loire-Infér.).		
Ravaire	1891		Salers (Cantal).		
Ravaud	1890		Aigurande (Indre).		
Ravaud	1896		à Laon (Aisne).		
Ravenel			à St-Lo (Manche).		
Ravet			à Tenasson (Dordogne).		
Ravier	1897		à Luzy (Nièvre).		
Ravier	1899		à La Mastre (Ardèche).		
Ravinot (J.)	1891		Jumilhac (Dordogne).		
Ravion	1892		à Libourne (Gironde).		
Ravoux	1876		à Nyons (Drôme).		
Ravoux	1891		Le Buis (Drôme).		
Raybaud (J.)			à Marseille (Bouches-du-Rhône).		
Raybaud	1889		à Draguignan (Var).		
Raygasse	1879		à Capelle-Marival (Lot).		
Raymond			Pont-d'Ain (Ain).		
Raymond fils			Esprit-des-Lois 18, Bordeaux (Gironde).		
Raymond			à Châteaurenard (Bouches-du-Rhône.)		
Raymond	1897		à Pontarlier (Doubs).		
Raynaud	1885		à Dourgne (Somme).		
Raynaud			Anzin (Nord).		
Raynaud	1892		à St-Seurin (Gironde).		
Raynaud	1898		à La Bastide (Tarn).		
Raynaud	1891		à Toury (Eure-et-L.).		
Rayolle	1856		à Toulon-sur-Mer (Var).		
Rayssac	1889		Noé (Hte-Gar.).		
Réal	1877		Grand-Lemps (Isère).		
Rebec			à Nice.		
Rebellard	1899		à Dinan (Côtes-du-N.).		
Rebèrgue			à Roubaix (Nord).		
Rebeyrol	1897		à Belvès (Dordogne).		
Rebiller	1891		à Niort (Deux-Sèvres).		
Rebillon	1897		à Merdrignac (Côtes-du-Nord).		
Reboud	1882		à Chazay (Rhône).		
Reboul	1887		à Calvisson (Gard).		
Rebout	1882		Lyon (Rhône).		
Rebuffel	1871		aux Ares-s.-Angers (Var).		
Rebuffel	1884		à Lamballe (Côtes-du-Nord).		
Réby	1882		Nantes (Loire-Inférieure).		
Réby	1891		Pl. Graslin 1, Nantes.		
Recordier			à Eyguières (Bouches-du-Rhône).		
Recourat			à Beauvais (Oise).		
Recquier	1881		au Bousquet (Hérault).		
Reculond	1880		à Tournus (Saône-et-L.).		
Refauvelet	1892		à Lezay (Deux-Sèvres)		
