nom	année	notes	adresse	horaires	sexe
Mitzora	1902		bl. Péreire 46	2 à 5 V exc.	
Mock (Jack)	1912	✶, Anc. Int. des Hôp. de Paris	rue de la Trémoïlle 14	M. J. S. 4 à 6	
Mocochain (Th.)	1904		Lecourbe 200	L. Mer. J. et S 1 à 3	
Mocquot (Pierre)	1909	AGR., CH. H.	Daru 15	Mar. Jeu. 4 à 6. Sam. sur rendez-vous	
Moguilewsky			Mariotte 2	M. J. S. 1 à 3	
Moignet	1911	Chir. de la Clin. et du Dispens. de l'Hôp. St-Michel	Ouessant 41, xv	L. M. V. à 2 h.	
Moinson	1898	✶ I, Méd. Insp. des Ecoles de la Ville de Paris, Médecin du Ministère du Commerce et de l'Industrie	Boul. Haussmann 110	M. J. S. à partir de 2 h.	
Moiroud	1881	✶ I, Bouche et Dents	Constantinople 45	1 à 6	
Moity fils	1892		b. Batignolles 24	12 à 2	
Moizard	1881		Général-Foy 21	2 à 3	
Molard (Edouard)	1909		Rosa-Bonheur, 10, xv		
Molènes-Mahon fils (Paul de)	1884	✶, Anc. Int. des Hôp. de Paris, Mal. de la peau	bd Malesherbes 29	Mar. J. S. 1 à 4, et sur rendez-vous	
Molina	1910	✶, Mal. de l'app digestif	Picot 4, xvi	L. M. V. 1 à 4, autres jours sur rendez-vous	
Molinié	1909		bd Rochechouart 32	L. Mer. V. S. 1 à 3	
Moncorge	1889	Méd. Consult. au Mont-Dore	sq. Lagarde 2, v	(n'exerce pas à Paris)	
Monel (Henri)	1899	Assist. à St-Lazare, Gynécol. et Voies Urinaires	Pl. St-Georges 32	L. M. V. 2 à 4	
Monier (L.)	1904	Anc. Int. des Hôp. de Paris, Mal. de la Bouche et des Dents	Rocher 41		
Monier-Vinard	1910		Regard 3, vi	L. M. V. 1/2 à 4	
Moniez (R.)		Prof. hon. de l'Univ. de Lille, Corresp. de l'Acad. de Méd	Alboni 1re avenue 7, xvi		
Monin (Ernest)	1877	O ✶ I, Mal. de l'Estomac et de la peau	Royale 7	1 à 3	
Monin	1910		La Boëtie 75	L. M. V. 1 à 3	
Monjauze	1904		Bolivar, 38, xix	L. M. V. 1 à 3	
Monjoin	1896	✶	Belleville 52. xx	L. M. V. 1 1/2 à 3	
Monmarson	1890		St-Claude 5, iii	M. J. S. 1 à 2	
Monnet (René)	1908	Assist. d'Ophtalmologie à l'Hôp. de la Pitié	bd Raspail 39	Sur rendez-vous	
Monnier (Louis)	1886	Chir. de l'Hôp. St-Joseph (serv. des Enfants), Chir.-orthopédiste	Bellechasse 49	Mar. Jeu. Sam 2 à 3	
Monod (Ch.)	1873	O ✶ I, M. A. M., AGR. CH. HON. H.	av. Wagram 121	Mar. sur rendez-vous. J. S. 2 à 3	
Monod (Louis)	1868		Fortuny 2, xvii	L. Mer. V. 2 à 3	
Monod (Jacques)		Anc. Int. des Hôp.	Fortuny 2. xvii		
Monod (Fernand)	1900	Anc. Int. des Hôp. de Paris, Chir.	Lord Byron 15. viii	L. M. V. 2 à 4	
Monory (P.)	1906		Moscou 46	L. M. V. 2 à 4	
Monprofit (A.)	1888	✶, Chirurgien	Bourgogne 12	sur r.-v.	
Monsaingeon (M.)		Anc. Int. des Hôp. de Paris, Chir. infantile Orthop., Chef de clin. Chir. à la Fac.	Grenelle 90, vii	L. M. V., 2 à 4. Jeu. sur rendez-vous	
Monsarrat	1891	Larynx, Nez, Oreilles	Courcelles 49	L. M. V. 3 à 5	
Monscourt	1896	Mal. des Oreilles, du Nez, de la Gorge et du Larynx	Amsterdam 59	Lun. Jeu. Sam. 3 à 6. Le mat. sur rendez-vous	
Monsseaux	1902	✶, Anc. Int. des Hôp. de Paris	Édimbourg, 27	(n'exc. pas) l'été à Vittel (Vosges)	
Montagné (J.)	1901	✶ I, Affect. Pulmonaires et Mal. Nerveuses	boul. St Germain 125	2 à 4, Dim. exc.	
Montagard	1877	O ✶	du Temple 174	L. M. V. 2 à 4	
Monteil	1906	✶, Méd de la Cie d'Orléans	Chateaudun 45	L. M. V. 1 à 3	
Montet			Charles-Dickens 1, xvi		
Monthelie (L.)	1906	Lic. ès-sciences	Passy 87	2 à 5	
Monthus (Alb.)	1901	Ophtalmologiste des Hôp. de Paris, anc. chef de clin. ophtalmol. de l'Hôtel-Dieu	boul. St.-Germain 258	Mar. et Jeu. 3 à 5 et sur rendez-vous	
