nom	année	notes	adresse	horaires	sexe
Ficatier	1886		av. d'Italie 6		
Fiévet	1875	Pharmacien de 1re cl., Memb. de la Soc. chimique, Ex-Int. des Hôp., (Pharmacie Lebeault)	Réaumur 53, Palestro 29	Visible personnellement de 10 à 12 et de 3 à 6 h	
Finance	1872		boul. Rochechouart 5		
Finet (Marc)	1892	Laxatif hygiénique du Dr De Courtys. Eau de Cologne médicinale de Premier	Pyramides 9 et St-Honoré 284		
Flach	1867		Malher 11		
Flach	1876		Cossonnerie 8		
Flahaut (L.)	1886		Mouffetard 106		
Foucher	1888		Letort 1		
Fond (B.)	1870	Ph. Lyonnaise	Jacques-Cœur 7		
Foullioux			boul. Ornano 44		
Foulon	1888		av. de Clichy 91		
Fouquier (A.)	1883		Victoire 80		
Fouris	1887		Lebon 5		
Fournier (Eug.)	1872	Pharmacie du Printemps. — Cérébrine contre la Migraine et les Névralgies. — Pélagine contre le Mal de mer. — Elixir Pausodyn. — Tablettes Des Lauriers Chloroboratées. — Topique oriental Des Lauriers	Rue de Provence, 114		
Fournier (G.)	1871	et Dr.	pl. Madeleine 22		
Fournier	1887		Clichy 39		
Fournier	1887		avenue Wagram 157		
François			quai des Tournelles 47		
Fraysse	1887	Docteur en médecine, Ph. de 1re cl.	Aboukir 130		
Frémont	1889		boul. de La Tour-Maubourg 25		
Freyssinge	1881		Rennes 105		
Frick (A.)	1892		La Chapelle 91 bis		
Froux	1886		Chapelle 107		
Froville	1892		Lepic 5		
Fumouze (Armand)	1865	et Dr.	Faub.-St-Denis 78		
Fumouze (Victor)	1870	et Dr.	Faub.-St-Denis 78		
Gachet (F.)	1894		Coypel 18		
Gage	1867		Grenelle 9		
Gaillard	1875		av. St-Mandé 94		
Galbrun	1871		Beaurepaire 4		
Galbrun (E.) fils	1894		Beaurepaire 4		
Galerne (Em.)	1892	1re classe. — Dépositaire des Pains et produits de Soya Lecerf. — Saccharine comprimée. — Glycérine cristal chimiquement pure. — Elixir Lagrange. — Vin de Quinium. — Savon antipelliculaire russe. — Antimoustique. — Produits antiseptiques spéciaux. — Hygiénine-Galerne. — English spoken. — Se habla español. — (Pharmacie du Ministère et de la place Beauvau.)	Fg-St-Honoré 98 (place Beauvau)		
Galibert	1881		Doudeauville 28, Stephenson 58		
Gallois (C.)	1885		Meslay 4		
Gannal (D.)	1856	Embaumements, et Dr.	Seine 6		
Garbe	1874		Demours 2 et Guersant 4		
Garnier	1887	Sucre édulcor. Pastilles comprimées. Garnier Traitem. du Doc. Boyer, Médication Thompson et Addison	Francs-Bourgeois 8		
Garnier (Joseph)	1887	(TÉLÉPHONE.)	av. Marceau 55		
Garnier	1894		Hermel 16		
Garnier			Aboukir 119		
Gasselin			Hôpital de Lourcine		
Gau (M.)	1886		La Fontaine 4		
Gaucher	1891	Dépôt général de la Crème Favorite	Bd Beaumarchais 91		
Gauthier (Ed.)	1886	Ovules Gibart	Rochechouart 38		
Gauthier et Cie		Dépôt de Sirop, solution, vin de Barbarin au phosphate mono-calcique cristallisé	Belleville 145		
Gautier (H.)	1881	Guérison des névralgies par la mixture anti-névralgique Gautier	Mazarine 82-84		
Gautrelet			Miromesnil 30		
Géneau			St-Honoré 275		
Genevoix	1879	✶	Beaux-Arts 14		
Genevoix	1893		Flandre 150		
Genévrier (A.)	1888		pl. St-Ferdinand 32 et Débarcadère 2		
Geoffrion	1862		Grande-Truanderie 20		
Geoffroy (A.)			Logelbach 2 et Phalsbourg 1		
Geoffroy (M )			Balagny 18		
Gérard	1876		Faub.-St-Antoine 17		
Gérard	1876	et Dr.	av. St-Ouen 90		
German (P.)	1891		St-Martin 119		
Geslin	1887	(Ph. Denoyel)	Lafayette 108		
Geslot (Ed.)	1888	Cachets antiseptiques du Dr Jakson, pour la guérison des Mal. récentes ou chroniques. Tonique Simon	St-Maur 104		
Gicquel	1857	(Anc. Pharm. n'ex. plus.)	Delaroche 4		
Gigon	1872	✶	Coq-Héron 7		
Gilbert	1887		Bac 45		
Girard (Oswald)	1884	(Suc. de Adam), 1re classe, Anc. Int. des Hôp.	Bonaparte 45		
Girard et Cie	1873	Propriétaire du Sirop pectoral de Pierre Lamouroux, des Dragées et du Sirop d'iodure de fer de F. Gille	Vauvilliers 45		
Girard	1880		pl. de la Nation 2		
Girard (A.) et Cie		✶	Condé 22 et Tournon 17		
Girard (L.)	1883		Maubeuge 31		
Glénardeau	1894		Coquillière 35		
Giraud	1890		St-Sulpice 18		
Glaize (S.)			Etienne-Dolet 1		
Gobert	1888		Acacias 40		
Gobillard			av. Parmentier 17 bis		
Gobley			(Voir Vigier.), Bac 70		
