nom	année	notes	adresse	horaires	sexe
Lévy-Franckel (Em.)	1874		av. d'Orléans 59	Lun. Mer. Ven. midi à 2.	
Lévy-Klotz		Anc. Int. Prov. des Hôp., Anc. Int. de l'Hôp. N. de Rotschild de Berck-s.-Mer	Provence 4	M J S. 1 1/2 à 3.	
L'Herminier (A.)			Florence 7	1 à 3. D. ex.	
Lhuillier (L.)	1858		Pastourelle 8	1 à 3.	
Lhuillier	1867	l'hiver à Beaulieu.	N.-D. des Champs 73	4 à 5.	
Liandier (L.)	1883	Ex-Int. des Hôp. de Paris	St-Martin 245	L. Mer. V. 1 à 3	
Lichtermann (Mlle)	1890		Maub. 76	1 à 3	Mlle
Liehrmann (Mme née Colson)	1892	Malad. des femmes et des enfants	Caumartin 26	1 à 3	Mme
Limbo-St-Germain	1878		av. de Wagram 38	L Mer. V. 1 à 3.	
Limpéropoulo (Aristote)	1891		Alésia 141 bis	L. M. V. 1 à 3	
Linarix	1878	Laur. de la Fac. Maladies de poitrine.	Racine 5	1 à 3.	
Lindegger	1883	accouch.	Apennins 16	Lun. Mer. Jeu. Sam 1 à 3.	
Lion (G.)	1890	M. H.	Joubert 33	M. J. S. 1 à 2 1/2.	
Lippmann			Condorcet 11	1 à 3.	
Lissonde	1872	O I, l'été à Salies-de-Bearn.	Tocqueville 6		
Livet (G.)		O I, Chir. et accouch., Méd. Insp. des Enf. du prem. âge, moniteur à la clin. de gynéc. et d'accouch de la Fac.	av. Niel 17	TÉLÉPHONE 535-07, Mar. J. S. 2 à 4.	
Lobligeois	1856		Ste-Anne 69	1 à 2	
Lochard	1881		Jean-Bapt.-Dumas 11 bis		
Loewenberg	1866	Mal. des Oreilles, du Nez et de la Gorge	boul. Haussmann 112	2 à 4.	
Loiseau (G.)	1861		Babylone 70	12 à 2.	
Loiseau	1900	Assist. à l'Hôp. Pasteur	Boul. Raspail 19		
Lombard	1899	Bouche Est. et Dents	b. Sébastopol 3	1 à 5.	
Lombard (Etienne)	1899	Anc. Int. des Hôp. de Paris, Assist. du serv. Oto-Laryngologique à l'Hôp. Lariboisière (Larynx, Nez, Oreilles)	Rome 56	L. Mer. S. à 4 h. TÉLÉPHONE 572-09.	
Lombard (André)	1901		Parrot 2	M. J. S. 1 1/2 à 3. TÉLÉPHONE. 992-41	
Lomier	1879	Méd. du bureau de bienf.	Allemagne 2	1 à 3.	
Loewenhard	1867		Montparnasse 44	Mar. Jeu. Sam. 8 à 4.	
Loisel (L.-J.)	1885	Ex. Chir. de Marine. Chir. à l'Hôp. Intern. de Paris; Clin. des Voies Urinaires, Vaugirard 180	boul. Latour-Maubourg 57	L. M. V. 3 à 5. Clin: M. T. S. 10 à midi. TÉLÉPHONE 710-91.	
Londe	1895	Anc. Int. des Hôp. de Paris	Athènes 15	L. Mer. V. 1 à 2 h.	
Longuet	1897		Lyonnais 34		
Lorain	1887	Laur. de la Fac., Malad. des femmes, Acc. Clin. Salom.-de-Cans 4	Châteaudun 33	L. M. V. 1 à 3. Clin: 3 1/2 à 5 1/2 exc. J.	
Lordereau	1873		Madam. 41	L. M. V. 12 à 2	
Lorenzi (T.)	1895		Bayen 6	M J.S. 4 à 7.	
Lorot		Mal. de Poit. Tuber.	Victor-Massé 5	L. M. V. 2 à 4. TEL. 141-48.	
Lorrain	1898	Anc. Int. des Hôp.	Kléber 47	L. M. V. 1 à 3.	
Lortat-Jacob	1861	O	Pierre-Charron 48	Lun. Mer. Ven. 1 à 3.	
Louart	1900		Crézatier 10	1 à 3, M.J.S. 7 à 9 soir.	
Loubeau			av. du Maine 41	1 à 3.	
Loubrieu	1868	Mal. des oreilles, du Nez et de la Gorge M. H., Méd. juriste de la Préf. de Police	Savoie 12	2 à 5.	
Loukaïtis	1892	Q, Clin., Faub.-Saint-Denis 28. Mal. des femm. voies urin.	Louvre 18	midi à 1 h. et de 7 à 9 soir. Clin: 4 à 6.	
Lourdin	1899		Demours 11	L.M.V 2 à 4.	
Loustaud-Chatenet	1875	N'ex. pas à Paris. — à Salins (Jura), du 1er juin au 1er octobre.	Miromesnil 19		
Louvau (H.)		Mal. voies Resp., Larynx, Nez, Oreilles, Tuberculose	Fb. Montmartre 5	1 à 3. Dim. et Lun. Exc.	
Louvet	1871		Doudesuville 39	2 à 5.	
Love fils	1880	O I	Rocher 78	1 à 3 et Eugène-Sue 7, 8 1/2 à 9 1/2.	
Loviot	1879	Ex-Chef de Clinique d'accouchem.	Hambourg 14	Mar. J S. 1 à 3.	
Lozé (Paul)	1897		av. La Motte-Piquet 19	Midi à 2.	
Lubet-Barbon	1887	Anc. Int. des Hôp. Larynx, nez, oreilles. Clin., Grands-Augustins 19	Bd Haussmann 110	sur rendez-vous. Clin: M. J. S. 2 à 3.	
Lubetzki	1899		Arc de Triomphe 17	L. M. V. 1 à 3. Cabinet, Malher 11. D. Mar. J. 1 à 3.	
Luc	1883	Anc. Int. des Hôp. Oreilles, larynx, nez. Clin. Malebranche 15	Varenne 54	1 1/2 à 3 1/2. Ex. Sam. et Dim. Clin: Mar. Sam. à 4.	
Lucas (Arth.)	1894	Mal. des femm., Electricité Méd.	Coquillière 25	1 à 4.	
Lucas	1898		Rennes 134	L. M. V. 1 à 3.	
Lucas (A.)	1900		Hégesippe-Moreau 10	L. M. V. 1 à 4.	
Lucas (André)		O, Ancien Int. (N'ex. pas à Paris, l'hiver à Monte-Carlo).	Boissière 30		
Lucas-Championnière (J.)	1870	O, M. A. M., CH. H.	av. Montaigne 3	M. J. S. 2 à 4	
