nom	année	notes	adresse	horaires	sexe
Campana	1861	anc. int. des Hôp.	Grenelle 121 bis	2 à 5 exc. Jeu. et D.	
Campart	1884		St-Martin 233	3 à 5.	
Campenon	1878	✶ AGR. CH. H.	Sts-Pères 52	Lun. Mer. Ven. 3 à 5.	
Campion	1872		Miroménil 23	L.M.V. 2 à 4	
Campos	1897		Monsieur-le-Prince 16		
Camus	1894	Laur. de la Fac. de Méd. et de l'Acad. de Méd., chef adj. de Labor. à la Fac. de Méd.	St-Placide 60	Mar. J. S. 1 à 3.	
Canuet	1855	Ex-Int. des Hôp.	Cambacérès 5	2 1/2 à 4.	
Capdepont	1894		Louvre 9	1 1/2 à 4 1/2.	
Capitan	1883	✶	Ursulines 5	Lun. Mer. Ven. 2 à 3.	
Caravias	1887		Lisbonne 18	2 à 4.	
Carlet			d'Assas 42		
Carlier	1883	✶, Affect. de la Bouche, des Dents et de la Gorge	Flandre 61	2 à 5, Dim. exc.	
Carnet d'Orni	1861	✥	Montpensier 20	2 à 3.	
Carpentier de Baralle	1837		boul. Péreire 150 bis	midi à 1.	
Carpentier (F.)		Licencié ès Sciences; mal. des enfants	Archives 33	L. Mer. V. 1 à 3. — Clin. des Mal. des voies respiratoires et de l'estomac, Rampon 6, L. M. V. 8 à 10 soir.	
Carpentier-Méricourt	1875		Richelieu 24	Mar. Jeu. Sam. 4 à 6.	
Carrié	1879	Anc. int. des Hôp.	Bondy 46	M. J. S. 2 à 3.	
Carron de la Carrière (G.)	1886	Anc. Int. des Hôp., Mal. des Enfants	Cirque 4	1 à 3. Téléphone	
Cart	1890		Paul-Bert 24	11 à 1.	
Cartaz	1875	✶ Anc. int. des Hôp., Larynx, gorge, nez	Bd Haussmann 39	2 à 3, Exc. J.	
Cartier			Vignon 18	3 à 4.	
Casabianca (de)	1889		Av. Malakoff 144	L. M. V. 2 à 4. Clin., Mal. des femmes, faub. Montmartre 27, Mar. J. S. 1 à 3, le Mer. 8 à 10 s.	
Cassidanius	1883		St-Dominique 117	1 à 3.	
Castel (du)	1872	M. H.	Boul. St-Germain 241	Lun. Mer. Ven. à 2.	
Castex	1881	✶ Chargé de cours à la Fac., Larynx, Nez, Oreilles	av. de Messine 30	Lun. Mer. Ven. 3 à 5. Clin., Jacob 3, Mar. Jeu. Sam. 3 à 5.	
Castinel	1882	Laur. de la Fac.	Marie-Stuart 7	Lun. Mer. Ven. 3 à 4, Mar. et Ven. 7 à 9 soir.	
Cathelineau	1892		Hoche 2	M. V. 4 à 6.	
Caubet	1889	Méd. de la Préf. de Pol., Méd. Insp. des Écoles	La Rochefoucauld 31	Lun. Mer. Ven. 2 à 4.	
Cauchemez			av. Kléber 85		
Caudron	1885	✶ et Debierre ✶ 1881, mal. des yeux	b. St-Martin 39	2 à 4. Clin., Meslay 46, 10 h. mat. et 4 à 6,	
Caulet	1864		Vézelay 16	Mar. J. S. 1 à 3, l'été à St Sauveur (Htes-Pyrénées).	
Causit (L.)	1880	Oreilles, nez, larynx	Chaussée-d'Antin 41	2 à 4, Exc. Mer.	
Caussade	1890	M. H.	av. Bosquet 19	Mar. Jeu. Sam. 1 à 2.	
Cautru (F.)	1894	Anc. Int. des Hôp.	Mogador prolongée 6	M. J. S. 2 à 4, les autres jours sur rendez-vous.	
Cayron	1877		Myrrha 6	1 à 3, Exc. Mer.	
Cazal (L.-J. du)	1867	O ✶	Val-de-Grâce 9	L. Mer. V. 1 à 3.	
Cazalis	1875	✶	Herran 2 ter. (Trocadéro)	l'été à Aix-les-Bains.	
Cazaux (Marcellin)	1867	O C. ✥	cité d'Antin 16	l'été aux Eaux-Bonnes.	
Cazeau	1879		boul. Arago 33		
Cazaux (J.)	1878		Poulet 21	1 à 3.	
Cazenave (W.)	1895	Anc. Int. des Hôp.	p. Madeleine 19	Mar. J. S. 1 1/2 à 4	
Célières	1852	✶ M. H.	St-Antoine 207	à 2 h.	
Censier (E.)	1890		Bonaparte 8	le Mer. (n'ex. pas à Paris). A Bagnoles du 1er juin au 1er oct.	
Chabaud		Méd. de l'Hôp. St-Jacques	Etienne-Marcel 18	2 à 4. Exc. Jeu.	
Chabert	1875		Hauteville 22	1 à 2 1/2.	
Chable		et Ph.	Bergère 28		
Chaillou	1895	O, Anc. int. des Hôp. Méd. attac. à l'Inst. Pasteur. Angines et croup	b. St-Germain 202	L. M. V. 4 à 5	
Chailloux	1869		André-del-Sarte 24	1 à 5. Mer. Sam. 3 à 5.	
Chalvon	1858		Théâtre 117		
Chambellan	1882	✶ (Mal. des oreilles du nez, de la gorge et du larynx	bd. Sébastopol 64	Mar. Jeu. Sam. 2 à 4.	
Chamberlain			av. de l'Opéra 36 bis		
Chamoin	1876	Mal. des femm., Affect. nerv., Affect. des yeux	Bienfaisance 40	L. M. V. 3 à 5. Cliniq., Rivoli 71, Electroth., Mar. Jeu. Sam. 3 à 5.	
Champenois			Gay-Lussac 26	1 à 3.	
Champetier de Ribes	1879	✶ ACC. H.	St-Guillaume 19	L. M. V. 1 à 3.	
Champion	1896		r. St-Martin 243	Lun. Mer. Ven. 3 à 5.	
Championnière (Lucas-Paul)	1876		Clichy 52	Lun. Mer. Ven. 2 à 4.	
Championnière (Lucas-Just.)	1870	✶ Chir. de l'hôp. Beaujon	av. Montaigne 3	Mar. Jeu. Sam. 2 à 3.	
Chancel			Ramey 63 bis	1 à 3.	
Chancerel	1856		Labruyère 50	midi à 2. Dispens. Pigalle 8, Jeu.	
Chancerel (R.)	1892		Blanche 11 bis	1 à 3 exc. Jeu.	
