nom	année	notes	adresse	horaires	sexe
Gazet			Gigean (Hérault)		
Gaziglia	1868		Aspremont (Alp.-Mar.)		
Gaziglia	1890		Nice (Alp.-M.)		
Geay	1869		à Arcachon (Gironde)		
Geay			Mont-Dore (Puy-de-Dôme)		
Geeraert	1891		Malo-les-Bains (Nord)		
Geeraert	1890		Dunkerque (Nord)		
Geffrier	1884		Orléans (Loiret)		
Geerssen	1884		Loon (Nord)		
Geffroi (A.)	1883		Pontrieux (C.-du-N.)		
Geffroy	1888		Pontivy (Morbihan)		
Geffroy (P.-M.)	1853		Carhaix (Finistère)		
Geffroy (P.-L.)	1864		Villeneuve-St-Georges (S.-et-O.)		
Geffroy	1881		Guingamp (Côt.-du-Nord)		
Geffroy	1858		Morlaix (Finistère)		
Geghre	1886		Mascara (Oran)		
Géhé			Toulouse (Hte-Garonne)		
Géhin (J.)	1856		Saulxures-sur-Moselotte (Vosges)		
Gélade (E.)	1878		Blaymont (L.-et-G.)		
Gélis (M.)	1879		Cahors (Lot)		
Gellie (P.)	1854		Neuve 33, Bordeaux		
Gelly (L.)	1864	✶	Bar-le-Duc (Meuse)		
Gemin (J.-M.)	1866		Châteaubriant (L.-Inf.)		
Géminel (C.-R.)	1840		Ligny-en-Barrois (Meuse)		
Gémy	1861	✶	Alger		
Gendre	1880	Méd. oculiste	Périgord 10, Toulouse (Hte-Gar.)	1 à 3	
Gendroit	1875		Parlement-Ste-Catherine 28, Bordeaux (Gironde)		
Gendron (B.-F.)	1841		St-Clémentin, Argenton-Château (Deux-Sèvres)		
Gendron fils	1881		St-Clémentin (id.)		
Gendron	1889		à Morlaix (Finistère)		
Gendron			Versailles (S.-et-O.)		
Géneau	1866		Levallois (Seine)		
Genée (A.)	1860		St-Servan (Ille-et-Vil.)		
Génestoux	1885		Vic-le-Comte (Puy-de-Dôme)		
Geneuil	1873		Montguyon (Char.-Inf.)		
Genieys	1855	✶	Amelie-les-Bains (Pyr.-Orient.)		
Gènin	1867		Châteaubriant (Loire-Inf.)		
Génot	1879		Vézelise (Meurthe-et-Mos.)		
Genoud (P.-M.)	1836		Douvaine (Hte-Savoie)		
Genoud	1864		Thonon (Hte-Savoie)		
Genret	1870		Houdan (S.-et-O.)		
Gensollen	1867		Bordj-Bouira (Alger)		
Gensollen (G.-M.)	1868		Sollies-Pont (Var)		
Gent	1841		Menton (Alpes-Mar.)		
Gente (G.)	1863		Puget-Théniers (Alpes-Marit.)		
Gente	1841		St-Étienne (Alp.-Marit.)		
Genty	1882		Arinthod (Jura)		
Genty	1866		Amiens (Somme)		
Genty (J.)	1883		Dompierre (Hte-Vienne)		
Genuit (C.)	1875		Nantes (Loire-Inf.)		
Geny			Bouloire (Sarthe)		
Geoffray	1875		Rive-de-Gier (Loire)		
Geoffrion	1887		St-Martin-de-la-Coudre (Ch.-Inf.)		
Geoffroy	1861		La Fère (Aisne)		
Geoffroy	1880		Louzé (H.-Mar.)		
Geoffroy	1863		Mouans (Alp.-Mar.)		
Geoffroy	1880		à Maintenon (E.-et-L.)		
Geoffroy		✶	à St-Louis (Sénégal)		
George	1877		St-Ouen-lez-Parey		
Georgeon (J.-P.)	1863	✶	Bertrimoutier (Vosges)		
Georgeon (J.-B.)	1843		Montbéliard (Doubs)		
Georgeon	1880		Segonzac (Charente)		
Georges (A.)	1872		Labastide-St-Georges (Tarn)		
Gérard (E.)	1855	✶	Beauvais (Oise)		
Gérard	1890		La Grand-Combe (Gard)		
Gérard	1880		Valence (Gers)		
Gérard	1885		Bourgueil (I.-et-L.)		
Gérard (B-E.)	1849		Demigny (S.-et-L.)		
Gérard	1878		Montcornet (Aisne)		
Gérard (Paul)	1879		Arpajon (S.-et-O.)		
Gérard de la Préverie	1850		Savenay (Loire-Inf.)		
Gerbaud	1881		Montpellier (Hérault)		
Gerbier			Lamourous 3, à Bordeaux		
Gerbier (L.-A.)	1878		Celles-s.-Belle (D.-Sèvres)		
Gergaud	1883		Nantes (L.-Inf.)		
Gerlier	1865		Ferney (Ain)		
Germa	1855		Canet (Aude)		
Germa fils	1887		Canet (Aube)		
Germann (L.)	1862	✶	Barbaroux 80, Marseille (Bouches-du-Rhône)		
Germain	1874		Mesle-sur-Sarthe (Orne)		
Germain (A.)	1860		Salins (Jura)		
Germain	1873		La Mure (Isère)		
German (L.)		✶	Besse (Var), et Barbaroux 30 (Marseille)		
Germe	1864		Arras (P.-de-C.)		
Germont (G.)	1883		Passais (Orne)		
Gernez père			Ach (Pas-de-Calais)		
Gerré	1882		St-Macaire (Gironde)		
Gervais	1866		Fleury-s.-Andelle (Eure)		
Gervais			Fécamp (S.-Inf.)		
Gervais	1866		Fleury-s.-Andelle (Eure)		
Gervais	1879		Saugues (Hte-Loire)		
Gervais	1866		St-Victor-l'Abb. (S.-Inf.)		
Gervais-Koysiewicz	1863		al. Damour 44, Bordeaux (Gironde)		
Gery (E.-F.)	1862		Solliès-Pont (Var)		
Geslin	1873		Beaufort-Vall (Maine-et-Loire)		
Gestin	1871		St-Pierre-Quilbig (Finist.)		
