nom	année	notes	adresse	horaires	sexe
Morel (Th.)	1897	✶ ✆	av. Pont de Flandre 28	M. J. S. 2 à 4	
Morel (L.)		Anc. Int. des Hôp. de Paris	boul. Raspail 31	s. r.-v.	
Morel-Lavallée	1886	M. H.	Condorcet 53		
Morellet	1908	✆, Méd. adj. de la Préf. de la Seine et de l'Assist. publ. Gynéc.	Auteuil 70	M. J. S. 1 à 3 et sur rendez-vous	
Morestin	1894	✶, AGR., CH., H.	sq. Moncey 1, IXe	L. V. 1 à 3	
Moret (Alf.)	1856		Rivoli 5	1 à 2. J. exc	
Moret (Arm.)	1900	✶, Anc. Int. de la Maison Départ. de la Seine	Rennes 123	L. M. V. 1 à 3. Mer. 7 à 8 1/2 soir	
Morhange	1900	✆, Dentiste de l'Hôp. Rothschild, Mal. de la Bouche et Dents	Châteaudun 56 bis	2 à 5	
Morhardt (P.-Em.)			La Condamine 19		
Morin (E.)	1872	✶ I O, mal. de poitrine	St-Hyacinthe 7	2 à 4, Exc. J.	
Morin	1896	Méd. Insp. des enfants du 1er âge Méd. adjoint des prisons de la Seine	Daguerre 4, xive	L. M. V. 3 à 5, J. s. 7 à 9	
Morin	1894	Méd. de la crèche du IXe	Clichy 6	1 1/2 à 3 L.M.V.	
Morin	1895	Anc. méd. des hôp. coloniaux	d'Antin 19, IIe	2 à 4, jeudi excepté	
Morin	1904		Martel 10, Xe	5 à 7	
Morin	1906		boul. Voltaire 161	1 à 4 et 7 à 8 soir	
Morin (René)	1900	Mat. Bouche et Dents	boul. Voltaire 130	9 à 5	
Morisse	1892		av. La Bourdonnais 67, VIIe	Mar. Ven. 1 à 3	
Morisetti (Aug.)	1906	Anc. Int. des Hôp. de Paris, Assist. de consult. chir. à l'Hôp. St-Louis	av. Wagram 28	L. M. V. 1 à 3 et sur rendez-vous	
Morisson	1872		Dijon 3, XIIe	L.V. 1 1/2 à 3 1/2 et Mat. S. 8 à 9 soir	
Morisson	1872	✶, ✆ I	r. du Bac 81	Sur rendez-vous	
Morisson (H.)	1903		Paul-Saunière 2. XVIe	M. J. S. 2 à 4	
Morlet	1905	Anc. int. des Hôp. de Paris	boul. Emile-Augier 46	M. J. S. 2 à 4 h	
Mortier (P.)	1903	✆ I, Voies urin.	Villejust 4, bis, XVIe / Clinique av. des Ternes 59	M. J. S. 1 à 3 / M. J. S. 4 à 6	
Mosés	1892		av. République 22	L.M.V. 1 à 3 et sur rendez-vous	
Mosny	1891	✶, M. A. M., M. H.	Berri 8	J. S. 1 à 3. Les autres jours sur rendez-vous	
Mosquéron	1908		Martyrs 80	L. M. V. 1 1/2 à 3. J. 8 à 9 S	
Mossé	1901		boul. Strasbourg 58	2 à 4	
Motz (B.)	1897	Anc., Chef de la Consult. à la Clin. des Mal. des voies urin. à l'hôp. Necker. Ex. chef de Labor. à la Faculté	av. Alma 10 / Clin. Boul. Arago 95	1 à 2 et 7 à 8 / à 5 h	
Mouchet (Albert)	1899	CH. H. (Hôpital St-Louis)	rue Courcelles 124	L. M. V. 2 à 3	
Mouchotte	1903	✶, Anc. Int. des Hôp. de Paris, Chef de clin. de la Faculté	Freycinet 8	L. M. V. 2 à 4	
Mouflet	1910		Bertin-Poirée 8	7 1/2 à 11 mat	
Mougeot (A.)		Anc. Int. des Hôp. de Paris (n'exerce pas)	Théophil-Gautier 23, XVIe	L. 6 à 7, l'été à Royat-les-Bains (Puy-de-Dôme)	
Mougin	1896		boul. Beaumarchais 25		
Mouille	1899	✶	av. Parmentier 147	(N'exerce plus)	
Moulard	1880		av. Trudaine 27, IXe	2 à 4	
Moulin (J.)	1892		boul. Haussmann 61	1 à 4	
Moulin	1900		Louvois 4		
Mouls	1890	Anc. Int. des Hôp. de Paris, Accouch.	av. d'Orléans 23	1 à 3	
Moulu (Maurice)	1908	Anc. Int. des Hôp. de Paris	av. Gobelins 66, XIIIe	M.J.S 4 à 7	
Moulette	1906		Commandant-Marchand 10		
Moundlic	1895		av. Philippe-Auguste 101	1 à 3	
Moundlic	1893	Anc. Int. des Asiles de la Seine	Av. Clichy 149	1 à 3	
Mouneyrat	1902	✶	Dr ès-sciences, Anc. prép. en chef au Labor. de chi-		
