nom	année	notes	adresse	horaires	sexe
Varnier	1876		à Semaize (Marne)		
Vasnier	1852		à Creuilly (Calvados)		
Vasse	1898		à Cavaillon (Vaucluse)		
Vasselin	1900		Lessay (Manche)		
Vasseur	1891		Roubaix (Nord)		
Vasseur	1897		à Béthune (Pas-de-Cal.)		
Vasseur	1902		Hangest (Somme)		
Vassy	1897		à Mascara (Oran)		
Vastel	1887		à Criquebec (Manche)		
Vattement	1880		Criquetot (S.-Inf.)		
Vaubourdolles			p. des Carmes, Limoges		
Vaudran	1868		à Belabre (Indre)		
Vaudry	1887		Bourg-Achard (Eure)		
Vaugeois	1861		St-Maixent (D.-Sèvres)		
Vaury			à Nice		
Vaussy			à Bayeux (Calvados)		
Vautier	1876		Envermeu (Seine-Inf.)		
Vautrin	1881		à Stenay (Meuse)		
Vauville	1889		à St-Quentin (Aisne)		
Vavasseur	1897		Sanvie (Seine-Inf.)		
Vaydy	1890		à Nantes		
Vayssié	1872		à Vayrac (Lot)		
Veauville			à Lardy (Seine-et-Oise)		
Veaux	1894		à Villefranche (Rhône)		
Vedié	1899		à Montreuil (Eure)		
Vedier	1883		à Cloyes-s.-Loir (E.-et-L.)		
Védrine	1887		St-Flour (Cantal)		
Vedrine			à Clermont-Ferrand		
Veil			Rennes		
Veillat	1887		à Entrains (Nièvre)		
Veillon	1892		La Rochelle (Char.-Inf.)		
Veisse	1881		à Mauléon (Basses-Pyr.)		
Velpry et Cie	1889		à Reims (Marne)		
Vénard	1864		Monastier (Haute-Loire)		
Venassier	1864		à Ancenis (Loire-Inf.)		
Venassier	1899		Le Raincy (S.-et-O.)		
Vendrely	1863	✶	à Champagney (Haute-Saône)		
Vendrely	1889		à Amance (H.-Saône)		
Venet	1888		St-Laurent-de-Cham. (Rh.)		
Ventenat	1895		à Périgueux (Dordogne)		
Veniez			à Calais (Pas-de-Calais)		
Venot	1890		Bordj-Bou-Arreridj (Constantine)		
Ventadour	1902		St-Martin-d’Au. (Ch.)		
Veques	1899		à Rochefort (Char.-Infér.)		
Verchère			Yvrac (Gironde)		
Vercier	1889		Auxonne (Côte-d’Or)		
Verclytte	1866		Bergues (Nord)		
Verclytte	1889		Nieppe (Nord)		
Verclytte			Audruicq (Pas-de-Cal.)		
Verdeil			à Lasalle (Gard)		
Verdier			à Neuville-sur-Saône (Rhône)		
Verdier	1876		à Trèbes (Aude)		
Verdier	1871		Montauban (Tarn-et-Gar.)		
Verdier			Lannoy (Nord)		
Verdier			Libourne (Gironde)		
Verdier			à Nîmes (Gard)		
Verdot fils	1890		Perpignan (Pyr.-Or.)		
Verdot	1854		Perpignan (Pyr.-Orient.)		
Verdot	1897		à Dijon		
Veret	1894		à Nogent (Oise)		
Verger	1887		Roanne (Loire)		
Verger	1898		à Brest (Finistère)		
Vergez	1899		Donnemarie (Somme)		
Vergne	1895		Tulle (Corrèze)		
Vergnes			Requisla (Aveyron)		
Vergiat			à Roanne (Loire)		
Vergnolle	1888		Villefranche (Dordog.)		
Vermeersch			à Lille		
Vermont	1880		à Epernay (Marne)		
Vermot	1877		à Morteau (Doubs)		
Vernaudon			Souvigny (Allier)		
Verne	1874		à Grenoble (Isère)		
Verne	1869		St-Pourçain (Allier)		
Verneau	1854		à Dijon (C.-d’Or)		
Verneau fils	1890		id.		
Vernet	1881		à Cajare (Lot)		
Verneuil	1900		Conflans St H. (S.-et-O..		
Vernhet	1866		St-Affrique (Aveyron)		
Vernier	1885		à St-Rambert (Ain)		
Veroly	1893		Palavas (Hérault)		
Verrier	1894		à Domfront (Orne)		
Verrière			à Fresnoy-le-Grand (Aisne)		
Verrière			St-Côme 8, à Lyon (Rhône)		
Verrière	1879		à Tarare (Rhône)		
Verschave			à Steenvoorde (Nord)		
Vert	1902		Tournon (Ardèche)		
Véry	1888		Epinal (Vosges)		
Veuillet	1898		à Serrières (Ardèche)		
Veynante			Longuyon (M.-et-Mos.)		
Veyrat	1881		à Grésy-s.-Isère (Savoie)		
Veyrat	1896		à Châtillon (Ain)		
Veyre	1898		Biol (Isère)		
Veyriere	1900		à Asnières (Seine)		
Veyronnet	1899		à Gd-Bourg (Creuse)		
Vial			à St-Florentin (Yonne)		
Vial	1872		Cusset (Allier)		
Vial	1888		Grenoble (Isère)		
Vial	1864		pl. Bellecour 36, à Lyon		
Vial	1898		à St-Chamond (Loire)		
Vial	1878		à Frangy (Hte-Savoie)		
Vial	1894		à Béziers (Hérault)		
VIAL	1897		à Saint-Jean-de-Maurienne (Savoie)		
Vial-Reverchon			place Croix-Rousse, Lyon		
Viala			à Millau (Aveyron)		
Viala	1876		Narbonne (Aude)		
Viala	1892		St-Denis (Seine)		
Viala	1897		à Anglès (Tarn)		
Vialaneix			à Egletons (Corrèze)		
Viallet			à Vif (Isère)		
Viallet	1896		à Grenoble (Isère)		
Viardot	1888		à Arnay-le-Duc (C.-d’Or)		
