nom	année	notes	adresse	horaires	sexe
Coupart			St-Germain-en-Laye.		
Coupel	1907		Antrain (Ille-et-Vil.).		
Coupey	1874		Ferté-Bernard (Sarthe).		
Coupil (H.)			Bar-sur-Aube		
Coupu	1898		à Lamballe (Côtes-du-Nord).		
Coural			à Caraman (Hte-Garonne).		
Courant	1911		Sainte (Char.-Inf.).		
Couratte	1908		Lasseure (B.-Pyr.).		
Couraud	1883		Damville (Eure).		
Couraud	1904		Frontenay (D.-Sèvres).		
Courbis	1877		Valence (Drôme).		
Courcelle	1905		Oran.		
Courchet	1898		à La Garde (Var).		
Courchet	1901		St-Raphaël (Var).		
Courchet	1903		Cannes (Alpes-Mar.).		
Courcières	1907		Montauban (T.-et-G.).		
Courgeon	1901		Loigny 44, Orléans.		
Courjon (J.)	1898		Barre 14, Lyon.		
Courmontagne			à Gamaches (Somme).		
Courmont (Fred.)	1875		Mercier 9, Lille.		
Courmont	1897		q. Gailleton 34, Lyon.		
Cournet	1895		Châteauroux (Indre).		
Cournol	1897		à Cusset (Allier).		
Couronnet	1903		Le Theil (Orne).		
Courrech			Montpezat (Tarn-et-Gar.).		
Courrech	1898		Valprionde (Lot).		
Courrégelongue	1874		St-Côme (Gir.).		
Courrèges fils	1877		Arcizac-Adour(H-Pyr.		
Courréjou	1882		Nimes (Gard).		
Courrent	1886		Embres (Aude).		
Courret	1878	✶	Marmande (Lot-et-G.).		
Coursault	1902		Ligueuil(Indre-et-Loire)		
Coursier	1885		à Brinon (Nièvre).		
Courtade	1884		Outarville (Loiret).		
Courtade	1897		à Carères (Hte-Gar.).		
Courtadon	1911		Issoire (P.-de-D.).		
Courtellemont	1904		Amiens.		
Courtet	1875		à Châtillon-en-Bazois (Ni.).		
Courties	1899		Boileau 5, Nantes.		
Courtin	1880	✶	Margaux 23, Bordeaux.		
Courtois	1903		Ploubalay (C.-du-N.)		
Courtois (L.)	1871		Saulieu (C.-d'Or).		
Courtois	1886	✶	av. Malaussena 12, Nice.		
Courtois	1882		Thorigny (Yonne).		
Courtois	1896		à Rouen (Seine-Inf.)		
Courtois	1873		à Saumur (M.-et-Loire).		
Courtois	1906		Champtocé (M.-et-Loire).		
Courtois	1899		à Vil.-Cotterets (Aisne).		
Courtot	1888		Vercel (Doubs).		
Courton	1908		Gensac (Gironde).		
Cousin	1897		à St-Galmier (Loire).		
Cousin (G.)	1881		R. Sainte 44, Marseille)		
Cousin	1887		Pomme 43, Toulouse.		
Cousin			Couhé (Vienne).		
Cousin	1897		Pertuis (Vaucluse).		
Cousin	1899		Loudéac (C.-du-N.).		
Cousin	1905		Epaignes (Eure).		
Cousin	1905		Dun (Cher).		
Cousinou			Gonesse (S.-et-O.).		
Coussieu	1902		Brive (Corrèze).		
Coustan	1867		à Montpellier (Hérault).		
Coustan	1904		Marseille.		
Coustère (A.)	1910		Salies-de-Béarn (B.-Pyr.).		
Coustou	1876		Gensac (Gironde).		
Cousture			Castillon (Ariège).		
Cousturier	1852	✶	Le Lude (Sarthe).		
Cousyn	1903		Hennebont (Morbihan).		
Cousyn (L.-E.)	1870	✶	Lorient (Mor.).		
Coutance	1885		Clermont (P.-de-D.).		
Coutant	1884		Saumur (M.-et-Loire).		
Coutaud	1879		Mouliherne (M.-et-L.)		
Coutard	1902		Morez (Jura).		
Coutemoine (L.)	1881	✶	Morteau (Doubs).		
Couteur			Brest.		
Coutin	1898		Montmidy (Meuse).		
