nom	année	notes	adresse	horaires	sexe
Coudray	1884		Ouzouer-le-Marché (L.-et-Cher).		
Couécou (J.-M.)	1872		Nogaro (Gers).		
Couëtte	1881		Bât-d'Argent 27, Lyon.		
Couëtoux	1882		Nantes (Loire-Inf.).		
Couëtoux	1880		Blain (L.-Inf.).		
Cougombles	1879		Bagnères-de-Bigorre (Hautes-Pyr.):		
Cougoureux (J.-G.)	1865		Montauban (Tarn-et-Gar.)		
Couhard (A.)	1866		Censerey (Côte-d'Or).		
Couhard fils (J.-M.)	1868		Lucenay-l'Evêque (S.-et-L.).		
Couillard (T.-V.)	1867		Issoire (P.-de-Dôme).		
Couillard	1879		St-Macaire (Gir.).		
Couillaud-Maisonneuve	1881		Monts-sur-Guesnes (Vienne).		
Couillaud (J.)	1857		Epernay (Marne).		
Coulaud	1875		Mouleydier (Dordogne).		
Coulbault	1881		Cholet (Mne-et-Loire).		
Coulbault	1854		Candes (Indre-et-L.).		
Couléard-Desforges	1878		Evron (Mayenne).		
Coulet	1864		St-Pargoire (Hérault).		
Coulet	1885		à Hérépian (Hérault).		
Coulet	1866		Alais (Gard).		
Coulhon	1861		Montluçon (Allier).		
Coullet	1868		Ollioules (Var).		
Coullomb (T.-C.)	1872		Aramon (Gard).		
Coulom			à Caylin (Tarn-et-Garonne).		
Coulomb	1881		Sotteville-lès-Rouen (asile aliénés de Quatre-Mares, hommes) (Seine-Inf.).		
Coulomb	1858	méd. l'Hôtel-Dieu	Draguignan (Var).		
Coulombe	1872		Tinchebray (Orne).		
Coulon	1873		Cambrai (Nord).		
Coulon	1878		St-Amand (Cher).		
Coulondon-Rougier	1839		Souk-el-Hâd (Alger).		
Coulonne			République 34, Marseille.		
Couly	1853		Decazeville (Aveyron).		
Couly	1885		à Decazeville (Aveyron).		
Coumailleau	1885		à Sens (Yonne).		
Couperie	1885		à Créon (Gironde).		
Coupey	1874	✪	La Ferté-Bernard (Sar.).		
Coural	1864		St-Chinian (Hérault).		
Coural	1884		Caraman (H.-G.).		
Couraud	1883		Damville (Eure).		
Courbey	1887		le Havre (S.-Inf.).		
Courbis	1877		Valence (Drôme).		
Courbon	1872		St-Etienne (Loire).		
Courbon	1860	✶	Tours (Ind.-et-L.).		
Courchet	1866		La Garde-Freinet (Var).		
Courdouan (F.)	1853		Lorgues (Var):		
Courdey			Nationale 46 Ivry (Seine).		
Courgey	1877		Ivry, Villejuif (Seine).		
Courjon (A.)	1875		Meyzieux (Isère).		
Courrégelongue	1874		Saint-Côme (Gironde).		
Courrégelongue	1857		Bazas (Gir.).		
Courrèges fils	1877		Arcizac-Adour (Htes-Pyr.).		
Courrèges (A.)	1874		Aix-d'Angillon (Cher).		
Courréjols (L.)	1881		Villeneuve-d'Agen (Lot-et-Gar.).		
Courréjou	1882		Aimargues (Gard).		
Courrent	1886		Tuchan (Aude)).		
Courret (G.)	1878		Marmande (L.-et-G.).		
Couronné (E.)	1866		Rouen (Seine-Inf.).		
Coursier	1886		St-Révérien (Nièvre).		
Courtade	1884		Outarville (Loiret).		
Courtade (A.)	1885		Thiers (P.-de-D.).		
Courteneuve (J.)	1868		Saint-Claud-sur-le-Son (Charente).		
Courtet			Courson (Yonne).		
Courtet	1875		à Châtillon-en-Bazois (Ni.).		
Courtet			Grandvillars (Haut-Rhin).		
Courtin	1880		cours d'Alsace-Lorraine 70, Bordeaux (Gironde).		
Courtois (A.)	1868		Coulommiers (S.-et-Marne).		
Courtois (L.)	1871		Saulieu (C.-d'Or).		
Courtois	1882		Thorigny (Yonne).		
Courtois	1868		Banon (B.-Alp.)		
Courtois	1873		Varennes-sous-Montsoreau (M.-et-Loire).		
Courtot	1888		Vercel (Doubs).		
Courvoisier (J.-A.)	1869		Champagnole (Jura).		
Cousin	1891		Camaret (Vaucluse.)		
Cousin (G.)	1881		Marseille (B.-du-Rhône		
Cousin	1887		Toulouse (Hte-Garonne).		
Cousset	1876		Eauze (Gers).		
Cousyn (L.-E.)	1870		Lorient (Mor.).		
Coustou	1876		Gensac (Gironde).		
Cousturier	1852		Le Lude (Sarthe).		
Coutagne (H.)	1871		quai de l'Hôpital 7, Lyon (Rhône).		
Coutagne (Em.)	1856		Victor-Hugo 36, Lyon (Rhône).		
Coutan	1881		Rouen (Seine-Inf.).		
Coutant	1884		Saumur (M.-et-Loire).		
Coutaret (C.-L.)	1855	✶ ✪	Roanne (Lre).		
Coutaud (H.)	1879		Gaillac (Tarn).		
Coutemoine (L.)	1881		Morteau (Doubs).		
Coutenot (F.-M.)	1848	✪ ✶	Besançon (Doubs).		
Coutenot fils (R.)	1887		id.		
Couttin	1856		Rethel (Ardennes).		
Couture (J.)	1851		Condom (Gers).		
Couturier	1890		Trouville (Calvados).		
Couturier			à Noisy-le-Grand (S -et-O ).		
Couturier			Vienne (Isère).		
Couturier	1885		Beaurepaire (Isère).		
