nom	année	notes	adresse	horaires	sexe
Garsonnat	1893		Orléans (Loiret)		
Gary			Cavagnac (Lot)		
Gasca	1870		La-Motte-Servolex (Savoie)		
Gascon	1866	✶	Redon (I.-et-Vil.)		
Gascuel			St-Florent (Gard)		
Gascuel	1890		Sèvres (S.-et-O.)		
Gasser (F.-J.)	1874		Chagny (S.-et-L.)		
Gassiole	1889		Cazaril-de-M. (Hte-Gar.)		
Gassot	1875		Chevilly (Loiret)		
Gaslowitz	1878		Le Loroux (Loire-Inf.)		
Gaston	1886	✶	Aix-les-Bains (Sav.)		
Gaston		✶ méd. civil	Le Fort-de-France, Martinique (Amérique)		
Gaston	1875		St-Etienne (Loire)		
Gaston	1879		à Voiron (Isère)		
Gatzowst	1879	méd. en chef de l'Hospice	Nevers (Nièvre)		
Gâtel	1890		Fougères (Ille-et-Vilaine)		
Gaube (A.-L.)	1854		Roquefort (Landes)		
Gaube	1847		Reims (Marne)		
Gaubert	1864		St-Sever (Aude)		
Gaubert			Ste-Foy (Hte-Gar.)		
Gaubert (J.-M.)	1855		Rabastens (Tarn)		
Gauch	1881		Nîmes (Gard)		
Gauch	1884		à Cesselon (Hérault)		
Gaucher (L.)	1849		Aïn-Temouchen (Oran)		
Gaucher	1856		Lamoricière (Oran)		
Gaucher			Villemomble (Seine)		
Gaucherand (P.)	1886		Vals-les-Bains (Ardèche)		
Gauchot	1869		Chambois (Orne)		
Gaud	1889		Melle (Deux-Sèvres)		
Gaudard	1878		Nouvion-le-Comte, (Ais.)		
Gaudeffroy	1867		Vatan (Indre)		
Gaudens	1885		à Anse (Rhône)		
Gauderon (E.-A.)	1876	Q	Besançon		
Gaudez	1891		Bologne-Vignory (H.-Mar)		
Gaudin	1867		Tonnay-Charente (C.-Inf.)		
Gaudin (G.)	1874		Les Sables-d'Olonne (Vendée)		
Gaudineau			Romilly-s.-Seine (Aube)		
Gaudrez	1851		Doué-la-Fontaine (Maine-et-Loire)		
Gaudry			Digoin (Saône-et-L.)		
Gauducheau	1879		Nantes (L.-Inf.)		
Gauja	1889		Lagrange 77. Bordeaux		
Gaujon	1891		Carcassonne (Aude)		
Gaulard	1870	Q	Lille (Nord)		
Gaulon (P.-E.)	1862		Pouilly-sur-Loire (Nièvre)		
Gaultier (G.)			Azay-s.-Cher (I.-et-L.)		
Gaultier	1883		Tôtes (S.-Inf.)		
Gauly			Ste-Hermine (Vendée)		
Gaumé			Quimper (Finistère)		
Gaumé	1889		à Laval (Mayenne)		
Gaumetou (J.)	1879		Ste-Livrade (Lot-et-Gar.)		
Gaupillat	1879		Troyes (Aube)		
Gauquelin	1882		Messei (Orne)		
Gauran	1865	oculiste	Rouen (S.-Inf.)		
Gauron			Pt-Ste-Maxence (Oise)		
Gaute	1881		Tarbes (Htes-Pyr.)		
Gautherin	1863		Chablis (Yonne)		
Gauthey	1855	✶	St-Germ. (S.-et-O.)		
Gauthier	1882		Les Lèves (Gironde)		
Gauthier (P.-G.)	1876		Charolles (S.-et-Loire)		
Gauthier	1866		Bazouges-la-Pérouse (Ile-et-Vilaine)		
Gauthier	1876		Coligny (Ain)		
Gauthier O.	1839	✶	Collonges (Ain)		
Gauthier	1841		Levallois (Seine)		
Gauthier	1875		La Ferté-Gaucher (S.-et-Marne)		
Gauthier	1887		Marseille		
Gauthier	1890		à Brignoles (Var)		
Gauthier	1884		Lion-sur-mer (Calvados)		
Gauthier (G.)	1862	✶	Luxeuil (Hte-Saône)		
Gauthier	1881		Collioure (Pyr.-Orient.)		
Gauthier	1865		Magny-en-Vexin (Seine-et-Oise)		
Gauthier	1876		Sigean (Aude)		
Gauthier (F.)	1860		Villefranche (Rhône)		
Gautier	1888		Lorignac (Char.-Inf.)		
Gautier	1876		Bordeaux (Gir.)		
Gautier (E.)	1866		Bazouges-la-Pérouse		
Gautier	1853	✶	Les Avenières (Isère)		
Gautier	1879		Pouilly-sur-Loire (Nièvre)		
Gautier	1872		Fourchambault (Nièvre)		
Gautier	1882		Jarnac (Charente)		
Gautrelet (P.)	1859		Dijon (Côte-d'Or)		
Gautrez	1885		Clermont-Ferrand (Puy-de-Dôme)		
Gauvry	1887	laur. de la Fac.	Bernay (Eure)		
Gavarret			Donzacq (Landes)		
Gavaudan (L.)	1872		Vias (Hérault)		
Gaveaux-d'Angerville fils	1875		Varzy (Nièvre)		
Gavioli	1866	(Naples)	Révolution 2, Alger		
Gavoy (E.)			Colbert 79, Lille		
Gay fils	1869		Cognac (Char.)		
Gay	1857		Jarnac (Char.)		
Gay			à Banyuls-s.-mer (Pyr.-Orient.)		
Gaye	1868		Pau (Basses-Pyr.)		
Gaye (C.)	1860		Samadet (Landes)		
Gayet	1858	✶	Hôt.-de-Ville 106, Lyon		
Gayme (J.)	1866	✶	Grenoble (Isère)		
Gayral (A.)	1856		St-Maurin (Lot-et-Garonne)		
Gayrard	1884		Congy (Marne)		
Gayraud	1865		Montpellier (Hérault)		
Gayraud	1872		Sigogne (Charente)		
Gazagne (M.-A.)	1873		Remoulins (Gard)		
Gazanjol	1879		Durban (Aude)		
