nom	année	notes	adresse	horaires	sexe
Michaux	1883	✶ I	q. Bourbon 19	12 à 1 1/2	
Michaux	1883	CH. H.	boul. St-Germain 197	L. V. 1 1/2 à 3	
Michaux (Georges)	1900	Anc. Int. des Hôp. de Paris	boul. Raspail 2 (boul. St-Germain)	M. J. S. 1 1/2 à 3	
Michel (Ed.)	1863	✶ Q I	Greuze, 12		
Michel (Paul)	1887		Lecourbe 5	Lun. Mer. Ven. 1 à 3	
Michel	1894	Anc. Int. des Hôp. de Paris	Cambon 45	Mar. J. S. 1 à 3	
Michel	1896		La Feuillade 7	(n'ex. pas)	
Michel-Dansac	1897	✶, Anc. Int. des Hôp. de Paris et des Hospices de la Seine	b. Haussman 73	2 à 3 1/2, L. exe.	
Michel Evariste	1867	✶, n'exerce pas à Paris, à Cauterets, 1er juin à octobre	Clichy 40		
Michelon	1876	✶ ✚ I	Pasquier 30	(N'exerce pas)	
Michon (Ed.)		CH. H.	Barbet-de-Jouy 28		
Middleton-Gowing			Capucines 8	1 à 3	
Mignon (M.)			ex Assist. de Laryngologie aux Sourds-Muets, l'hiver à Nice, boul. Bonne-Nouvelle 28, (n'exc. pas)		
Mignot (R.)		✶, anc. Int. des Hôp. de Paris, Chef de Labor. de la Faculté	Sq. Moncey, 10	M. J. S. 2 à 4	
Migot	1899	Q	Sedaine 6	L. M. V. 12 à 2 Mar. 7 à 9 s.	
Milhau	1893		Dauphine 22 et Nesle 2	2 1/2 à 4. Mar. Ven. 8 à 9 soir	
Milian	1899	Anc. chef de clin. de la Faculté, Suppl. de consult. à l'Hôp. St-Louis	Berlin 45	M. J. S. 4 à 6	
Millant	1902	Affect. Genito-Urinaires	Faub. Temple 16	L. Mar. et V. 2 à 4. Clin. Mer. J. S. 7 à 9 soir	
Millard	1858	O ✶, M. H.	Rembrandt 4	Mar. Jeu. Sam. 1 1/2 à 3 1/2	
Millée	1884	✶ ☤ I, Oculiste de l'Adm. des Postes et Télégraphes, Méd. de l'Hôp. ophtalmol., Ad. de Rothschild	Milan 8	4 à 6, exc S. Clin. à l'Hôpital, r. Manin 29. 1 à 3	
Millet (Emile)	1864	Ex.-Int. des Hôp. de Paris	Davioud 33 (xvie)	n'exc. pas	
Millien	1897	✶	av. Laumière 1	L. M V. 1 à 3	
Milliet	1902	Membre de la Société d'hygiène de l'Enf.	Caulaincourt 111	1 a 2	
Millon (Henri)	1902		Bonaparte 19	L. M. V. 2 à 4	
Milion (René)	1893	✶ ☤, Dir. de la Revue internat. de méd. et de chir.	St-Lazare 65	Mar J. S. 2 à 4	
Millot	1898	✶, anc. Int. des Hôp.	av. d'Orléans 87	1 à 3	
Minet (H.)	1901	I, Anc. Int. des Hôp. de Paris, Voies urinaires	Berlin 35	M. J. S. 1 à 3 et sur rend.-v. Clin. Malebranche 15, L. Mer. V. 2 à 3	
Minguet	1892	Mal. de la bouche et des dents	pl. de Breteuil 4	1 à 3	
Minvielle	1903		villa Niel, 4		
Miot	1871	✶	boul. St-Martin 3	L. Mer. Ven. S. 3 à 4	
Miquel	1872	✶ Q I, Méd. du Bur. de Bien.	Bd Beaumarchais 56	L. Mer. V. 1 à 3	
Miquel fils	1904		Bd Beaumarchais, 16	L. M. V. 1 à 3	
Miquet (Alb.)	1894	✶ O ✚, Estomac, Peau, Poitrine	Longchamps 85	Mar. 2 à 3, les autres jours sur rend.-vous. Clin. Monge 50, L. Mer. V. 1 à 3	
Mirande	1900	Anc. int. pr. des Hôp. de Paris	av. Marceau 25	M. J. S. 2 à 4	
Mircouche	1901	Anc. Int., Prov. des Hôp. de Paris, Méd. adj. de la crèche, Furtado Heine, Mal. des enfants et Mal. des intestins	av, Wagram 25	L. M. V. 2 à 4	
Miropolsky (Mad.)	1890	Mal. des fem. et des enf.	Ordonner, 60	M. J. S. 1 à 3	
Miropolsky (Georges)	1890	Mal. de la poit. et de l'estom. Mal. des fem.	Ordener 60	L. M. V. 1 à 3	
Mirovitch	1891	Mal. de l'estomac et de l'intestin	N.-D-de-Lorette 53	L. M. V. 3 à 4, les autres j. sur rendez-v.	
Misset (J.-C.)	1872		Nouvelle. 2	L. M. V. 3 à 5	
Mitour	1896	Licencié ès sciences, anc. Prép. à l'Université	Tolbiac 145	1 à 3. Jeu. Sam. 8 à 9 soir	
Mocochain	1904		av. Saxe, 35		
Moguilewsky			Mariotte. 2	M. J. S. 1 à 3	
Moinson	1898	✶	boul. Barbès 33	L. M. V. 1 à 4. Clin. Tuberc, Voies resp., Cujas 21, M. J. S. 5 à 7	
Moiroud	1881	✶ I, Bouche et dents	Constantinople 45	1 à 6	
Moissenet	1840	✶, M. H.	Richepanse 9	Mar. Jeu. Sam. 2 à 4	
Moity fils	1892		b. Batignolles 24	12 à 2	
Moizard	1881		Général-Foy 21	2 à 3	
