nom	année	notes	adresse	horaires	sexe
Lagarde	1872		à la Membrolle-Angers (M.-et-L.)		
Lagaudré	1864		à Salornay-sur-Guye (Pyrénées-Orient.)		
Lages			à Mauléon-Magnoac (Htes-Pyrénées)		
Lahaye	1888		à Muzillac (Morbihan)		
Lahellec	1858		à Guerlesquin (Finistère)		
Lajoux			à Miremont (Hte-Garonne)		
Lalaux	1852		à Voulpaix (Aisne)		
Lalot	1884		St-Pol (Pas-de-Calais)		
Lamant	1849		à Colonne-sur-la-Lys (Pas-de-Calais)		
Lamand	1855		à Haspres (Nord)		
Lamarque	1834		à Vic-en-Bigorre (Htes-Pyrénées)		
Lambert	1855		Essigny-le-Grand (Aisne)		
Lambert	1863		à Ambonnay (Marne)		
Lamiraux	1884		Auve (Marne)		
Lamothe	1878		à Gratens (Hte-Garonne)		
Lamotte	1886		Routot (Eure)		
Lamy			Montreux-Château (Ht-Rhin)		
Lanacastets			à Cinq-Mars (Indre-et-Loire)		
Landeau	1854		à Eysines (Gironde)		
Landoz	1885		à Amance (Hte-Saône)		
Lançon	1866		à St-Triviers-sur-Moignans (Ain)		
Landouar			à Crozon (Finistère)		
Lanfranchi	1849		Sartène (Corse)		
Lange	1887		Marignagne (B.-du-Rh.)		
Langlais	1850		à St-Pierre-d'Oléron (Charente-Inférieure)		
Langlois	1874		à Ecouis (Eure)		
Langlois	1843		à Viverois (Puy-de-Dôme)		
Langrais	1853		à Cesny-Bois-Halbout (Calvados)		
Lansnier			à la Mothe-Achard (Vendée)		
Lapalle	1888		Pau (Basses-Pyrénées)		
Lapaloque	1853		à Labouheyre (Landes)		
Lapuzenski			à Sérifontaine (Oise)		
Laquemeut	1881		à Marchiennes (Nord)		
Larieu	1887		Montesquieu (Hte-Gar.)		
Laroche	1862		à Ohis (Aisne)		
Larré	1839		à Adé (Htes-Pyrénées)		
Larré	1889		Beaumont (H.-Gar.)		
Larrien	1889		Levignac (Hte-Garonne)		
Larrieu	1835		à St-Hilaire (Lot-et-Gar.)		
Lary	1869		à St-Orens-Pouy-Petit (Gers)		
Lasnon	1861		aux Grandes-Ventes (S.-Inférieure)		
Lasserre	1855		St-Jean-Poutge (Gers)		
Lasserre	1853		Aussonne (Hte-Gar.)		
Latapie			Benac (Htes-Pyrénées)		
Lataste	1873		à Basçons (Landes)		
Latour	1850		Azerat (Dordogne)		
Laugée	1866		à La Haye Fouassière (Loire-Inférieure)		
Laugier	1836		à St-Martin (Basses-Pyrénées)		
Laujacq (N.)	1846		à Marmande (Lot-et-Garonne)		
Laulon	1849		à Biarritz (B.-Pyrénées)		
Laurendeau			à Benest (Charente)		
Laurens	1865		à Cazaux-Layrisse (Hte-Garonne)		
Laurent			à Bussy-le-Repos (Marne)		
Laurent			R. Nationale, Lille (Nord)		
Laurent	1854		à Marly (Aisne)		
Laurent	1891		Marseille		
Laurent	1839		à Cavillargues (Gard)		
Laurent	1839		au Havre (Seine-Inf.)		
Lausier	1880		à La Mothe-Achard (Vendée)		
Laval	1852		St-Jean-de-Fiz (Hérault)		
Lavernot	1877		Orry-la-Ville (Oise)		
Lavoine (Ch.)	1891		Boves (Somme)		
Lavoine			Tricot (Oise)		
Lavie	1868		à Ondres (Landes)		
Lebéhot	1872		à Caen (Calvados)		
Lavillauroy	1893		Limoges (Hte-V.)		
Le Bellec	1886		Plestin (Côt.-du-N.)		
Le Bloaz	1888		Matignon (Côt.-du-N.)		
Lebrun	1885		Bouniaques (Dordogne)		
Lebrun	1885		Vendays (Gironde)		
Leca	1857		à Cuttoli (Corse)		
Lecadieu	1863		à Manancourt (Somme)		
Lecadieu			Blangy-s.-Bresle (Somme)		
Le Charpentier	1885		La Fresnois (Ille-et-Vilaine)		
Lechevallier	1885		Dives (Calvados)		
Leclerc			au Havre (Seine-Inférieure)		
Leclerc	1884		Soubise (Charente-Inf.)		
Leclercq	1857		à Rougé (Loire-Inf.)		
Leclercq	1888		Beaulieu-les-F. (Oise)		
Leclercq			Bully (Pas-de-Calais)		
Leclercq	1891		Ressons-s.-Matz (Oise)		
Lecocq	1890		Villers-sire-Nicole (Nord)		
Lecointe	1873		à Boisle (Somme)		
Lecomte	1848		à Sotteville-lèz-Rouen (Somme)		
Lecomte	1846		à Douvrin (P-de-C)		
Lecomte	1893		Plénée-Jugon (C.-du-N.		
Leconte	1893		à Ménil-Hubert (Orne)		
Lecouffe	1878		Mouchin (Nord)		
Lecouteux	1847		à Darnétal (Seine-Inférieure)		
Lecoeuvre	1850		à Orchies (Nord)		
Lecoeuvre	1877		à Sebourg (Nord)		
Ledoux	1850		à Wambrechies (Nord)		
Ledru	1878		Vis-en-Artois (Pas-de-C.)		
Leduc	1854		St-Germ.-s.-Ille (Ille-et-V.)		
Leduc	1885		Meteren (Nord)		
Lefèvre	1876		Port-en-Bessin (Calvados)		
Le Fort	1890	✠	Lille (Nord)		
Lefranc	1873		à Clecy (Calvados)		
