nom	année	notes	adresse	horaires	sexe
Sikora	1879		Egletons (Corrèze)		
Silbert (S.)	1849		Aix (B.-du-Rhône)		
Silhol	1872		Bourg-St-Andéol (Ardèche)		
Silvestre	1855		Pamiers (Ariège)		
Silvestre	1859		Saverdun (Ariège)		
Simacourbe	1871		Montolieu (Aude)		
Simeray	1894		Chaumergy (Jura)		
Simeray	1881		Melun (S.-et-M.)		
Simbat	1874	✶	Bergerac (Dord.)		
Simon	1894		Orsennes (Indre)		
Simon	1871		Beaupréau (M.-et-Loire)		
Simon			Ourouer-les-Bourdelins (Cher)		
Simon	1882		Luc-en-Provence (Var)		
Simon	1886	✶	Nancy (M.-et-Moselle)		
Simon	1874		Quarré-les-Tombes (Yonne)		
Simon (G.)	1870		Ste-Menchould (Marne)		
Simon (V.)	1848		Semur (C.-d'Or)		
Simon fils (A.)	1879		Semur (C.-d'Or)		
Simon	1878		Dun.-s.-Auron (Cher)		
Simon	1889		St-Georges-du-Vièvre (Eure)		
Simon	1889		Jouy-le-Châtel (Seine-et-M.)		
Simon	1889		Lunéville (M.-et-Mos.)		
Simon de Villeneuve	1858		Quintin (C.-du-N.)		
Simoneau (H.)	1835		Aillant-sur-Tholon (Yonne)		
Simonneau	1883		Montfort-s.-M. (I.-et-V.)		
Simonneau (L.)	1881		Maillezais (Vendée)		
Simonneau (A.)	1877		Nantes (L.-Inf.)		
Simonet de Laborie	1857		à Cérans-Foulletourte (Sarthe)		
Simonet de Laborie	1891		Cérans-Foulletourte (Sarthe)		
Simonet			à Hede (Ille-et-Vilaine)		
Simonin (L.)			Limoges (Hte-Vienne)		
Simonnot (D.)	1867	✶	Abbeville (Sme)		
Simonnot fils			Abbeville (Somme)		
Simonpiétri	1885		Centuri (Corse)		
Sinègre	1893		St-Geniez (Aveyron)		
Singer			Armentières (Nord)		
Singer			rue Nationale 131, Lille (N.)		
Sipp	1895		Port-sur-Saône (Haute-G.)		
Sisen (L.)	1840		Tourcoing (Nord)		
Siraday			Montceau-les-Mines (S.-et-L.)		
Sireypol (A.)	1888		St-Pardoux (Dord.)		
Sirot (J.-M.)	1872		Flavigny (C.-d'Or)		
Sirot	1879		Avesnes-sur-Helpe (Nord)		
Sirugue (J.)	1870		Sougé (L.-et-Cher)		
Sizaret	1888		Mayenne		
Skatkchoff (Mme)	1888		Marseille		Mme
Sobert		insp. des enfants du 1er âge	Révolution 2, Alger (Algérie)		
Smagghe (J.-T.)	1853		Hazebrouck (Nord)		
Sockeel (E.)	1867	✶	Douai (Nord)		
Sogniès (A.)	1868		Nancy (M.-et-Moselle)		
Solari (M.)	1857	✶	rue l'Arbre 17, Marseille (B.-du-R.)		
Solary			Inchy (Nord)		
Solaville			Poitiers (Vienne)		
Solaville			b. Strasbourg 65, le Hâvre		
Sollaud			Guérigny (Nièvre)		
Solland	1875		pl. Rosalie, à Vichy (Allier), l'hiver à Paris		
Sollelis			Vertolayes (P.-de-Dôme.)		
Solevile	1889		Montauban (T.-et G.)		
Solier	1857		Castelnaudary (Aude)		
Soller	1882		Regny (Loire)		
Solles	1863	✶ ✶	Place Pey-Berland 3, Bordeaux (Gironde)		
Sollier	1889		Claret (Hérault)		
Solon (T.)	1866		Niort (D.-Sèvres)		
Sombret	1883		Havre (Seine-Inf.)		
Sombret	1891		Gravelines (Nord)		
Sonrel			Sceaux (Seine)		
Sonrier (J.-J.)	1845	✶	Poussay (Vosges)		
Sorde	1877		Tarare (Rhône)		
Sorel (A.)	1864		Pont-de-l'Arche (Eure)		
Sorel	1893		Le Havre (S.-Inf.)		
Sorel			Elbeuf (Seine-Inf.)		
Sorel (E.)	1861		Villers-Bretonneux (Somme)		
Sorin	1870		au Bignon (Loire-Infér.)		
Sornas			Château-Renaud (I.-et-Loire)		
Sorre (A.)	1864		St-Malo (I.-et-Vilaine)		
Sostrat	1872		Mirambeau (Ch.-Inf.)		
Sotinel	1861		Merdrignac (Côt.-du-N.)		
Soubde	1895		Villeneuve-Rivière (Haute-Garonne)		
Soubise	1870		à Châtillon-sous-Bagneux (Seine)		
Souchet			Aimargues (Gard)		
Souchu-Servinière	1857	✶	Laval		
Soudan	1853		Havre (Seine-Infér.)		
Soudan (P.)	1852		Anlezy (Nièvre)		
Soudée	1887		Châtillon-sur-Indre (Indre)		
Soudry	1864		à Neuilly (Seine)		
Soueix	1867		St-Girons (Ariège)		
Souesme	1894		Châtillon-s.-Loing (Loiret)		
Souesme			Montargis (Loiret)		
Souich (du)	1878		Crosnes (S.-et-O.)		
Souich (du)			Villeneuve-St-G. (S.-et-O.)		
Souilhé	1876		Gramat (Lot)		
Souillier			Meymac (Corrèze)		
Soula	1873		à Mazères (Ariège)		
Soula	1869		Foix (Ariège)		
Soula	1883	✶	Pamiers (Ariège)		
Soula	1895		au Fossat (Ariège)		
Soulages	1864		Decazeville (Aveyron)		
Soulages	1875	✶	St-Maur (Seine)		
Soulagnes	1840		Pézenas (Hérault)		
Soularue	1880	✶	Tulle (Corrèze)		
Soulayrac	1880		Narbonne (Aude)		
Soulé	1865		Gratens (Hte-Gar.)		
Soulès	1878		Mielan (Gers)		
Soulez (J.-B.)	1860		Romorantin (L.-et-C.)		
Soulié	1883		Vauvert (Gard)		
