nom	année	notes	adresse	horaires	sexe
Reboul	1879	✪	p. St-Jean 4, Lyon		
Reboul (H.)	1873		Octavie-Mey 5, Lyon		
Reboul	1890		Nîmes (Gard)		
Reboul	1897		à Brignoles (Var)		
Reboul	1900		à St-Jean-Pied-de-Port (Basses-Pyrénées)		
Reboulet	1895		Lyon		
Rebulet	1896		à Bourgheroulde (Eure)		
Rechmer			à Andrésy (Seine-et-Oise)		
Record		✪	Vélines (Dordogne)		
Reddon	1882		Sceaux (Seine)		
Rédier	1871		à Lille (Nord)		
Redon	1897		à Montpellier		
Redon	1896		Aubusson (Creuse)		
Redouté	1893		Payns (Aube)		
Redureau	1890		Chantenay (L.-Inf.)		
Reeb	1877		Châlettes (Loiret)		
Reeb			à Cravant (Yonne)		
Reech	1876		à Valmy (Oran)		
Réfrégé	1867		Lodève (Hérault)		
Réfrégé	1898		St-Thibéry (Hérault)		
Regard	1892		Orgelet (Jura)		
Regett	1899		à Ste-Foy (Gironde)		
Régimbart	1877	M. A. M.	Evreux (Eure)		
Régis	1880	✪ I	Huguerie 54, Bordeaux		
Regis			à Lacour (Ariège)		
Reglade	1864		Villefranche (Dordogne)		
Regnard	1890		à Sèvres (Seine-et-Oise)		
Regnard	1884		Paris 71, Pantin (Seine)		
Regnard (L.)	1884		St-Florentin (Yonne)		
Regnard	1894		Rambouillet (S.-et-O.)		
Regnaud			Arnac-la-Poste (Hte-Vienne)		
Regnault (Paul)	1870	Méd. Consult.	à Bourbon-l'Archambault l'été		
Regnault (A.)	1873	✪	Brinon-les-Allemands (Nièvre)		
Regnault (A.)	1868		Clamecy (Nièvre)		
Regnault (P.)	1876		Nuits (C.-d'Or)		
Regnault (G.)	1861		Rennes (I.-et-Vil.)		
Regnault fils	1900		à Rennes		
Regnier			Pont-St-Vincent (Mthe-et-Mos.)		
Regnier	1893		Bordeaux (Gir.)		
Regnier			à Decize (Nièvre)		
Régniez	1897		Audruicq (Pas-de-Calais)		
Réguis	1874		Avignon (Vaucluse)		
Regnoult	1850	✶	Vil.-la-Guyard (Yonne)		
Régy			Réalmont (Tarn)		
Reibel (J.)	1873		à Nancy (M.-et-Mos)		
Reibel			à Dijon (Côte-d'Or)		
Reignier (C.)	1861		Surgère (Char.-Inf.)		
Reignier (Amb.)	1879		Moulins (Allier)		
Reilhac (H.-E.)	1847		St-Nicolas (T.-et-G.)		
Reilhac	1886		Betz (Oise)		
Reilhac	1899		à Chateauneuf (Hte-V.)		
Reilhe (H.-A.)	1866		St-Chaptes (Gard)		
Reinter			Vaugneray (Rhône)		
Reiny	1893		Avignon (Vaucluse)		
Reisser	1874	✪	Oued-Fodda (Alger)		
Réjou	1877		Bordeaux		
Relhié (B.)	1861		Cahors (Lot)		
Relle			à Anzin (Nord)		
Remignard	1897		à Plemet (C.-du-N.)		
Rémilly	1855	✶	Versailles (S.-et-Oise)		
Rémond (C.-L.)	1866		Romanèche (S.-et-Loire)		
Rémond			Tourneurs 34, Toulouse		
Rémy	1880	✪ AGR.	Nancy (M.-et-Mos.)		
Rémy	1880		Dijon (Côte-d'Or)		
Rémy			Dombasle (M.-et Moselle)		
Rémy	1849		Vigneulles (Meuse)		
Renard (A.)	1874		Bellegarde-en-Marche (Creuse)		
Renard			Poix (Somme)		
Renard			à Viesly (Nord)		
Renard	1861		à Hammam (Algérie)		
Renaud	1893		Cluis (Indre)		
Renaud (J.-P.)	1856		Gy (Hte-Saône)		
Renaud des Epais (E.)	1875		q. de la Fosse 31, Nantes (Loire-Inf.)		
Renaud	1893		Jougne (Doubs)		
Renaud	1894		Nancy (Meurthe-et-Mos.)		
Renaudin	1881		Pogny (Marne)		
Renault	1894		Mas-d'Agenais (Lot-et-G.)		
Renault (C.)	1868	✶	Cherbourg		
Renault fils			à Cherbourg		
Renault	1877		St-Sulpice (Hte-Vienne)		
Renault	1894		Cadillac (Gironde)		
Renault	1899		à Quimper (Finistère)		
Renault	1899		à Thiaucourt (Meurthe)		
Renaut	1886		Le Havre (Seine-Infér.)		
Renaut	1874		Hôpital 6, Lyon (Rhône)		
Rendall			Aix-les-Bains (Savoie)		
Rendu (J.)	1879		Sala 26, Lyon		
René (A.)	1877	✪ AGR. démissionnaire	St-Dizier 72-74, Nancy (M.-et-M.)		
Reniac	1898		à Aurillac (Cantal)		
Renier	1874		Brigueil-le-Chantre (Vienne)		
Renon	1874		Ainay (Allier)		
Renon	1896		Dompierre (Allier)		
Renou (J.)	1872		Saumur (M.-et-Loire)		
Renous (E.)	1892		Croissy (S.-et-O.)		
Renoul fils	1892		Le Loroux-Botter (L.-I.)		
Renoux	1898		à Agen (Lot-et-Gar.)		
Renson	1881		Monthermé (Ardennes)		
Repelin			cours de la Liberté 32 (Lyon)		
Repéré	1883		Gémozac (Ch.-Inf.)		
Resal (J.)	1861		Dompaire (Vosges)		
Resibois	1898		à Béthisy (Oise)		
Reslies-Rosenbaum	1898		à Angers		
Resnier	1894		Brigueil-le-Ch. (Vienne)		
Rességuet	1852		Toulouse (Hte-Gar.)		
Ressein	1884		à St-Sever (Landes)		
Resser			Bourg-Argental (Loire)		
Retailleau	1896		au May (Maine-et-L.)		
Réthoret	1877		Frolois (C.-d'Or)		
Rétif	1882		Moret (S.-et-M.)		
Retournard	1898		Baccarat (Meurthe)		
Retout	1897		à Mayenne		
Retrouvey (A.)	1891		Besançon (Doubs)		
Reulos	1887		✶ I, Villejuif (Seine)		
