nom	année	notes	adresse	horaires	sexe
Garrigue	1889	Tuberculose, Tumeurs	Piccini 16	L. M. V. 2 à 4.	
Garrigues	1900	Méd. de l'Hôp. Péan	Lyon 33	M. J. S. 2 à 4.	
Garsaux	1877	Q I, Anc. Int. des Hôp. de Paris	b. Beaumarchais 7	M. J. Sam. 2 à 4.	
Gascard	1885	accouch., mal. des fem. et vén.	Ursulines 15	J. et S. 2 à 4.	
Gascheau (P.)	1902		St-Pétersbourg 14	L. M. V. 1 à 2.	
Gasne	1857	✶ Q I	Miromesnil 92	1 à 3.	
Gasne (Georges)	1897	Anc. Int. des Hôp. de Paris, Anc. Chef de clin. des mal. nerv. à la Faculté	Miromesnil 92	L. Mer. V. 2 à 3.	
Gastinel		Q I, Ex-Préparat. à la Fac., Méd. adj. des Ministères de l'Inst. public et des Beaux-Arts	Mozart 9	Mar. Jeu Sam. 2 à 4.	
Gastou (P.)	1893	Chef de Labor. à St-Louis	Rome 47	L. M. V. 1 à 3.	
Gatay (L.)	1895		boul. St-Germain 168	1 à 3. J. et D. Exc.	
Gaube du Gers (J.)			Léonie 12	L. Mer. V. 2 à 4.	
Gaube (J.-J.)	1900	✶	La Rochefoucauld 58	M. J. S. 2 à 4.	
Gauchas	1882	✶, Ex-Int. des Hôp. de Paris	Meissonier 6	Mar. J. S. 1 1/2 à 3.	
Gaucher	1882	✶ Q I, Prof. de Clin. des maladies cutanées et syphilitiques à la Fac. de Médec. de Paris, Méd. de l'Hôp. St-Louis	sq. Moncey 1 (Moncey 12)	Mar. J. S. 1 à 5.	
Gauchery	1902	Anc. Int. des Hop. de Paris	Regard 12	M. J. S., 5 à 7.	
Gauckler (Ern.)	1905	Anc. Int des Hôp. de Paris, Méd. consultant à Pougues	Leclerc 6		
Gaudin	1887	✶, Chirurg., Gynéc.	Anjou 75 (Pépinière)	L. M. V. 2 à 4.	
Gauja	1894		q. Voltaire 9	1 à 3, J. et D. exc.	
Gaujot	1856	C ✶ Ex-Int. des Hôp. de Paris, Méd. Inspec. de l'armée (en retraite)	Montparnasse 25		
Gaullieur L'Hardy	1897		avenue Trudaine 45	2 à 4. Mar. exc.	
Gaultier (René)	1905	Anc. Int. Laur. des Hôp. de Paris	Bienfaisance 40	L. M V. 1 à 2 1/2.	
Gaume (L.)	1889	Anc. Int. des Hôp de Paris	Fg-St-Honoré 131	L. Mer. V. 1 à 3.	
Gaumerais	1899	Mal. de la Bouche et Dents	Anjou-St-Honoré 19	2 à 5, S. exc. et s. rendez-vous.	
Gauquelin	1902	Mal. des Enf.	Torricelli 14 bis	1 à 3, Merc. exc.	
Gautier (G.)	1885	✶ I	Beaujon 9	Sur rendez-vous.	
Gautier (Arm.)	1862	O. ✶ M. A. M., P. F. P., Membre de l'Institut	pl. Vosges 9	9 à 11. Dim. J. 10 à midi.	
Gautier	1897		Bienfaisance 46	L. M. V. 1 à 3.	
Gautier	1903		Vieille-du-Temple 11	2 à 4.	
Gautiez	1884	Anc. Int. des Hôp. de Paris	Fg-St-Honoré 182	Mar. Jeu. Sam. 1 à 3.	
Gazave	1904		av. du Maine 165	M. J. S. 1 à 3.	
Gazeau	1870	✶ Q, mal. de la peau et du cuir chevelu et vénér.	Lafayette 10	3 à 7. exc. Ven.	
Gellé	1860	Ex-Int. des Hôp. de Paris, Mal. de l'oreille, Surdité	av. de la Grande-Armée 40	L. M. V., 2 à 5 et sur rendez-vous.	
Gellé (G.)	1895	Oreilles, Nez, Gorge, Larynx, Chef des trav. d'oto-rhino-logie à la Clin. opthalmol. de la Faculté	Londres 13	M. J. S. 2 à 4.	
Gelma-Chaim	1891		av. Parmentier 96	L. M. V. 2 à 4.	
Geneay	1899		rue St-Denis 279		
Genet	1881		boul. Voltaire 18	2 à 3.	
Genevoix (Oct.)	1904	Mal. de l'arthritisme, Electrothér., Rayons X	Béranger 21	M. J. S. 1 à 3.	
Genevoix	1876	Q, et Ph.	B.-Arts 14		
Genouville	1895	✶	Lille 75	L. M. V. 2 à 3	
Gentil (Gaston Le)	1902	Chef de Clin. du Dr de Wecker	Cherche-Midi 55		
Gény	1877	Q I	boul. Montparnasse 46	1 à 3. Exc. Mer. Ven	
Geoffroy (J.)	1878	Laur. de la Fac.	Memb. de la Soc. d'Anthropol., Mal. des Organes digestifs, Electroth		
