nom	année	notes	adresse	horaires	sexe
Berges	1890		Houdan (Seine-et-Oise)		
Bergis (E.)	1876		Montauban (T.-et-Gar.)		
Bergonié	1883	✶ Ω I	Temple 6 bis, Bord.		
Bergomier	1871		Rambouillet (S.-et-O.)		
Bergouignan	1902		Eviau, l'hiver à Par.		
Bergounioux	1889		Brive (Corrèze)		
Bergugnat	1900		Argeliès (Htes-Pyr.)		
Berguin (J.)			Castel-Moron (Lot-et-G.)		
Berihier	1902		Roanne (Loire)		
Beringuier	1899		à Grisolles (T.-et-G.)		
Berland	1880		Poitiers (Vienne)		
Bermann	1900		à Villeneuve-s-Bellot (Seine-et-Marne)		
Bermondi	1859		Nice (Alpes-Mar.)		
Bermondy	1879		Nice (Alpes-Marit.)		
Bermond	1881		Cette (Hérault)		
Bernadac	1877		Lacourt (Ariège)		
Bernadicon	1904		Songeons (Oise)		
Bernadou	1896		à Serignan (Hérault)		
Bernal	1895		Paix 2 à Nice		
Bernard	1856	O ✶	à Haybes (Arden.)		
Bernard (J.-P.)	1879		allée des Capucines 63, Marseille		
Bernard (E.)	1861	Ω	Amiens (Somme)		
Bernard (D.)	1877		Baignes-Ste-Radegonde (Charente)		
Bernard	1881		à Bouchans (Doubs)		
Bernard	1872	I	Cannes (Alpes-Mar.)		
Bernard (A.)			à Vichy (Allier)		
Bernard (Paul)			à Angers (M.-et-L.)		
Bernard (J.)	1897		à Amiens		
Bernard	1887		Cavignac (Gironde)		
Bernard (V. E.)	1898		Mustapha (Alg.)		
Bernard	1899		St-Ouen (Seine)		
Bernard	1894		à Vauvert (Gard)		
Bernard (Ed.)	1896		à Doué (M-et-L.)		
Bernard (E.)	1885		Forcalquier (B.-Alp.)		
Bernard	1881		Ambès (Gironde)		
Bernard	1880		Toulouse (Hte-Gar.)		
Bernard	1881		à Blaye (Gironde)		
Bernard	1883	Ω	Roubaix (Nord)		
Bernard (Félix)			à Plombières-les-Bains l'été		
Beruard	1878		Persac (Vienne)		
Bernard	1892		Tourcoing (Nord)		
Bernard (H)	1881		Grenoble (Isère)		
Bernard	1885		Largicourt (Marne)		
Bernard	1860		La Flèche (Sarthe)		
Bernard			Juvisy-sur-Orge (S.-et-O.)		
Bernard			Corbelin (Isère)		
Bernard	1876		Dinard (Ille-et-Vil.)		
Bernard		✶ Ω	Voisey (Hte-Marne)		
Bernard	1868		Cherbourg (Manche)		
Bernard			Cormeilles (Eure)		
Bernard	1847	O ✶	St-Lô (Manche)		
Bernard	1879		Salernes (Var)		
Bernard	1885		Serverette (Lozère)		
Bernard (Ch.)	1898		Dyon (Côte-d'Or)		
Bernard	1897		à Saulieu (Côte-d'Or)		
Bernard	1897		Buzancy (Ardennes)		
Bernard	1898		Flavy (Aisne)		
Bernard (E.)	1901		Sablé-sur-Sarthe)		
Bernard (E.)			b. Pereire 43, Marseille		
Bernard (H.)	1901		Bourbon-l'Archambault (Allier) l'été, à Menton l'hiver		
Bernardbeig	1894		Beaulieu-sur-Mer (Alpes-Maritimes)		
Bernardon	1896		Uzès (Gard)		
Bernasconi	1882		Bourg (Ain)		
Bernauer	1878		Oran (Oran)		
Bernay (M.)	1879		République 7, Lyon		
Bernay (P.)			Gasparin 16, Lyon		
Berne (P.)	1884	Méd. consultant	à Biarritz (B.-P )		
Bernes-Lasserre	1896		à Peyrehorade (Landes)		
Bernheim (H.)	1867	✶ Ω I	Nancy		
Bernheim	1899		à Clichy (Seine)		
Bernier	1869		Trèbes, Capendu (Aude)		
Bernis	1895		Rivesalles (Pyr.-Orient.)		
Bernou	1897		à Chateaubriant (L.-l.)		
Bernoud	1900		Archevêché 5, Lyon		
Bernson			d'Artois 67, à Lille		
Bernuchon	1896		Nontcontour (Vienne)		
Berquet	1884		Calais (Pas-de-Calais)		
Berre	1900		av. Prado 22, Marseille		
Berrier	1902		Houdan (Seine-et-Oise)		
Berrué	1876		Briouzé-St-Gervais (Orne)		
Berruzier	1880		Raucourt (Ardennes)		
Bert (P.)	1890		La Grau (Gard)		
Bert	1901		Bordeaux		
Bert	1887		à Aurillac (Cantal)		
Bert			a Moutiers (Côte-d'Or)		
Bert (A.)	1896		Servient 5, à Lyon		
Bertaud			Nancras (Charente.In'érieure)		
Bertaux	1890	Ω	rue André 16, Lille		
Bertel	1880	M. H.	Le Havre (Seine-Inf.)		
Bertelé	1863		à Colomiers (Garonne)		
Bertemes	1900		Charleville (Ardennes)		
Berthail			à Firminy (Loire)		
Berthaud	1853		Sancerre (Cher)		
Berthaud			St-Paul-en-Jarret (Loire)		
Berthaut	1883		à St-Pons (Hérault)		
Berthe	1808		Gagny (Seine-et-Oise)		
Berthélemy	1890		Braisne (Aisne)		
Berthelin	1895		Villeneuve-la-Guyarde (Yonne)		
Berthelot	1880		Pontarlier (Doubs)		
Berthelot			à Vivonne (Vienne)		
Berthet (J.)	1878		Taninges (H.-Savoie)		
Berthet (P.)	1891		St-Joseph 6, Lyon		
Bertheux (P.)	1881	I	Rennes (Ille-et-Villaine.)		
Berthier	1876		Thoissy (Ain)		
Berthier	1876		Regnié (Rhône)		
Berthier	1899		à Troyes (Aube)		
Berthier	1899		à Gien (Loiret)		
Berthillon	1892		Maisons-Laffitte (S.-et-O.)		
