nom	année	notes	adresse	horaires	sexe
Couret neveu	1843		Soueich (Hte-G.)		
Courlet	1887		Montbarrey (Jura)		
Courrèges	1842		Arcizac-Adour (H.-P.)		
Coursin	1848		Auvers-le-Hanon (Sarthe)		
Courtault	1878		Charroux (Vienne)		
Coussadière	1839		Flauyagues (Gironde)		
Couve	?		Blagnac (Hte-Gar.)		
Cresp	1838		Toulon (Var)		
Creuzan	1876		Floirac (Gironde)		
Crognier	1876		Woincourt (Somme)		
Croiset	1846		Huppy (Somme)		
Croisier	1880		Reims (Marne)		
Croix	1864		Viarmes (Seine-et-Oise)		
Croix	1879		Gommegnies (Nord)		
Croquet	1869		Tergnier (Aisne)		
Croquevielle	1847		Montebourg (Manche)		
Croquison	1866		Allouagne (P.-de-C.)		
Crosnier	1855		Trézalé (Maine-et-L.)		
Crouillebois	1875		Toulouse (Hte-Gar.)		
Cruciani	1875		Calenzana (Corse)		
Cugliani	1875		Duvivier (Algérie)		
Cuilhé	1861		Montgaillard (Htes-Pyr.)		
Cuisinier	1841		Roncq (Nord)		
Cuisinier	?		Cantin (Nord)		
Culot	1877		Solre-le-Château (Nord)		
Culot	?		Renazé (Mayenne)		
Cuny	?		Dol (Ille-et-Vilaine)		
Curel	1850		Orghon (B.-du-R.)		
Curel	1877		Sénas (B.-du-Rhône)		
Cury	1871		Liart (Ardennes)		
Cuttoli	1837		Paillet (Gironde)		
Cuttoli fils	1875		Paillet (Gironde)		
Dabadie	1850		Auterive (Gers)		
Daban	1853		Tremblay (Eure-et-Loir)		
Dabezies	1839		Tillac (Gers)		
Dabezies	1870		Barran id.		
Daisse	1881		Lille (Nord)		
Daisse	?		Gabian (Hérault)		
Dabrin	1856		Fleurance (Gers)		
Dajon	1831		Blangy (Seine-Inf.)		
Dajon	?		Blangy id.		
Dallay	1853		Champigny-le-Sec (Vienne)		
Dallier fils	1845		Brocas (Landes)		
Dalmas	1854		Marseille (Bouches-du-Rhône)		
Dalmas	1864		Marseille (Bouches-du Rhône)		
Dambies	1863		Barran (Gers)		
Damesty	?		Bardos (Bses-Pyr.)		
Damidaux	1856		Ablois-St-Martin (Marne)		
Damonneville	1842		St-Maulvis (Somme)		
Damour	1853		Clermont-Ferrand (Puy-de-Dôme)		
Dandé	1848		Mélisse (Ille-et-Vilaine)		
Danillon fils	1859		la Valette (Var)		
Danjou	?		Boulogne-s.-Seine (Seine)		
Danove	1862		Rome 115, à Marseille (Bouches-du-Rhône)		
Daragon	1856		Cugnaux (Hte-Gar.)		
Dardignac	1844		Roquefort (Hte-Gar.)		
Darribères	1844		Coudures (Landes)		
Darrous	1870		Lagarde (Gers)		
Darroze	1836		Campagne (Landes)		
Dartus	1873		Bertincourt (Pas-de-Cal.)		
Dartigues	1870		Pujols (Gironde)		
Dastas	1838		Ste-Croix (Ariège)		
Daubas	1877		Plieux (Gers)		
Daubresse	1836		Lille (Nord)		
Daubresse	1834		Armentières (Nord)		
Daudin	1877		St-Dyé (Loir-et-Cher)		
Daudy	1848		Limoges (Hte-Vienne)		
Daugreilh-Pavillon	1842		St-Sever (Landes)		
Daugreih-Pavillon	1866		Buanes (Landes)		
Daupley	1866		St-Gauburge (Orne)		
Dausque	1856		au Portel (Pas-de-Cal.)		
Dautricourt	1869		Watignies (Nord)		
Davaine	1860		Lille (Nord)		
Daverède	1862		Marseillan (Htes-Pyrénées)		
Davesne	1832		Le Gault (Marne)		
David	1871		Lagraulière (Corrèze)		
David	1848		Nozeroy (Jura)		
Davin	1881		St-Saulve (Nord)		
Dayot	1850		Combourg (Ille-et-Vil.)		
Debay	1874		Robecq (Pas-de-C.)		
Deblonde	1852		Lille (Nord)		
Debourge	1862		Rollot (Somme)		
Debroucker	1855		Lederzèele (Nord)		
Debruille	1878		Marquette (Nord)		
Decaesteker	1875		Le Quesnoy (Nord)		
Decanter	1852		Coeschepe (Nord)		
Decanter	1868		Coeschepe (Nord)		
Dèche	1845		Grignols (Gironde)		
Declety	1881		Wizernes (P.-de-Calais)		
Decorn	1877		Brive (Corrèze)		
De Créquy	1877		Amiens (Somme)		
Decroix	1881		Cunlhat (P.-de-Dôme)		
Decugis	1853		Méounes (Var)		
Decugis	1836		La Valette (Var)		
Dedieu	1852		Puy-de-Toug (Haute-Garonne)		
De Fayolles	1852		Rauzan (Gironde)		
Deffains	1885		Bedée (Ille-et-Vilaine)		
Defontaine	1844		Haubourdin (Nord)		
Defossez	1831		Taverny (S.-et-Oise)		
Degeilh	1851		Massat (Ariège)		
De Gonzales	1845		Ste-Bauzille (Hérault)		
