nom	année	notes	adresse	horaires	sexe
Duc			à Frayssinet (Lot).		
Duc	1903	Q, Méd. consult. au Mont-Dore l'hiver	rue de la Paix 14, Nice.		
Ducamp	1888	Q	Montpellier (Hérault).		
Du Camp			rue Page 1, Bordeaux.		
Ducamp	1910		Hargicourt (Aisne).		
Ducamp			Chaville (S.-et-Oise).		
Ducamp (A.)	1913		av. St-Cloud 22 bis, Versailles.		
Ducamp			Lille.		
Ducarre	1904		Rully (S.-et-L.).		
Ducasse	1879		Villeneuve-d'Agen.		
Ducassé	1883		Isle-en-Dodon (Hte-Gar.).		
Ducassé fils			id.		
Ducasse			au Château du Mayne (L.et-G.)		
Ducasse			Mugron (Landes).		
Ducasse			Périgord 10, Toulouse.		
Ducasse	1889		Chaumont (Oise).		
Ducastel (E.-W.) fils	1867		Montivilliers (Seine-Inf.).		
Ducatillon			Tourcoing (Nord).		
Ducerf	1895		à St-Hippolyte (Gard).		
Duchamp	1879	✶	St-Etienne (Loire).		
Duchamp	1904		Marseille.		
Duchanois	1902		Beaucourt (Rhin).		
Duchateau			St-Omer (Pas-de-Calais).		
Duchâteau	1883		Cléry (Loiret).		
Duchateau	1910		Milly (S.-et-O.).		
Duchaussoy	1889		Beauquesne(Somme).		
Duchazeaubeneix	1908		Lussac (Hte-Vienne).		
Duché (J.)	1908		Auxerre (Aveyron).		
Duchein			à Bourges.		
Duchêne			Portrieux (Côtes-du-Nord).		
Ducher	1886	✶	Thoissey (Ain).		
Duchesne			Gournay-en-Braye (Sne-Inf.)		
Duchesne	1901		Acquigny (Eure).		
Duchesne	1903		Oisimont (Somme).		
Duchesne (R.)	1906		Evreux (Eure).		
Duchesneau			Louhans (Saône-et-L.).		
Duchet	1866		Montluçon (Allier).		
Duchet-Suchaux	1908		Vesoul (Hte-Saône).		
Duclaux			Savonnières (Maine-et-Loire).		
Duclercq	1899		La Flocelière (Vendée).		
Duclert	1893		Montpellier.		
Duclion	1897		Libourne (Gironde).		
Duclos	1894		à Condom (Gers).		
Duclos	1895		à Martres (Hte-Garonne).		
Duclos	1896		La Roche-sur-Yon (Vend.).		
Duclos			Balancourt (S.-et-O.).		
Duclos			à Mont-de-l'If (Seine-Inf.).		
Duclos	1875			Cagnes (Alpes-Mar.).	
Duclot	1901		Villeurbanne (Rhône).		
Duclot			av. Thiers 119, Lyon.		
Duclaux	1882		Cette (Hérault).		
Duclaux	1878		à Cahuzac (Tarn).		
Duclos	1912		St-Jean-de-Puy (B.-Pyr.).		
Ducloy	1897		à Ardres (Pas-de-Calais).		
Ducluzeaux fils	1880		Stenay (Meuse).		
Ducos (J.)	1870		Viella (Gers).		
Ducos	1895		à Audreste (Htes-Pyrénées).		
Ducos	1899		Masseube (Gers).		
Ducos	1905		Bordeaux.		
Ducoste	1899		Cours Cice 83, Bordeaux.		
Ducoste			(M. Ville-Evrard), Neuilly-s.-Marne (S.-et-O.).		
Ducoudray	1900		Villeneuve-l'Arche.		
Ducournau (J.-F.)	1869		Bénesse-Marenne (Landes).		
Ducournau	1900		id.		
Ducourneau de Carrits	1905		Lesperon (Landes).		
Ducourtial			Vierzan (Gers).		
Ducourtieux	1891		Limoges.		
Ducray	1897		Paray-le-Mon. (S.-et-L.).		
Ducrest	1884		à Bellegarde (Ain).		
Ducret	1897		Roanne (Loire).		
Ducret	1910		Reignier (Hte-Savoie).		
Ducroquet	1886		Marcq-en-Bareul(Nord).		
Ducros	1881		Limoges.		
Ducros	1895		St-Girons (Ariège).		
Ducros (J.)	1875		Tachoires (Gers).		
Ducros	1903		Néris (Allier).		
Ducros	1906		Rubenpré (Somme).		
Ducros			Castelnau-de-Mont (Lot).		
Ducrot (G.)	1864		Lugny (S.-et-Loire).		
Ducrot	1879		St-Gengoux-le-National (Saône-et-Loire).		
Ducrot	1901		Levier (Doubs).		
Ducrotoy	1911		de Vesles 74, Reims.		
Ducroux	1895		Marseille.		
Ducuing	1912		La Rochelle.		
Ducuron fils	1890		Castelnau-Riv.-Basse (Htes-Pyrénées).		
Dudefoy (A.)	1893		Chartres (E.-et-L.).		
Dudon	1900		Ste-Terre (Gironde).		
Dudouyt (P.)	1876		Coutances (Manche).		
Dudouyt			à Coutances (Manche).		
Dufau (Fern.)	1911		Dax (Landes).		
Dufau-Lagarosse	1861		St-Emilion (G.)		
Dufaur	1877		Valence-d'Agen (T.-et-G.).		
Dufaur fils			à Valence-d'Agen.		
Dufaur	1904		St-Christoly (Gironde).		
Dufaure			Tunis.		
Dufaure de Sitres			Italie 2, Tunis.		
Dufau Léon			Q, (Landes).		
Duffau			St-Alban (Hte-Garonne).		
Dufayet dela Tour	1891		Rochefort(C.-I.)		
Dufays			rue Bitche 4, Nancy.		
Dufays	1904		St-Quentin (Aisne).		
Duffilh	1893		Saugnac (Landes).		
Duffieux	1911		Vilandraut (Gironde).		
Duffner	1893		Nancy (Meurthe-et-Mos.).		
Duffours (L.)	1877	Q	Cette (Herault).		
Duffourc	1887		Argelies, (Htes Pyr.).		
Duflos	1901		Amiens (Somme).		
Dufolx	1901		Nimes (Gard).		
Dufour	1881	✶	Fécamp (Seine-Inf.).		
Dufour	1881		La Jonchère (Hte-Vienne).		
Dufour	1892		Villefranche (Aveyron).		
Dufour	1890		Marseille.		
Dufour (Eug.)			St-Quentin (Aisne).		
Dufour (E.)	1874		Mortain (Manche).		
Dufour	1894		à Cayeux (Somme).		
Dufour	1898		✶, La Rochelle (Char.-Inf.)		
