nom	année	notes	adresse	horaires	sexe
Panzani			Ste-Lucie (Corse).		
Paoletti			à Zicavo (Corse).		
Papon	1886		Chalus (H.-Vienne).		
Paradis	1864		Quiry-le-Sec (Somme).		
Parmentier	1886		Licques (Pas-de-Cal.).		
Pasqualini	1884		à Aix (B.-du-R.).		
Pasquereau	1873	✶	à La Boissière (Loire-Inférieure).		
Pasquier			Guerbeville (Seine-Inf.).		
Paterne			Nueil-sur-Passavant (M.-et-L.)		
Pauchet	1889		Foucarmont (Seine-Inf.).		
Pauchet	1897		à Fervacques (Calvados).		
Paul	1884		à Amiens (Somme).		
Paul	1859		à Barjols (Var).		
Pelletier	1872		Coligny (Ain).		
Pelucheneau	1868		Ste-Hélène (Gir.).		
Pénélet	1875		à Port-Brillet (Mayenne).		
Peretti (P.)	1873		à Sartène (Corse).		
Peretti			à Levie (Corse).		
Périer	1862		à St-Clair-sur-Epte (Seine-et-Oise).		
Périqueaut	1893		à Poitiers (Vienne)		
Pérus	1866		à Argelès (Hautes-Pyrénées)		
Perrichon	1859		à Plénée-Sugon (Côtes du-Nord).		
Petit	1898		à Quincampoix (Seine-Inf.).		
Petit	1893		Grano (Bouches-du-Rhône).		
Petit			Vern (Ille-et-Vilaine).		
Petit	1850		à Aubignan (Vaucluse).		
Peyrot	1891		à Royère (Creuse).		
Peyregat	1880	✶	Esbareich (H.-Pyr.)		
Peyrusson			Limoges (Haute-Vienne).		
Peytral			Alger (Algérie).		
Pfrimmer	1898		à Limoges (H.-Vienne).		
Philippart	1898		à Béthune (Pas-de-C.).		
Philippark			Gommegnies (Nord).		
Piazza	1868	✶ I	Coti Chiavari (Corse).		
Picherit	1894		St-Jean-de-Dave (Manche).		
Pichon			Gd Chemin. d'Aix 90, Marseille.		
Pierchon	1875		à Halluin (Nord).		
Piette			Seboncourt (Aisne).		
Pigeon	1892		St-Ouen-Rouerie (Ille-et-Vilaine).		
Pillouard	1892		Mainneville (Eure).		
Pilorge	1897		à Corseul (Côtes-du-Nord).		
Pinnelli (Mlle)	1897		Alger.		Mlle
Piorry	1877		à St-Georges (Vienne).		
Plancq (L.)			Gondecourt (Nord).		
Plantin	1864		Suze-la-Rousse (Drôme).		
Planty	1866		Montbenoit (Doubs).		
Platelle	1889	✶	Rosult (Nord).		
Ploquin	1890		Tours.		
Pluvinage	1870		à Marcoing (Nord).		
Poirey			à Boult (Hte-Saône).		
Poirier	1875		à St-Mars-la-Jaille (L.-I.).		
Poix	1879		Parpeville (Aisne).		
Poli-Ange	1897		Fondouck (Alger).		
Pommier	1893		Les Stes-Maries (Bou-ches-du-Rhône).		
Pons	1894		Sotturac (Lot).		
Porentru	1888		à Périgueux (Dordogne).		
Portheret	1902		à Montran (Côte-d'Or).		
Porre	1873		à Ste-Maxime (Var).		
Potier	1870		Anzin (Nord).		
Pottier			à Caillouël-Crépigny (Aisne).		
Pouillot	1886	✶ I	à Givry-en-Argonne (Marne).		
Pouret	1878		à Moislains (Somme).		
Prengrueber	1876	Q	Palestro (Alger).		
Prévost	1877		Rouen (Seine-Inf.).		
Prévost	1866		à Cambrinier (Calvados).		
Pronier	1883		à Neuville-Vitasse (Pas-de-Calais.		
Prot	1886		Arthonay (Yonne).		
Pruvost	1856		Quesnoy-sur-Deule (Nord).		
Pujo			Grenade (Landes).		
Quenda	1890		Lanslebourg (Savoie)		
Quentin	1865		à Savigny (Oise).		
Quentin	1858		à Caix (Somme).		
Quillard	1862		à Toutencourt (Somme).		
Quillet	1857		à Lyons-le-Forest (Eure).		
Radier			Midi 13, Lyon.		
Raffaelli	1853	✶	à Bormes (Var).		
Raggi	1852		Ste-Lucie (Corse).		
Raison	1899		Candas (Somme).		
Rassiguier			Salles-s-l'Hers (Aude).		
Rault	1889		Franvillers (Somme).		
Rauzières	1875		Pont-de-l'Isser (Oran).		
Raynaud	1858		à Villeneuve-les-Cerfs (P.-de-Dôme).		
Reculard	1889		Blosseville (Seine-Inf.)		
Renault	1876		à Sassetot-le-Mauconduit (Seine-Inf.).		
Renouard	1850		Peyrusse-Vieille (Gers).		
Renouf	1862		Amfreville (Calvados).		
Reverchon	1885		Ternant (C.-d'Or).		
Ribot			à St-Félix-d'Aval (Pyr.-Orient.).		
Ricard	1858		à Masseube (Gers).		
Richard	1863		à Yerville (Seine-Inf.).		
Richard	1885		Darnetal (S.-Inf.).		
Richard	1886		Isigny (Calvados).		
Richard	1856		à Plélan (Ille-et-Vil.).		
Richard			Boiry (Pas-de-Calais).		
Richer	1864		à Dozulé (Calvados).		
Riquez			à Thumbronne (Pas-de-Calais).		
Rigollet-Ardillaux	1863		Dissais (Vienne).		
