nom	année	notes	adresse	horaires	sexe
Lejeune	1853		à Mézières (Somme).		
Lejeune	1860		à Rumegies (Nord).		
Lèlièvre	1887		Bain (Ille-et-Vilaine).		
Lemaire			à Plessé (Loire-Inférieure).		
Lemaire	1872		à Willems (Nord).		
Lemaire	1840		Herblay (Seine-et-Oise).		
Lemaire	1847		à Hersin (Pas-de-Calais).		
Lemaire	1859		à Hersin (Pas-de-Calais).		
Lemaître	1855		à Moreuil (Somme).		
Lemaître (A.)			Blangy-s.-Tern. (P.-de-C.).		
Lemarchand	1879		à Messac (Ille-et-Vilaine).		
Le Marrec	1863		à Pleubian (Côtes-du-Nord).		
Lemazurier	1874		à Mézidon (Calvados).		
Lemercier	1891		Harcourt (Eure).		
Lemercier			à Bailly-en-Rivière (Seine-Inférieure).		
Lemercier	1856		au Havre (Seine-Inférieure).		
Léméré	1867		à Conty (Somme).		
Lemière	1843		à Coutances (Manche).		
Lemmet	1890		Rouiba (Alger).		
Lemoine			à Ribemont (Aisne).		
Lemoine	1868		à Vitry-en-Artois (Pas-de-Calais).		
Le Moniet	1855		à Pléneuf (Côtes-du-Nord).		
Lemonnier	1869		à Troarn (Calvados).		
Lemonnier	1876		Caen (Calvados).		
Lenagau	1882		Vallet (Loire-Infer.).		
Lenne	1877		à Sin-le-Noble (Nord).		
Lenglet	1865		à Englefontaine (Nord).		
Lengrand	1884		Vertain (Nord).		
Lenoir (F.)	1881		Clary (Nord).		
Lenoir (P.)	1881		à Villers-Outreaux (Nd).		
Lenormand	1877		à Melun (Seine-et-Marne).		
Lenormand			à Vallon (Sarthe).		
Lenté	1887		Amiens (Somme).		
Lépagnole	1871		à Besançon (Doubs).		
Lepape			à Fauville (Seine-Inférieure).		
Leprévost	1884		au Havre (Seine-Inf.).		
Léquibin	1884		à Oisemont (Somme).		
Lernout	1860		à Wormhoudt (Nord).		
Leroux	1869		à Abbeville-St-Lucien (Oise).		
Leroux	1885		Vaulx-Vraucourt (Pas-de-Calais).		
Leroy	1878		Vireux (Ardennes).		
Leroy	1872		à Forest (Nord).		
Leroy	1865		Pleine-Fougères (Ille-et-Vilaine).		
Leroy	1882		à Viesly (Nord).		
Leroy			à Eterpigny (Pas-de-Calais).		
Leroy	1881		Molinghem (Pas-de-Calais).		
Leroy	1861		à La Boissière (Somme).		
Le Roy	1857		Romescamps (Oise).		
Lesauvage	1889		St-Pierre-s.-Div. (Calvados).		
Lescalmmels	1869		Gréaulx (B.-Alp.).		
Lesenne	1871		à St-Riquier (Somme).		
Lesueur	1881		à Montfort-sur-Risle (Eure).		
Lesur	1876		à Gondecourt (Nord).		
Lesur			à Feuquières (Oise).		
Lestage	1879		Gradignan (Gironde).		
Lestage	1842		Morillon (Gironde).		
Letailleur			Renescure (Nord).		
Letheulle			à Rablay (Lozère).		
Lethiais	1886		Auffay (Seine-Inférieure).		
Leurèle	1890		Roubaix (Nord).		
Levasseur	1837		à Crillon (Oise).		
Levesque	1892		Clairvaux (Jura).		
Levionnois	1885		Cherbourg (Manche).		
Lézartier	1885		Rosenay (Somme).		
Lheureux	1874		à Airaines (Somme).		
Lhopet	1876		Le Soler (Pyrénées-Orient.).		
Liégey			Es-Sadikia 29, Tunis.		
Liermain	1840		à Carvin (Pas-de-Cal.).		
Lignac	1857		à St-Germé (Gers).		
Lignon	1878		Tarascon (Bouches-du-Rhône.)		
Limasset	1871		à Dormans (Marne).		
Livaudais (Ern. de)	1882		Daoulas (Finistère).		
Loche	1893		Rilly-la-Mont. (Marne).		
Lodieu	1854		à Saulzoir (Nord).		
Logeais	1851		à Belleville-sur-Vie (Vendée).		
Logereau	1853		à Hérié (Loire-Infér.).		
Logie (L.)			Comines (Nord).		
Loisel fils	1877		à Sotteville-lèz-Rouen (Seine-Inférieure).		
Lopet	1875		à Le Soler (Pyr.-Orient.).		
Lombart	1875		à Beaumont-du-Gâtinais (Seine-et-Marne).		
Lordat	1850		à La Française (Tarn-et-Garonne).		
Lostie de Kerhor	1860		Belle-Isle-en-Terre (Côtes-du-Nord).		
Louart	1865		à Berck (Pas-de-Calais).		
Louazel	1858		à Hédé (Ille-et-Vilaine).		
Loubatière			Castel-Sarrazin (Tarn-et-Garonne).		
Loubry	1877		à Villers-Guislain (Nord).		
Louis	1851		Reims (Marne).		
Louradour	1889		Eygurande (Corrèze).		
Lovichi	1881		à Zilgiara (Corse).		
Lovicki			à Santa-Maria (Corse).		
Loyer	1890		Mailly (Somme).		
Lugagne			à Octon (Hérault).		
Luiggi	1857		à Chartrettes (Seine-et-Marne).		
Lurette			à Esquerdes (Pas-de-Calais).		
