nom	année	notes	adresse	horaires	sexe
Ribbe	1885		Mauriac (Cantal)		
Riberolles	1884		St-Sauves (Puy-de-D.)		
Ribes	1881		Pontaumur (Puy-de-D.)		
Ribet	1886		Arzew-le-Port (Oran)		
Ribeton	1885		Bayonne (Basses-Pyr.)		
Ribeyrolles			la Bourboule (P.-de-D.)		
Riblet			Chaussy (Seine-et-Oise)		
Riboulot	1879		Pont-à-Mousson (M.-et-Moselle)		
Riboulot	1888		Nomény (M.-et-Mos.)		
Ribral	1876		Bracieux (L.-et-Cher)		
Ricard (E.)			Agen (Lot-et-Gar.)		
Ricard	1879		Beaune (Côte-d'Or)		
Ricard	1860		Pas-Saint-Georges 86, Bordeaux (Gironde)		
Ricard			Preignac (Gironde)		
Ricardel	1892		Nort (Loire-Inf.)		
Ricau	1874		Condé-Smendou (Algérie)		
Ricci (J.)	1845		La Terrasse (Isère)		
Richard (C.-A.)	1848		Autrey (Hte-Saône)		
Richard (L.)	1870		Châlons-s.-Marne (Marne)		
Richard			Montauban (Tarn-et-Gar.)		
Richard (D.)	1880		Mayenne (Mayenne)		
Richard (C.)	1879	O ✶ Q	Lille (Nord)		
Richard	1887		Pithiviers (Loiret)		
Richard	1889		St-Rémy-en-Bouz. (Mar.)		
Richard			Thermignon (Savoie)		
Richard			r. Lameroux 17, Vanves (Seine)		
Richard	1880		Daon (Mayenne)		
Richard			à Fontenay-le-Comte (Vendée)		
Richardin	1874		Oued-Zenati (Constantine)		
Richard-Lesay	1876	O ✶ Q	Lille (N.)		
Richaud	1877		Reillane (Basses-Alp.)		
Richaud (J.-B.)			Arbre 31, Marseille		
Riche (C.)	1874		Jeumont (Nord)		
Richepin	1875		Origny-en-Thiér. (Aisne)		
Richerd (M.-P.)	1860	Q I	Amiens (Somme)		
Richer de Forges (H.-J.)	1868	✶	Morlaix (Finistère)		
Richez	1882		Masurel 21, Lille (Nord)		
Ricochon (J.)	1872		Champdeniers (D.-Sèvres)		
Ricoux (R.)	1867		Philippeville (Algérie)		
Ricoux	1884		Puteaux (Seine)		
Ridel-Saillard	1884		Rouen (Seine-Inf.)		
Rident	1871		Elbeuf (S.-Inf.)		
Riel	1888		Bd Croix-Rousse 122, Lyon		
Rieux	1885		Perreux (Loire)		
Rigaux fils	1884		Charleville (Ardennes)		
Rigaux			St-Quentin (Aisne)		
Riera y Bezzina	1883		Arzew (Oran)		
Rietsch	1875		St-Quentin (Aisne)		
Rieu (E.)	1883		Montenotte (Alger)		
Rieupeyroux	1840		Grenade-sur-Garonne (Hte-Garonne)		
Rieussec	1880		Causne (Aude)		
Rigabert (F.)	1874		Saacy (S.-et-Marne)		
Rigail	1866		Carcassonne (Aude)		
Rigaillaud	1865		Blanzac (Charente)		
Rigaud	1883		Bois-Colombes (Seine)		
Rigaud	1873		le Bazoge (Sarthe)		
Rigault	1876		St-Pierre-de-Lages, (Hte-Garonne)		
Rigaut fils	1881		Pons (Char.-Inf.)		
Rigaux			St-Quentin (Aisne)		
Rigodon	1874		Montbrison (Loire)		
Rigoine	1872		à Hennebont (Morbihan)		
Rigot	1850		Craon (Mayenne)		
Rigouane			Lucenay (Côte-d'Or)		
Rimbaud (P.-E.)	1851		Aix (B.-du-R.)		
Rillaud (J.-P.)	1860		Brioux-sur-Boutonne (Deux-Sèvres)		
Rinckenbach	1865		Donnemarie-en-Montois (S.-et-Marne)		
Ringuet (M.)	1879		Trelon (Nord)		
Riobé	1860		Précigné (Sarthe)		
Rioche (J.-B.)	1885		Médréac (Ille-et-Vilaine)		
Riol (S.)	1880		Pierrefort (Cantal)		
Rioms	1868		Eymet (Dordogne)		
Riou de Kerprigent	1854		Landerneau (Finistère)		
Riou-Kérangal	1884		Bouglon (L.-et-Garonne)		
Ripault (L.-A.)	1869		Dijon (C.d'Or)		
Ripeault	1848		le Mans (Sarthe)		
Riquart (J.)	1860		Mirail 12, Bordeaux (Gironde)		
Rist	1869		La Châtaigneraie, à Versailles (Seine-et-Oise)		
Rit	1869		Fontenay-sous-Bois (Seine)		
Rith (A.)	1857		Besançon (Doubs)		
Rith	1876		Château-Porcien (Ardennes)		
Ritti		Méd. de la maison nationale de	Charenton (Seine)		
Riu	1875		Orléans (Loiret)		
Rivallier	1889		à St-Vaury (Creuse)		
Rivals (M.)	1882		cours de l'Intendance 55, Bordeaux (Gironde)		
Rivaud	1889		La Rochefoucauld (Char.)		
Rivaud	1864		St-Denis-d'Anjou (May.)		
Rivet	1867		Siran (Hérault)		
Rivière (A.)	1858		Auch (Gers)		
Rivière	1845		Carcassonne (Aude)		
Rivière	1876		la Ferté-Milon (Aisne)		
Rivière (L.)	1859		Lusignan-le-Petit (Lot-et-Garonne)		
Rivière	1861		Tizi-Ouzou (Alger)		
Robbe	1855		Sangatte (Pas-de-Calais)		
Robert	1881		Annoire (Jura)		
Robert (L.-V.-E.)	1882		Arbois (Jura)		
