nom	année	notes	adresse	horaires	sexe
Ribollet			Ste-Hélène 21, Lyon.		
Ribon			Liancourt (Oise).		
Ribot		✶	St-Nazaire (L.-Inf.).		
Riboulot	1879		Pont-à-Mousson (M.-et-M.)		
Ribrol	1876		Bracieux (L.-et-Cher).		
Ricard (J.-E.)	1880	✶	Agen (Lot-et-G.).		
Ricard	1895		Neuvy-Deux-Clochers (Cher)		
Ricard	1899		Alger.		
Ricard	1901		à Gan (Basses-Pyrénées).		
Ricard			Motte-d'Aveillon (Isère).		
Ricard	1904		Cette (Hérault).		
Ricard	1909		Beaumont (Calvados).		
Ricard	1910		Preignac (Gironde).		
Ricateau	1882		Crest (Drôme).		
Ricau			à Vieilla (Gers).		
Ricaud	1896		à Aulon (Hte-Garonne).		
Richard (C.)	1879	O I ✶	Lille (Nord).		
Richard	1887		Pithiviers (Loiret).		
Richard			Thermignon (Savoie).		
Richard	1896		Rennes (Ille-et-Vilaine).		
Richard			Rosporden (Finistère).		
Richard		✶	Mâcon (Saône-et-Loire).		
Richard	1888		Guéméné (Morbihan).		
Richard			à Fontenay-le-Comte (Vendée)		
Richard	1896		à Caudebec (Seine-Inf.).		
Richard			Le Havre (Seine-Inf.).		
Richard	1902		Simandre (S. et L.).		
Richard	1903		Yvetot (Seine-Inf.).		
Richard	1900		à Havrincourt (Pas-de-C).		
Richard-Lesay	1876	✶ I	Lille (N.)		
Richard	1907		Ancerville (Meuse).		
Richard	1906		Sotteville (Seine-Inf.).		
Richard	1906		Montoire (L.-et-Cher).		
Richard	1907		Nancy.		
Richard	1909		St-Michel (Savoie).		
Richard	1910		Tizy (Alger).		
Richard	1911		Pau.		
Richaud	1896	✶	Ginasservis (Var).		
Richaud	1905		Bulgneville (Vosges).		
Richault	1898		Etrechy (S.-et-Oise).		
Riche (C.)	1874	✶ I	Jeumont (Nord).		
Riche	1901		Montpellier.		
Riché	1907		Vierzon (Cher).		
Riche			Jeumont (Nord).		
Richelet	1896		à Charleville (Ardennes).		
Richerolles	1891	✶	Montluçon (Allier).		
Richer	1889		Lambessellec (Finistère).		
Richez			Escaudain (Nord).		
Richer (de)			Dixmont (Yonne).		
Richiez			(Berck-Plage) P.-de-Cal.).		
Richon	1899		à Nancy (Meurthe-et-M.).		
Ricolacci	1899		St-Etienne (Loire).		
Ricome	1891		St-Julien (Hte-Loire).		
Ricome	1901		Mèze (Hérault).		
Ricord	1897		Marseille.		
Ricouard	1895		Le Havre.		
Ricoulleau	1901		St-Etienne-du-Bois (Vendée).		
Ricoux	1867		Philippeville (Constantine).		
Ricoux	1898		Ryzeur (Allier).		
Ricoux (René)	1898		Beaulieu-s.-Mer (Alp.-Mar.)		
Ricq	1908		Clermont-Ferrand.		
Rieaux	1878		à Bessenay (Rhône).		
Riel	1888		Bd Croix-Rousse 122, Lyon.		
Riera y Bezzina	1883		à Oran.		
Rieussec	1880		Causne (Aude).		
Riey	1903		Montpellier.		
