nom	année	notes	adresse	horaires	sexe
Casimir	1886		Avignon (Vaucluse).		
Cassaët	1880		Pl. Gambetta 5, Bordeaux.		
Cassagnan			Paul (B.- Pyr.).		
Cassagne	1880		Gorses (Lot).		
Cassagne			Soueich (Hte-Gar.)		
Cassaigneau	1891		Montréal (Gers).		
Cassaignes (A.)	1871		Duravel (Lot).		
Cassagnau	1878		Auneuil (Oise).		
Cassan (V.)	1878		Banyuls-s.-mer (Pyr.-Orient.)		
Cassan (A.)	1872	✶	Castelnau-de-Montmiral (Tarn).		
Cassan (J.)	1877		Nîmes (Gard).		
Cassan	1835		Pézenas (Hérault).		
Cassan			St-Mihiel (Meuse).		
Cassan	1880		Sivry-s.-Meuse (Meuse).		
Cassanello			Tunis (Tunisie).		
Cassariny	1891		Mennecy (S.-et-O.).		
Cassas (O.)	1876		Alger.		
Casset	1891		Alger.		
Cassin (P)	1880		Avignon (Vaucluse).		
Cassin	188		Sury-le-Comtal (Loire).		
Cassine	1886		St-Quentin (Aisne).		
Cassion	1878		Balleroy (Calvados).		
Cassius (L.)	1865		Layrac (L-et-Gar.).		
Castagna			Auneuil (Oise).		
Castaing	1864		la Roche-Posay (Vienne).		
Castan			Pignan (Hérault).		
Castaneda de Campos	1878		Pontoise (S.-et-Oise).		
Castaing	1868		Urt (B.-Pyrénées).		
Castan	1889		Bois-le-Roi (Seine-et-Mar.).		
Castanet	1866		Salignac (Dordogne).		
Castang	1883		Herblay (S.-et-Oise).		
Castanié	1891		Millau (Aveyron).		
Castanié (G.)	1872		Latronquière (Lot).		
Castay (J.)	1873		Henrichemont (Cher).		
Castelain (F.)	1869	Q	Hôp.-Militaire 5. Lille (Nord).		
Castelbou	1877		Cannes (Alp.-Marit.).		
Castellan (J.-L.)	1857		Aix (B.-du-Rh.).		
Castellanet	1888		à Bargemont (Var).		
Castelli	1865		Omessa (Corse).		
Castelli (A.)	1883		Bonifacio (Corse).		
Castelli (G)			Saint-Louis 8, Marseille.		
Castelnau (P.)	1864		Beaumont, Miremont (Hte-Garonne).		
Castelnau père			Gaillac-Toulza (H.-Gar.)		
Castelnau fils	1864		Cintegabelle (H.-G).		
Castelnau			Montpellier (Hérault).		
Castel-Nuovo			La Goulette (Tunisie).		
Castera	1842		Cazaux-Layr (Hte-Gar.).		
Castera	1843		Peyre (Landes).		
Castex	1868		Oyonnax (Ain).		
Castex	1860		Montrejeau (Hte-Garonne).		
Castex	1879		Carbonne (id.)		
Castex	1876		à Peyrouzet (id.)		
Castex	1880		Tarbes (Hautes-Pyrénées).		
Castiau (A.)	1870		Vieux-Condé (Nord).		
Castiaux (J. C.)	1873	Q A ✶ 1	Solferino, 120. Lille (Nord).		
Castilhon	1886		Châlons (Marne).		
Castri	1883		Ault (Somme).		
Castriolis			Peyroles (B.-d.-Rb.).		
Castro	1884		Méru (Oise).		
Castro (de)			La Mahedja (Tunisie).		
Cat (J.)	1868		St-Marcel, Marseille.		
Cataliotti	1889		Château-du-Loir (Sarthe).		
Cathala (A)	1845	✶ Q	Cette (Hérault).		
Cathala	1855		Cuxac-s.-Aude (Aude).		
Cathala	1875		à Olonzac (Hérault).		
Cathelotte (J.-J.)	1872		Berlaimont (N.).		
Cathelotte (A.-J.)	1848		Pt-s.-Sambre, Berlaimont (Nord).		
Catois	1875		Ranes (Orne).		
Catois (E.-H.)	1880		Caen (Calvados).		
Caton	1851		Tarbes (Hautes-Pyrénées).		
Cator			Fleurance (Gers).		
Catrice (G.-E.)	1849		Aire-s.-Lys (P.-de-Calais).		
Catrou (Jacq.)	1890		Angers (Maine-et-Loire).		
Catrou (Maur.)			id.		
Cattenoz (J. L.)	1863		Champagnole (Jura).		
Catteau (J.-F.)	1878		Tourcoing (Nord).		
Cattet (J.-L)	1879		Le Cateau (Nord).		
Cattiaux (L.)	1891		Le Coudray (Oise).		
Catuffe	1883		av. de Neuilly 62, Neuilly (Seine).		
Cau			Châtillon-en-Diois (Drôme).		
Caubet	1870		Cassagnabère, (Haute-Garonne).		
Caubet	1872	✶ Q A	Toulouse (Hte-Gar.).		
Caucanas	1875		Thézan (Hérault).		
Cauchois	1873		Rouen (Seine-Inf.).		
Cauchy (C.)	1871		Bapaume (P.-de-Cal.).		
Caude	1882		Le Lude (Sarthe).		
Caudrelier (J. A.)	1881		Tourcoing (N.)		
Caudesaigues (L.)	1872		Puylaroque (T.-et-Garonne).		
Caule	1879		Maintenon (E.-et-Loir).		
Caulet			St-Sauveur (Htes-Pyrénées).		
Caulier	1875		à Conches (Eure).		
Caunes (L.)	1863		Fleury-d'A. (Aude).		
Cauquil (A.)	1843		Oran (Oran).		
Cauro (P.)	1875		Ajaccio (Corse).		
Causit	1848		Montbazens (Aveyron).		
Caussade (J.)	1859	Q	St-Médard-de-Guizières (Gironde).		
Caussade	1866		Rouen (Seine-Inf.).		
Caussanel	1869	Q	Lyre 9, Alger.		
Caussende	1889		Le Monastier (Hte-L.).		
Caussidou			Bab-Azoun 6, Alger (Alger.).		
Caussin (E.)	1855		Ligny-en-Barrois (Meuse).		
Cauvet	1884		Sigean (Aude).		
