nom	année	notes	adresse	horaires	sexe
Le Glouabec (P.-M.)	1869		Vannes (Morbihan)		
Legludic	1863		Angers (M.-et-Loire)		
Legludic (L.)	1867		Sablé (Sarthe)		
Legougeux	1872		St-Pierre-sur-Dives (Calvados)		
Legoupil (I.)	1850		Ste-Marie-du-Mont (Manche)		
Legoupil	1882		Ste-Mère-Eglise (Manc.)		
Legoupil	1879		Trouville-sur-mer (Calv.)		
Legoux (E.)	1866		Albert (Somme)		
Legrain	1885		Perret-Vaucluse (Seine-et-Oise)		
Legrain	?		Raimbeaucourt (Nord)		
Legrand			Aix-les-Bains (Savoie)		
Legrand (G.)	1879		Beaufort-en-Vallée M.-et-Loire)		
Legrand			Caudéran (Gironde)		
Legrand (V.)	1879		La Bassée (Nord)		
Legrand (A.)	1861		Marcigny (S.-et-L.)		
Legrand			av. de Neuilly 136, Neuilly (Seine)		
Legrand			à Lille (Nord)		
Legrand de la Liraye (L.-M.)	1873		Nantes (Loire-Inf.)		
Legras (M.)	1857		Dompaire (Vosges)		
Legras (C.-D.)	1874		Marchenoir (L.-et-Cher)		
Legras			St-Denis, (Afrique)		
Le Grip (C.)	1854		Chatou (S.-et-O.)		
Legris (M.-H.)	1864		Morlaix (Finistère)		
Legris	1886		à St-Valéry-sur-Somme (Somme)		
Legros			Cissac (Gironde)		
Legros	1856		Rochefort (Char.-Inf.)		
Legros (J.)	1873		St-James (Manche)		
Legros	1887		(Loir-et-Cher)		
Le Guern	1864		Ploumilliau (C.-du-Nord)		
Leguerré			Guerlesquin (Finistère)		
Le Hallais (A.)	1878		Percy (Manche)		
Lehec	1831		Châtillon-sur-Indre (Indre)		
Lehéribel	1874		Condé-sur-Noireau (Calvados)		
Le Jamptel (A.V)	1872		Dol, (I.-et-Vil.)		
Lejars	1885		Sallies-du-Béarn (B.-Pyr.)		
Lejeune	1879		Siblequin (Pas-de-Cal.)		
Lejeune	1843		Le Mans (Sarthe)		
Lejeune (N.-G)	1859		Meursault (C.-d'Or)		
Lejeune	1885		Moulins (Allier)		
Lejeune	1878		Vichy (Allier)		
Lejeune	1889		à Jaligny (Allier)		
Lelandais		✶ A	Regneville (Manche)		
Le Large	1875		Pontivy (Morbihan)		
Lelièvre (A.)	1863		Chatou (S.-et-O.)		
Lelièvre	1873		la Loupe (E.-et-L.)		
Lelièvre (J.-B.)	1877		Pipriac (I.-et-Vil)		
Lelièvre (N.)	1870		Sées (Orne)		
Lelièvre (M.)	1882		Sidi-Chami, (Oran)		
Leloir (H.)	1881	✶ Q	p. aux Bleuets, 34, Lille (Nord)		
Lelong (A.)	1835		Chartres (E.-et-L.)		
Lelong (M.)	1869		Chartres (Eure-et-Loire)		
Lelorrain (H.)	1889		(M.-et-Moselle)		
Leloutre	1866		St-Valéry-en-Caux (S.-Inf.)		
Lemaigre (P.)	1883		Dun-le-Palleteau (Creuse)		
Lemaire (E.)	1875		Compiègne (Oise)		
Lemaire (L.-Q.)	1829	✶	Dunkerque (Nord)		
Lemaire	1877		le Nouvion (Aisne)		
Lemaire (A).	1867		Le Tréport (S.-Inf )		
Lemaire (H.-E.)	1868		Prisches (Nord)		
Lemaistre (M.-P.)	1850	Q A	Limoges (Hte-Vienne)		
Lemaistre (J.)			Limoges (Hte-Vienne)		
Lemaitre (E.)	1853		Périers (Manche)		
Lemaitre (V)	1879		Renescure (Nord)		
Lemaitre (H.-A.)	1880		St-Pierre-lès-Calais (Pas-de-Calais)		
Lemaitre (A.)	1879		Samer (Pas-de-Cal.)		
Lemanski (S.)	1883		Lagny (S.-et-M)		
Lemarchand	1846		Amélie-les-Bains (Pyr-Orient)		
Lemarchand (C.)	1834	✶	le Tréport (S.-Inférieure)		
Le Marchand (J.)	1876		Loudéac (C.-du-Nord)		
Lemarchand			Vatan (Indre)		
Le Marchand			Royat (P.-de-Dôme)		
Lemardelay	1874		à Levallois-Perret (Seine)		
Lemardeley (E.)	1840		Cuves (Manche)		
Le Mardeley (E.)	1863		Doué-la-Fontaine (M.-et-Loire)		
Lemarié	1881		Thouarcé (M.-et-Loire)		
Lemariey (T.)	1850		Pont-Audemer (Eure)		
Lemasson	1863	Q	Saint-Jean-du-Bruel (Aveyron)		
Le Meaux	1883		Beaume-la-Rolande, (Loiret)		
Lemembre			Songeons (Oise)		
Le Menant des Chenais	1875		Ville-d'Avray (S.-et-Oise)		
Lemenicier	1885		à Granville (Manche)		
Le Meignen	1888		Sourdeval (M.-et-L.)		
Leméré			Breteuil (Oise)		
Lemercier	1856		Havre (Seine-Inf.)		
Lemoine	1874		Carhaix (Finistère)		
Lemoine (P.)	1876		Château-Chin. (Nièv.)		
Lemoine	1877		Dienville Brienne (Aube)		
Lemoine (V.)	1873		Granville (Manche)		
Lemoine (A.)	1865		Reims (Marne)		
Lemoine	1884		Q, Lille (Nord)		
