nom	année	notes	adresse	horaires	sexe
Vallois	1883		Nancy (Meurthe-et-Mos.)		
Vallon	1881		du Midi 28, Vincennes		
Valmey	1858		Chauny (Aisne)		
Valois	1876		Cosne (Nièvre)		
Valpowick	1889		Serrières (Ardèche)		
Vals	1870	✶	Baixas (Pyrénées-Or.)		
Valude (J.)	1879		Vierzon (Cher)		
Vanuxem	1867		Steenwerck (Nord)		
Vandaelè	1892		Fécamp (Seine-Inf.)		
Vandamme	1883		Aniche (Nord)		
Vanderquand	1878		Dolus (Ch.-Inf.)		
Vanderquand	1854		Saintes (Ch.-Inf.)		
Vandier	1886		St-Maixent (Deux-Sèvres)		
Vanel	1890		Baccarat (M.-et-Moselle)		
Vanhersecke	1891		Zeggers-Cappel (N.)		
Vanhœcke	1887		à Tessy (Manche)		
Vanheuverswyn	1889		Lille (Nord)		
Vanhoutte	1888		Hondschoote (Nord)		
Vannaire	1859		à Gannat (Allier)		
Vannereau	1882		Auxerre (Yonne)		
Vanneufville			Halluin (Nord)		
Van Peteghem (F.)	1878		Colbert, 66, Lille (Nord)		
Van Peteghem fils			Bd Vauban 116, id.		
Vaquier	1876		Villiers.-s.-M. (S.-et-O.)		
Varaillon	1882		Cherveux, Niort (D.-Sèvres)		
Varinghem	1834		Calais (P.-de-Calais)		
Varailhon	1866		Noyant (M.-et-Loire)		
Varangot (Stanislas)	1894		Lorient		
Vaslin	1870		Angers (M.-et-Loire)		
Vassal (P.)	1891		Mézières (Ardennes)		
Vassal	1894		Charleville (id.)		
Vassaux	1888		Rosoy-s.-S. (Aisne)		
Vasseur	1894		Abbeville (Somme)		
Vast	1864		Vitry-le-François (Marne)		
Vasticar	1887		Darnétal (S.-Inf.)		
Vattier (J.-P.)	1840		Vernon (Eure)		
Vaté	1888		Pont-à-Mousson (Meurthe-et-Moselle)		
Vaton	1890		Fontenay-le-Comte (Vendée)		
Vaucher (R.)			Bagnoles-de-l'Orne (l'été)		
Vaudey	1890		Paradis 79, Marseille (B.-du-Rhône)		
Vaudey	1870		Brienne-le-Château (Aube)		
Vaugeon	1890		Montbard (C.-d'Or)		
Vaugrente	1894		Versailles (S.-et-O.)		
Vaullegeard	1865		Condé-sur-Noireau (Calvados)		
Vaulot (V.)	1854		Saint-Dié (Vosges)		
Vauquelin	1862		Lisieux (Calvados)		
Vaussy	1875		Vire (Calvados)		
Vautherin	1851	✶	Belfort (Ht-Rhin)		
Vauthier	1879		Raucourt (Ardennes)		
Vauthier	1848		à Troyes (Aube)		
Vautier	1892		Tinchebray (Orne)		
Vautrin fils	1860		Anrosey (Haute-Marne)		
Vautrin	1883	✶	Nancy (M.-et-M.)		
Vauttier	1868		Thonon (Hte-Savoie)		
Vauvrey (A.)	1866	✶	St-Pierre-Eglise (Manche)		
Vayron	1857		Villebois-Lavalette (Ch.)		
Vaysse	1863		Belcaire (Aude)		
Vaysse			Isle-en-Dodon (Hte-Gar.)		
Vayssettes (G.)	1881		Aix 22, Marseille		
Veaux	1864		Chartrier-Ferr (Corrèze)		
Vedel	1865		Lunel (Hérault)		
Vedenmever			Bourges (Cher)		
Vedie	1872		Marca 12, Pau (B.-Pyr.)		
Vedrychowski	1879		Messimy (Rhône)		
Veillard (A.)	1881		Meung (Loiret)		
Veillon	1875	✶	Rochefort (Ch.-Infér.), à Vichy l'été		
Veisseaux	1879		Montbéliard (Doubs)		
Velleau	1887		Laval (Mayenne)		
Vélo	1881	O ✶	Ourouër-les-Bourd. (Cher)		
Vendrand	1865		Villers-Cotterets (Aisne)		
Venot (A.-V.-N.)	1858		c. de Tourny 6, Bordeaux (Gironde)		
Venot	1868		Chaingy (Loiret)		
Veper	1887		aux Lilas (Seine)		
Véragut	1887		à Cannes (Alpes-M.)		
Verdalle	1872		Guillaume-Brochon 5, Bordeaux (Gironde)		
Verdenal	1882		Pau l'hiver, et Eaux-Chaudes, l'été (Bses-Pyrénées)		
Verdet			Damery (Marne)		
Verdie	1884		Arpajon (Seine-et-Oise)		
Verdier (T.)	1876		Auch (Gers)		
Verdier	1876		Millau (Aveyron)		
Verdier	1884		Montech (T.-et-Gar.)		
Verdier	1885		Cormeilles-en-Parisis (S.-et-Oise)		
Verdo (B.)	1843		Marmande (Lot-et-Gar.)		
Verdun (E.)	1872		Verdun (Meuse)		
Verdon (J.-B.-J.)	1871		St-Martin-en-Campagne (Sne-Inf.)		
Verdureau (E.)	1861		Patay (Loiret)		
Verette (M.-H.)	1875		Besançon (Doubs)		
Vergé-Sarrat			Luz (H.-Pyr.)		
Vergé	1888		St-Raphaël (Var)		
Verger	1867		St-Fort-sur-Gironde (Ch.-Inf.)		
Verger	1893		Angluze (Marne)		
Vergely (P.-L.)	1866	✶ O I	Guérin 3, Bordeaux (Gironde)		
Vergeron	1883		St-Savin (Gironde)		
Vergès (J.-M.)			Lupiac (Gers)		
Vergés-Honta	1887		La Croix-St-Leufroy (Eure)		
Vergne (J.-D.)	1848		Tulle (Corrèze)		
Vergne (A.)	1869		Tulle (Corrèze)		
Vergnes	1878		Camarès (Aveyron)		
Vergnes			Lacaune (Tarn)		
Vergnier			Carmaux (Tarn)		
Verhaeghe (O.)	1861		Ch.-Quint 9, Lille		
