nom	année	notes	adresse	horaires	sexe
Espinasse			Montpellier (Hérault)		
Espitalier	1872		Callian (Var)		
Esquivar	1880		Tarbes (Htes-Pyrénées)		
Esquive	1873		Tenez (Alger)		
Estelle	1880		Simiane (Basses-Alpes)		
Estève			Brassac (Tarn)		
Estevenet (J.)	1855		Miélan (Gers)		
Estevès			Barincou (Gir.)		
Estienne	1890		Vauvillers (Hte-Saône)		
Estienny			Pl. Colombette, Toulouse		
Estieux (H.)			Rosny-sous-Bois (Seine), et à Paris		
Estor	1891		Montpellier (Hérault)		
Estor	1888		id.		
Estradère	1863		Bagnères-de-Luchon (Haute-Gar.)		
Estudé	1888		St-Gaudens (Hte-Gar.)		
Etchecoin (J.-P.)	1868		St-Palais (Bses-Pyr.)		
Etienne (A.)	1878		Toulouse (Hte-Gar.)		
Etienne	1886		Taverny (Seine-et-Oise)		
Etienne	1863		Nancy (Meur.-et-Mos.)		
Eudes (T.)	1839		Cerisy-la-Salle (Manche)		
Eudes fils	1880		Cerisy-la-Salle (Manche)		
Eury (C.)	1873		Charmes (Vosges)		
Eustache (G.)	1864		Jacquemars-Giélée 124, Lille (Nord)		
Euvrard (A.-P.-M.)	1860		Marnay (Hte-Saône)		
Euvrard	1869		Moncley (Doubs)		
Eveillé	1885		St-Bonnet (Char.-Inf.)		
Even (J.-M.-M.)	1858		Vieux-Marché (Côtes-du-Nord)		
Evesque	1882		La Motte-Chalançon (Drôme)		
Evrain	1888		Châlons-s-Marne (Marne)		
Evrain (G.)	1861		Soudron (Marne)		
Evrard (E.-L)	1867		Epernay (Marne)		
Evrard (H.)	1889		Vernantes (M.-et-L.)		
Eyérabide			Cornebarrieu (Hte-Gar.)		
Eygline	1889		à Aubagne (B.-du-Rhône)		
Eymer	1850		Niort (Deux-Sèvres)		
Eymery			St-Aignan (Gironde)		
Eymery			à la Bourboule (Puy-de-Dôme)		
Eymery	1877		Le Crotoy (Somme)		
Eymery	1892		Brégy-Betz (Oise)		
Eyquem			St-Médard-en-Jalles (Gironde)		
Eyriès (A.)			boul. National 82, Marseille (Bouches-du-Rhône)		
Eyssautier (C.)	1880		Turriers (Basses-Alpes)		
Eyssautier			Pierre-Dupré 21, Marseille		
Fabel	1877		cours Victor-Hugo 139, Bordeaux (Gironde)		
Fabre	1873		Ain-Tedélès (Oran)		
Fabre (P.)	1858		Alais (Gard)		
Fabre (J.)	1875		Astaffort (Lot-et-Gar.)		
Fabre	1872		Commentry (Allier)		
Fabre	1853		Cotignac (Var)		
Fabre	1864		Graissessac (Hérault)		
Fabre	1865		la Grand'Combe (Gard)		
Fabre (E.)	1872		Le Puy (Hte-Loire)		
Fabre	1883		Romans (Drôme)		
Fabre	1889		St-Rome-de-Tarn (Aveyron)		
Fabre	1856		Narbonne (Aude)		
Fabre (F.)	1883		Perpignan (Pyr.-Orient)		
Fabre	1865		Revel (Hte-Garonne)		
Fabre			St-Dizier (Hte-Marne)		
Fabre (P.)	1883		Rivesaltes (Pyr.-Orient.)		
Fabre	1880		St-Maximin (Var)		
Fabre	1869		à Saïda (Algérie)		
Fabre	1876		St-Pons (Hérault)		
Fabre (E.-J.)	1864		Salmiech (Aveyron)		
Fabrié	1875		Puisserguier (Hérault)		
Fabriès	1863		Sidi-Bel-Abbès (Oran)		
Fabry	1856		Bagnols (Gard)		
Fabry	1875		Villars (Alpes-Maritimes)		
Facieu (A.)	1859		Cordes (Tarn)		
Facieu (E.)	1851		Gaillac (Tarn)		
Fafournoux	1885		Brugéron (P.-de-D.)		
Fage (M.)	1881		Ambarès (Gironde)		
Fage (Arth.)	1891		Amiens (Somme)		
Fageret	1867		Toulouse (Hte-Garonne)		
Faget (P.-H.)	1858		Maubourguet (Htes-Pyr.)		
Faidherbe (Alex.)	1892		Roubaix (Nord)		
Faille (G.)	1863		Reims (Marne)		
Faille	1884		Fismes (Marne)		
Faisant (L.-J.)	1876		La Clayette (S.-et-Loire)		
Faisnel	1880		Broons (Côte-du-Nord)		
Faivre			q. Pêcherie 3, Lyon (Rhône)		
Faizélaires	1877		Plombières (Vosges)		
Falcoz	1889		Les Marches (Savoie)		
Falc	1866		Fabrezan (Aude)		
Faller	1889		Aubagne (Bouches-du-Rh.)		
Fallier	1861	O ✶	Brest (Finistère)		
Fallot	1876		Rome 167, Marseille		
Fallot	1889		av. de Saxe 130, Lyon		
Falret	1853		Vanves (Seine)		
Faneuil	1873		Saujon (Char.-Inf.)		
Fanton (M.-J.)	1878	O ✶	Barbaroux 22 Marseille (B.-du-Rhône)		
Faraggi	1892		Montesson (S.-et-O.)		
Faraut	1856		Contes (Alpes-Mar.)		
Faraut	1868		Levens (Alpes-Mar.)		
Faraut (H.)	1868		Nice (Alp.-Mar.)		
Farcy	1880		Loury (Loiret)		
Farel (G.)	1871		Calvisson (Gard)		
Farge	1849	✶	Angers (Maine-et-Loire)		
Farge	1839		Salignac (Dordogne)		
Fargeaud (F.-B.-A.)	1863		St-Léonard (Hte-Vienne)		
Fargue	1866		Châtellerault (Vienne)		
Fargues			Bréhémont (Indre-et-Loire)		
Farina	1863		Menton (Alpes-Maritimes)		
