nom	année	notes	adresse	horaires	sexe
Ricoux	1867		Philippeville (Constantine)		
Ricoux (R.)	1911		id. id.		
Ricoux	1898		Ryzeur (Allier)		
Ricoux	1898		Beaulieu, (Ille-et-Vilaine)		
Ricq	1908		Clermont-Ferrand		
Rieaux	1878		à Bessenay (Rhône)		
Riel	1888		Bd Croix-Rousse 122, Lyon		
Riera y Bezzina	1883		à Oran		
Rieussec	1880		Causne (Aude)		
Riey	1903		Montpellier		
Riff (H.)	1904		La Nouvelle Raon (Vosges)		
Rifaux	1899		à Chalon-sur-Saône		
Riffé	1896		à Coulonges (Deux-Sèvres)		
Riffeault			Thenezay (Deux-Sèvres)		
Rigabert	1894		Marly (S.-et-O.)		
Rigaillaud	1865		Blanzac (Charente)		
Rigal	1903		St-Chinian (Hérault)		
Rigal (M.)			Rochechouart (Hte-Vienne)		
Rigal	1903	☘	Chevreuse (S.-et-O.)		
Rigale (Maurice)			Senonches (E.-et-L.)		
Rigaud (de)	1876		Jegun (Gers)		
Rigaud			Fleac (Charente-Inrérieure)		
Rigaud	1873		le Bazoge (Sarthe)		
Rigaud	1906		Lurcy-Levy (Allier)		
Rigaud			Montélimar (Drôme)		
Rigault	1905		Deauville-s.-Mer (Calvados)		
Rigault			St-Quentin (Aisne)		
Rigaux	1889		St-Quentin (Aisne)		
Rigodon	1874	✶	Montbrison (Loire)		
Rigoin de Fougerolles	1903		Vannes		
Rigollet	1900		St-Paul-en-Jarret (Loire)		
Rigollet	1901		Jaulnay (Vienne)		
Rigot	1900		St-Chamond (Loire)		
Rigot			au Raincy (Seine-et-Oise)		
Rigoulet	1905		Pau		
Riguier	1900		Le Plessis (Oise)		
Rimaud (L.)	1911		St-Etienne (Loire)		
Rimbaud	1904		Montpellier		
Rimette	1905		Château-Thierry (Aisne)		
Ringuet (M.)	1879	☘	Trelon (Nord)		
Ringuet			Varin (T.-et-G.)		
Rinckenbach	1902		Maffliers (S.-et-O.)		
Rinuy	1897		Vignaucourt (Somme)		
Rinn	1906		Villeneuve l'arch. (Yonne)		
Rio	1908		Lorient		
Rio	1910		St-Jean-Brevelay (Morbihan)		
Riollet	1901		Dun (Creuse)		
Riolet	1903		St-Gaultier (Indre)		
Rioms	1868		Eymet (Dordogne)		
Rioms	1906		Eymet		
Riory	1898		à Chabeuil (Drôme)		
Riou (J.)			Beauvoir (Vendée)		
Riou	1898		à Plondalmézeau (Finistère)		
Riou	1902	☘	St-Etienne (Loire)		
Riou			Begard (C.-du-Nord)		
Riou			Chambon (Hte-Loire)		
Riou-Kerangal	1904		Bouglon (L.-et-G)		
Ripault	1895		à Dijon (Côte-d'Or)		
Ripert	1897		à Fumay (Ardennes)		
Rique	1901		Beaumont (Dordogne)		
Riquet	1899		à Cavignac (Gironde)		
Risos	1899		St-Sauveur-en-Puysage (Yonne)		
Rispal			boul. Strasbourg 58, Toulouse		
Riss	1900		à Belfort		
Riss			Pierre Puget 44, Marseille		
Rist	1869		Versailles (Seine-et-Oise)		
Rivais	1882		C. de l'Intendance, 48, Bordeaux (n'y exerce pas), l'été à Royat		
Rivalta	1898		à Châteauroux (Indre)		
Rivaud	1864		St-Denis-d'Anjou (May.)		
Rivaud (L.)	1880		Tlemcen (Oran)		
Rivernale	1899		Montbazens (Aveyron)		
Rives	1905		Perpignan		
Rivet	1894		rue Paré 1, Nantes		
Rivet (Emm.)	1897		à Angers		
Rivière	1891		à Malvezie (Haute-Gar.		
Rivière			du Plat 7, Lyon (Rhône)		
Rivière	1902		Lasseub (Gers)		
Rivière	1895	☘	Lanta (Haute-Garonne)		
Rivière	1897		Rennes		
Rivière	1901		Castillon (Gironde)		
Rivière (P.)	1898	☘	Hustin 7, Bordeaux		
Rivierre			Rodez		
Rivière (G.)			Hôtel-de-Ville 69, Lyon		
Rivière (Ch.)	1906		Lyon		
Rivierre	1909		Auch (Gers)		
Rivoire (M. et Mad.)			av. Gare 23, Nice		Mad.
Rivron	1897		pl. Royale 11, Nantes		
Robbaz	1901		Frangy (Hte-Savoie)		
Robelin	1905		Nuits (Côte-d'Or)		
Robert	1868		Montrejean (Hte-Garonne)		
Robert	1877		France 179, Nice		
Robert	1880		Malestroit (Morb.)		
Robert	1881		Annoire (Jura)		
Robert (L.-V.-E.)	1882		Arbois (Jura)		
Robert (E.)	1878		Dol (Ille-et-Vil.)		
Robert (J.)	1873		C. Liberté 32, Lyou		
Robert	1879		Avignon (Vaucluse)		
Robert	1896		St-Jean-Soligmieux (Loire)		
Robert (Melch.)		☘	Sainte 38, Marseille		
Robert			Rotonde 16, Marseille		
Robert			à St-Quentin (Aisne)		
Robert (G.)	1866		St-Mihiel (Meuse)		
Robert	1897		à Blain (Loire-Inf.)		
Robert (Em.)	1897		à Guer (Morbihan)		
Robert		☘	à Guiscard (Oise)		
Robert			au Teil (Ardèche)		
Robert			à Cambrai (Nord)		
Robert			à Dunkerque (Nord)		
