nom	année	notes	adresse	horaires	sexe
Abadie fils			Bordas (Htes.-Pyr.)		
Abbal	1885		St-Geniès (Hérault)		
Acher-Dubois	1891		St-Sylvain (Calvados)		
Acquaviva	1844		Lozzi Calacuccia (Corse)		
Affichard	1865		Mandres (Seine-et-Oise)		
Agostini	1885		Duvivier (Constantine)		
Aguesse	1883		Fay-de-Bretagne (Loire-Inférieure)		
Albertini	1854		Casaglione (Corse)		
Albertini	1876		Albertacce (Corse)		
Alembert	1892		Caen (Calvados)		
Alexandroff	1877		Grand-Bourg (Cse)		
Alibert	1888		Anglès (Tarn)		
Ali Ben Mohamed ben Boulouk Bacchi	1867		Hussein-Dey (Alger)		
Allen-Sturge	1881		Nice (Alp.M)		
Allain	1889		Légé (Loire-Inférieure)		
Allard	1862		Hénu (Pas-de-Calais)		
Allard	1884		Marcq (Pas-de-Calais)		
Allen-Sturge	1881		Nice (Alp.-M.)		
Allessandrini	1854		Casaglione (Corse)		
Alleur	1890		Dargnies (Somme)		
Alliot	1873		Lille (Nord)		
Amavet	1880		Marignane (B.-du-R.)		
Amblard	1868		Condat (Puy-de-Dôme)		
Ambrois	1877		Pont-de-Beauvoisin (Isère)		
Ambroisini (G.)	1891		Poissy (S-et-O)		
Amice	1885		St-Aubin-du-Cormier (Ille-et-Vilaine)		
Amic	1880		Marseille (B.-du-R.)		
Amillet	1843		Buxerolles (Vienne)		
Anglada (J.)	1870		Claira (Pyr.O.)		
Anjubault			Cholet (Maine-et-L.)		
Anjubault			Granville (Manche)		
Anneau	1876		Villiers-Charl. (Mayenne)		
Anneveu	1884		St-Saens (Sne-Inf.)		
Anouilh	1847		Caumont (Ariège)		
Anselme	1886		Estrées (Somme)		
Antonini	1862		San Antonino, Il, Rousse (Corse)		
Antonini	1873		Gardanne (B.-du-Rhône)		
Arago	1894		Montjoire (Hte-Garonne)		
Aragon	1852		Betchat-Bonrepos (Ar.)		
Aragon	1843		Caumont (Ariège)		
Archambault			Savigné (Ind.-et-L.)		
Ardillaud	1853		Dissais (Vienne)		
Ardoin	1867		Goufaron (Var)		
Armaing	1876		Aureville (Hte-Gar.)		
Arnaud	1846		St-Rémy (B.-du-Rhône)		
Arnous-des-Saulsayes	1874		Esbly (S.-et-M.)		
Arnulphy fils	1885		Nice (Alp.-Mar.)		
Arrepaux fils	1885		Arras (H.-Pyr.)		
Arrépaux	1882		Artix (Basses-Alpes)		
Ashmore-Noakes	1886		Nice (A.-M.)		
Aubrée	1865		Pipriac (Ille-et-Vil.)		
Aubrée	1879		St-Lunaire (Ille-et-Vil.)		
Aubert	1857		St-Sauvant (Char.-Inf.)		
Audy	1873		Nice (Alpes-Maritimes)		
Auger			La Grand'Couronne (Sne-Inf.)		
Auger			Avoine (Indre)		
Aumignon			Châlons (Marne)		
Aumont	1884		Quinsac (Gironde)		
Auphan	1849		Marseille (B.-du-R.)		
Aupinel	1885		Rouen (Seine-Inf.)		
Aurigo			Marseille (B.-d.-Rh.)		
Auriol	1868		Tarascon-sur-Ariège (Ariège)		
Auriol	1874		Revel (Hte-Gar.)		
Avronsart	1852		Proyart (Somme)		
