nom	année	notes	adresse	horaires	sexe
Baissière	1842		à St-Rémy-sur-Bussy (Marne).		
Balata	?		de la Loge 9. à Marseille (Bouches-du-Rhône).		
Balboa	1884		Oran (Oran).		
Baledans	1852		à Dignies (Pas-de-C.).		
Ballan	1881		à Gironde (Gironde).		
Ballu	1851		à Nanterre (Seine).		
Balmoussière	1883		à Sobion (Vaucluse).		
Balossier	1858		Craonne (Aisne).		
Barailhé	1874		à St-Sauvie (Gers).		
Barbarin	1882		Tarascon (Bouches-du-Rhône).		
Barbat	1858		à Bassuet (Marne).		
Barbet	1869		à Salers (Cantal).		
Barbier	1841		à Archy (Oise).		
Barbier	1853		à Rouen (Seine-Inf).		
Barbony	1880		à Olvièse (Corse).		
Barbot	1877		à Vozins (Maine-et-Loire).		
Barcus	1854		Barnot (Gironde).		
Barens	1854		à Bernos (Gironde).		
Balatier	1831		à Tour-d'Aigues (Vauc).		
Barmy	1852		à Aniane (Hérault).		
Barnouin	1866		à Lachau (Drôme).		
Barnouin	1841		à l'Isle (Vaucluse).		
Barrière	1864		à Sauterne (Gironde).		
Barrère	1841		à Espas (Gers).		
Barrete	1879		à Aveyron-Berg (Gers).		
Barrois	1874		à Illiers (Eure-et-Loir).		
Barthelemy	1871		à Fuveau (Allier).		
Barthès	1888		à Tour de France (Pyrénées-Orient.).		
Bartoli	1838		à Calvi (Corse).		
Basc	1846		à Puymorin (Hte-Gar.).		
Basset	1845		à Lanvollon (C.-du-Nord).		
Basseux	1851		à Rivière (Pas-de-Calais).		
Bataille	1834		à Enval (Puy-de-Dôme).		
Battersby fils	1867		à Cannes (A.-Maritimes).		
Baude	1878		à Mâcon (Saône-et-Loire).		
Baudéant	1854		à Lucq (Puy-de-Dôme).		
Baudron	1863		Ouzouer (Loir-et-Cher).		
Baudry	1874		à Chaize-Giraud (Vendée).		
Baudry	1879		à Tilfaudes (Vendée).		
Baudry	1882		à Forêt-sur-Sèvre. (Deux-Sèvres).		
Bauduin	1867		à Lens (Pas-de-Calais).		
Baulina	1848		à Nîmes (Gard).		
Bayle	1855		à Fenouillet (Hte-Gar.).		
Bazuel	1878		Pau (Basses-Pyrénées).		
Béart	?		Gravelines (Nord).		
Beassy	1883		à Arfeuilles (Allier).		
Beaubrun	1872		à Limoges (Hte-Vienne).		
Beaurain	1852		à Lebiez (Pas-de-Calais).		
Beauvais	1871		à Laval (Aisne).		
Béchade	1833		à St-Macaire (Gironde).		
Becourt	1880		à Douéra (Algérie).		
Becquerel	1831		à Le Hamel (Oise).		
Bedor fils	1847		à Troyes (Aube).		
Bedoura	1865		à Morlanne (Puy-de-Dôme).		
Bégué	1842		à Saacy (Seine-et-Marne).		
Bégusseau	?		à Mirabeau (Vienne).		
Behen	1843		à Ailly-le-Haut (Somme).		
Belgorrède	?		à St-Girons (Ariège).		
Bellancourt	1868		à Acheux (Somme).		
Bellancourt	1844		à Blangy (Seine-Inf.).		
Bellanger	1868		à Fougeré (Maine-et-Loire).		
Bellegarde	1852		Bessan (Hérault).		
Bellet	1839		à Loges (Seine-Inf.).		
Bellier	1844		à Faucaucourt (Somme).		
Bellissime	1865		à Albenc (Isère).		
Belon	1863		à St-Merd-le-Breuille (Creuse).		
Bellot	1853		à Morthemer (Vienne).		
Benac	1876		à Cadaujac (Gironde).		
Bénard	1859		à Arpajon Maine-et-Loire		
Benassy	1883		à Arfeuilles (Allier).		
Bénech	?		Villaudric (Hte-Gar.).		
Benedetti	1840		à la Piana (Corse).		
Ben-Zahra	1884		à Alger (Alger).		
Bénet	?		à Pia (Pyrénées-Orientales).		
Benoit	1879		St-Just-en-Chevalet (Loire).		
Berbecq	1833		à Avesne (Nord).		
Bérens	1846		à Bernac-Débat (Htes-P.).		
Berger	1864		à St-Cosme (Sarthe).		
Bergerat	1859		à Neuilly-le-Réal (Allier).		
Bergès fils	1853		à Goutz (Gers).		
Bergueil	?		à Aire-sur-Adour (Landes)		
Bernard	1852		à St-Just-en-Chaussée (Oise).		
Bernard	1878		à Aubagn (Var).		
Bernard	1848		à Montbrun (Nord).		
Berneuil	1875		à Quevauvilliers (Somme).		
Bernis	1860		à Vignac (Htes-Pyrénées).		
Bernot	1860		à Racine (Aube).		
Bernot	1861		à Neuvy (Yonne).		
Berlingeri	1851		à Bastia (Corse).		
Berrégas	1846		à Montjoire (Hte-Garonne).		
Berruyer (C.)	1859		à Nantes (Loire-Inférieure).		
Berthelot	1864		à St-Laurent-en-Caux (Seine-inférieure).		
Bertignon	1874		à Bétheniville (Marne).		
Bertrand	1872		à Consenvoye (Meuse).		
Bertrand	1845		à Mur-de-Barrez (Aveyron).		
Bertrand	1849		à Grans (Bches-du-Rh.).		
Bessant	1883		Moustier (Basses-Alpes).		
Bès	1836		à St-Cyprien (Pyrén.-Orient.).		
Besson	1875		à Jaligny (Allier).		
Besson	1867		à Marseille (Bouches-du-Rhône.).		
Béthencourt	1858		à Vron (Somme).		
Betozola	1845		à Asprés-sur-Buech (Htes-Alpes).		
