nom	année	notes	adresse	horaires	sexe
Loiseau (L.)	1870		Rennes (Ille-et-Vil.)		
Loiseaux (J.-H.)	1875		Péronne (Somme)		
Loisel	1885		à Vic sur Aisne (Aisne)		
Loiselot (J.)	1858		Passavant-s.-Coney (Hte-Saône)		
Loison (C.-V.)	1881		Rotalier (Jura)		
Lajeuski (Ch. d'Othon)	1844		Charoit (Cher)		
Lombard (M.)	1867		Apt (Vaucluse)		
Lombard			Aubagne (Bches-du-Rh.)		
Lombard (P.-V.-A.)	1853		Dôle (Jura)		
Lombard (L.-J.)	1861		Terrasson (Dord.)		
Lombard	1884		à Vanves (Seine)		
Lombart			Olonzac (Hérault)		
Lomet (X.)	1863		St-Pierre-le-Moutier (Nièvre)		
Lommier (E.-A)	1879		St-Veléry-sur-Somme (Somme)		
Lompré	1883		Champlitte (Hte-Saône)		
Long (F.)			Auriol (B.-du-Rhône)		
Long (H.)	1839		Nyons (Drôme)		
Long	1874		Toulon-s-.mer (Var)		
Longlois	1882		à Joigny (Yonne)		
Longchamp	1833		Eu (Seine-Inf.)		
Longeaud			Rodez (Aveyron)		
Longevial			Romorantin (L.-et-Cher)		
Longy (F.)	1850	✶ O I	Eygurande (Corrèze)		
Lonienski			Hyères (Var)		
Looten, (J.-A.)	1874		des Molfonds 1 Lille (Nord)		
Lorbet			Fesches-le-Châtel (Doubs)		
Lordereau (A.)	1865		St-Florentin (Yonne)		
Loreille			Douville (Dordogne)		
Lorenchet, (F.)		✶	Gergy (S.-et-Loire)		
Lorentz	1881		Hâvre (Seine-Inf.)		
Loreton-Dumontel	1883		Paray-le-Monial (S.-et-Loire)		
Lorimy	1876		Coulommiers (S.-et-Marne)		
Lorne	1870		à Sens (Yonne)		
Loro (G.)	1871		la Seynes (Var)		
Lorrain	1868		Dompierre (Allier)		
Lorraine	1839	✶	Orléans (Loiret)		
Lorreyte (R.)	1875		Pouillon (Landes)		
Lortet	1858	✶ O I	q. de la Guillotière 1 Lyon (Rhône)		
Lory	1863		la Ferté-Macé (Orne)		
Lotz	1880		Gerbeviller (M.-et-Moselle)		
Loubaud	1882		le Blanc (Indre)		
Loubet (A).	1862		Montélimar (Drôme)		
Loubière (B.)	1875		Port-Ste-Marie (L.-et-Garonne)		
Louboutin (H.-R.-T.)	1837		Crozon (Finistère)		
Louboutin fils			Crozon (Finistère)		
Louge d'Aubagne	66		Marseille B.-du-R.)		
Lougnon	1886		à Moulins (Allier)		
Louis	1853		Bourg (Ain)		
Loumaigne (J.)	1860		Riscle (Gers)		
Loumeau	1885		c. Portal Bordeaux, (Gironde)		
Loupiac	1844		Bourg-St-Bernard, (Hte-Garonne)		
Loupias	1861		Villefranche (Aveyron)		
Lourtise (G.-V.)	1867		Aire-s-l'Adour (Landes)		
Lourties (B.)	1875		Billy-Montigny (P.-de-Calais)		
Loustalot	1874		Bou-Sfer (Oran)		
Loydreau (G.-E)	1849		Maligny, Côte-d'Or)		
Loyer (E.)			Avranches (Manche)		
Loyer	1879		La-Roche-Derrien (C.-du Nord)		
Loysel (G.)	1883		Cherbourg (Manche)		
Loze (F)	1873		Rieux (Hte Garonne)		
Loze (P.)	1836		Rieux (Hte-Garonne)		
Lozes			Muret (Haute-Garonne)		
Lozes (J.)	1838		Simorre (Gers)		
Lriaud ?			à la Teste (Gironde)		
Lubac	1868		Millau (Aveyron)		
Lubet-Barbon	1831		Orléans (Loiret)		
Lucas (E.)	1883		Montfort-s.-Risl (Eure)		
Lucas-Fontaine	1877		Sillé-le-Guillaume (Sarthe)		
Lucciardini	1885		St-Pétro (Corse)		
Ludot (J.)	1881		Ste-Menehould (Marne)		
Lugeol (P.)	1864		Dufau 8, Bordeaux (Gironde)		
Luigi (Don Louis)	1876		Loreto Vescovato (Corse)		
Luisi	1883		Orléans (Loiret)		
Luneau (G.-M.)	1873		Nantes (Loire-Inf)		
Luquet	1885		Luzy (Nièvre)		
Lurat			Aubeterre-sur-Drôme (Charente)		
Luria	1884		Vibraye (Sarthe)		
Lusseau	1879		Poitiers (Vienne)		
Luszkierowiez	1871		Nîmes (Gard)		
Lutel	1876		Troyes (Aube)		
Luthier	1869		Clairvaux Bar-s.-Aube		
Luton (E.-A.)	1859		Reims (Marne)		
Lutrand (L.)	1885		Perpignan (Pyr-Orient)		
Luzarey (J.)	1851		Mezin (L.-et-Gar.)		
Luzié	1852		St-Alvère (Dordogne)		
Luzié fils	1880		St-Alvère (Dordogne)		
Lyon	1856		Carignan (Ardennes)		
Mabille	1835		Angers (M.-et Loire)		
Mabile (J.)	1836		Coron (Viers) Maine-et-Loire)		
Mabloux			Nationale 69, Lille (Nord)		
