nom	année	notes	adresse	horaires	sexe
Corties			Morgan 50, Amiens.		
Cortyl (R.-P.)	1889		Bailleul (Nord).		
Cortyl			St-Venant (P.-d.-C.).		
Cortyl			Bailleuil (Nord).		
Cosmas-Dumenez	1865		à Pont-Labbé (Finistère).		
Cosnard	1878		Noyant (M.-et-L.)		
Cossa	1860		St-Etienne (Alpes-Marit.).		
Cosse	1899		Tours (Indre-et-Loir).		
Cosserat	1890		Bayon (M.-et-Mos.)		
Cosset	1902		Egrizelles-le-Bocage(Yonne)		
Cossin (A.)	1894		Auvers-sur-Oise (S.-et-O.).		
Cosson	1898		à Tours.		
Costa	1853		à Ajaccio (Corse).		
Costa			Sousse (Tunisie).		
Coste	1887		Bouillargues (Gard).		
Coste	1881		Job (Puy-de-Dôme).		
Coste	1852		Lamontgie (Puy-de-Dôme).		
Coste (M.)	1876	✶	9 Montaux, Marseille)		
Coste	1875		Toulon (Var).		
Coste (Albert)			à Beaulieu-sur-Mer (Alpes-Maritimes).		
Coste	1900		à Nîmes (Gard).		
Coste	1899		à Marvejols (Lozère).		
Coste	1900		à Charroux (Allier).		
Coste	1900		à Aurillac (Cantal).		
Coste			Anneyron (Drôme).		
Coste (Julien)	1903		La Bridoire (Sav.)		
Coste	1904		Bédarieux (Hérault).		
Coste	1904		r. St-Martin 10, Amiens.		
Coste-Labaume		☤	c. Vitton 1, Lyon.		
Costes	1899		Montataire (Oise).		
Costil	1902		Oran.		
Cotar (Ch.)	1901		Vichy (l'été).		
Cotar	1905		St-Servan (Ille-et-Vilaine).		
Cotelle (T.)	1877		Angers (M.-et-Loire).		
Cothereau	1902		Lorignac (Char.-Inf.)		
Cotilleau	1882		Thouars (D.-Sèvres).		
Cotoni (J.)	1880		Oissel (Seine-Inf.).		
Cotsaftis	1893		à Montpellier (Hérault).		
Cottard			Le Boussac (Ille-et-Vilaine).		
Cotte	1874		à Toulon (Var).		
Cottenot	1878		Eurville (Haute-Marne).		
Cottenseau	1902		Boussay (Loire-Inf.)		
