nom	année	notes	adresse	horaires	sexe
Cailleux (P.)	1903	Mal. des femmes et enf.	Blomet 137, xv	L. M. V. 1 à 3. Mar. et Jeu. 8 à 9 soir.	
Cailliau	1904		av. Niel 26, xvii	3 à 4	
Caizergues	1899		Assomption 74, xvi		
Calavassy	1894	O. ✶, voies urinaires	Faub.-St-Martin 178	2 à 4	
Calandreau	1880		boul. St-Germain 133	Lun. Mer. Ven. 2 1/2 à 4	
Calle (de la)	1892		Magdebourg 14, xvi	L. M. V. 1 à 3	
Calmeau	1880		Oberkampf 99, xi	Lun. Mer. Jeu. Sam. 1 à 2	
Calmels	1898		Jeanne-d'Arc 172, xiii		
Calot	1890	Ch. en chef de l'Hôp. Rothschild, de l'Hôp. Cazin et de l'Inst. orth. de Berck	av. Montaigne 7	les S. à 2 h. et son Assistant, le Dr Privat, tous les jours à 2 h.	
Calton (Georges)	1893	✶ I	Pyrénées 292, xx	M. J. S. 2 à 3	
Calvet	1901		boul. Voltaire 68		
Calvet (Max)	1905		Francisque Sarcey 3, xvi	M. J. S. 1 1/2 à 3	
Cambier	1904		Gay-Lussac 64, v		
Cambours	1890	✶ I	quai de Béthune 28, iv	L. Mer. V. 2 à 4	
Camescasse	1893	✶	av., Niel, 30	L. M. V. 3 à 5	
Cammas (A.)	1906	✶, Anc. Int. de l'Hôp. St.-Michel et de St-Lazare, assist. de Consult. à St-Lazare	Mogador 7	L. M. V. 2 à 4	
Campart	1884	✶	av. République 31	L. M. V. 3 à 5	
Campenon	1878	✶, AGR. CH. HON.	Sts-Pères 52	Lun. Mer. Ven. 3 à 5	
Campion	1872	O	Verneuil 6	L. M. V. 2 à 4	
Camus	1894	Laur. de la Fac et de l'Acad. de Méd., chef adj. des Trav. Physiolog. à la Fac. de Méd.	Monsieur-le-Prince 14	Mar. J. S. 1 à 2	
Camus (Jean)	1903	A.G.R.	Grenelle 71	M. J. S. 1 1/2 à 3	
Camus (Paul)	1908	Anc. Int. des Hop.; Méd. Hosp. Bicêtre	quai Bourbon 55, iv	M. J. S. 1 1/2 à 3	
Cancalon			rue St-Placide 31, vi		
Cance	1908	Mal. Enfants Gynéc.	Ramey 58, xviii	1 à 4, Sam exc.	
Candegabe	1901	Méd. Insp. des Ecoles de Paris	boul. Ménilmontant 135, xi	L. M. V. 2 à 3. Dim. 8 à 9	
Cange (G.)	1898	O Anc. Int. des Hôp. de Paris	Poulet 39, xviii	1 à 2. L. et J. de 8 à 9 soir.	
Canque	1907	Assist. de consult. à l'hôp. Beaujon, Mal. des Yeux	Chaptal 21	M. J. S. 4 à 6	
Cantonnet (Paul)	1904	✶	b. Haussmann 32	L. M. V. 1 1/2 à 2 1/2	
Cantonnet (A.)	1905	Anc. Chef du Labor. d'Ophtalm. de la Faculté. Chef de Clin. Ophtalmologique de la Fac., Méd. oculiste de la Banque de France	boul. St-Germain 232	L. M. V. 2 à 4, et sur rendez-vous	
Cantonnet (Marcel)	1904	Mal. des enfants. Accouch.	Michel-Ange 1, xvi	M. J. S. 2 à 4	
Canuet (Etien.)	1900	Anc. Int. des Hôp. de Paris	boul. Courcelles 106	L. M. V. 3 à 4	
Cany (G.)			Vaugirard 56, l'été à la Bourboule. (N'exerce pas à Paris)		
Capdepont	1894	✶ I	Louvre 7	2 à 4	
Capelle	1883		av. Parmentier 135	1 à 3	
Capette (L.)	1907	O I, Ex-Int. Laur. des Hôp. de Paris. Anc. aide d'anatomie à la Faculté, Assist. de Chirurg. à l'Hôp. Enfants Malades	Guy-de-Maupassant 2, xvi	Mar. V. 1 à 3	
Capitan	1888	✶ O I M. A. M. Prof. au Collège de France	Ursulines 5, v	Jeudi de 2 à 5, sur rendez-vous	
Capmas (Alb.)	1896		St-Philippe-du-Roule, 7	2 à 4	
Caquin	1904		Vieux-Colombier 17, vi	1 à 3. Jeu. exc.	
Caracotchian	1896	Voies urinaires et Gynécol.	av. Niel 19	2 à 4	
Carbonnel	1896		faub. du Temple 76	L. M. V. 1 1/2 à 3	
Cardot	1910		rue Taine 26, xii	L. M. V. 1 à 3	
Carel (Armand)	1903		Lecourbe 48	M. J. S. 1 à 3 (le matin de 8 à 9)	
Carlet	1897		Belleville 228	1 à 2. L. et J. 8 à 9	
Carlier	1883	✶ I, Affect. de la Bouche, des Dents et de la Gorge	Flandre 61	2 à 5, Dim. exc.	
Carnot (Paul)	1898	✶, AGR. M. H., Dr ès Sces	Elisée-Reclus 8, vii	L. M. V. 1 à 2	
Carnus (J.)	1905		Vignon 6	M. J. S. 2 à 4	
Caron (E.)	1908		Nollet 75	L. M. V. 1 à 3, Sam. 8 à 9 soir, Dim. 10 à 11	
Carpentier (F.)	1890	Trilicencié ès-Sciences; mal. des enfants	Beaubourg 41, iii	L. Mer. V. 3 à 5, 8 à 9 soir.	
