nom	année	notes	adresse	horaires	sexe
Gouraud (F.-Xavier)	1903	Sous-chef de laboratoire à l'Hôtel-Dieu, Anc. Int. des Hôp. de Paris	av. Tourville 6, VIIe	L. M. V., 1 1/2 à 3. et sur rendez-vous	
Gourc	1897	Mal. de la Bouche et des Dents. Dentiste des Hôp. Ex-Prof. à l'Ecole Dentaire	Petits-Champs 64	1 à 5	
Goureau	1880	☾ ✶ O I, Mal. du larynx, du nez et des oreilles	Taitbout 83	Lun. Mer. Ven. 2 à 5	
Gourichon (Louis)	1884	✶ O I	Tournelles 2, IVe	L.M.V. 1 à 3	
Gourichon (H.)	1895	✶ O I	b Beaumarchais 22	L. M. V. 1 à 3	
Gourin	1893	✶	b. Latour-Maubourg 66, VIIe	L. Mer. V. 2 à 4	
Gouverné	1879		La Bruyère 43, IXe	M. J. S. 2 à 5	
Govin	1896	✶, Anc. Répétit. d'Accouch. à la faculté, Anc. Assist. à la Matern. de Lariboisière, Chir. et Accouch. de l'Etabl. Municip. du Kremlin-Bicêtre	Pelouze 7, VIIIe. Clin. av. Perrichont 9	Mar. J. S. 3 à 5 et sur rend.-vous. L.M.V. 3 à 5	
Goyard (G.)	1870		sq. St-Ferdinand 2, XVIIe	L. M. V. 2 à 4	
Goyard (Lucien)			sq. St-Ferdinand 2, XVIIe	L. M. V. 2 à 4	
Goyon (de)	1895	✶	Bassano 19, XVIe		
Grahaud (Eug.)	1910	Mal. des Fem.	Labie 7, XVIIe	2 à 4. V. exc. Dim. 10 à midi	
Grajon (Paul)	1892		av. République 43	1 à 3, et 7 à 8 matin, Mer. S. 8 à 9 soir	
Grandchamp	1908	Anc. Int. des Hôp. Paris, Assist. de consult. Hôp. St-Louis	Sq. Moncey 6	L. M. V. 2 à 4	
Grandjean (A.)	1904	Assist. de l'Hôp. d'Urologie	Galilée 47, XVIe	M. J. S. 1 à 3, les autres jours sur rendez-vous	
Grandjean-Bayard (Mad.)	1906		boul. St-Germain 11	Mar. et Ven. 1 1/2 à 2 1/2	Mad.
Grandjux			Bonaparte 18	(N'ex. pas)	
Grandmaison (de)			Penthièvre 36	M. J. S. de 2 à 4	
Grandvaux	1879		Legendre 29	3 1/2 à 5	
Granel	1900	✶ O I	Madrid 23		
Grangée (F.-M.)		Maison de Santé chirurgicale	Commandant-Rivière 10-12, VIIIe. A Neuilly, r. du Marché 18 ter	M.J.S. 2 à 4. L. M. V. 1 à 3	
Grangier (Tony)	1893	Méd. des 2 Dispens. Marins de l'Arrivée et d'Ouessant	boul. Courcelles 12	M. J. S., 3 à 5	
Gras (V.)	1902		N.-D. Lorette 36	sur r.-v.	
Gras	1905		Convention 114	L.M.V. 1 à 3	
Graux (G.)	1878	O I, Anc. Int. des Hôp. de Paris Méd. consul. à Contrexéville	avenue Kléber 95		
Graux-Lucien	1905	✶ I, C ✶ I, Dir. de la Gaz. Méd. de Paris	av. Kléber 33. Denis-Poisson 9	2 1/2 à 3 1/2. à la Gazette le Mer.	
Graziani (H.)	1908	✶	Rivoli 182	Mar. J. 1 à 3. V. 8 à 9 s. et sur r.-v.	
Green (Vita)			rue Rome, 10	3 à 6	
Grégoire (Raymond)	1905	✶ AGR., CH. H.	Université 20, VIIe	M.J.S. 5 à 7	
Grelault	1901	Chef de clinique des Quinze-Vingts. Maladie des yeux	Chaptal 9. Clin. Dauphine 18	L. Mer. de 1 1/2 à 3. Tous les jours de 4 à 6	
Grellety (L.)	1873		Courcelles 73	n'ex. pas à Paris, à Vichy l'été	
Grelley	1903		Ruty 12, XIIe	1 à 3	
Grenet	1905	M. H.	Université 26	Mar. et V. 1 1/2 à 3	
Grenier	1878	O I	Ballu 36, IXe	Mar. J. Sam. 1 à 2 1/2	
Grenier	1906		Verneuil 40, VIIe	1 à 3	
Gresset	1891		Baudricourt 68 (Pavillon Ravel), XIIIe	1 à 2	
Greslou	1873	Acc.	Rouget-de-l'Isle 7, 1er	Lun. Mer. Ven. 2 à 4	
Grillat	1900	✶	Petits-Hôtels 6, Xe	1 à 3	
Grillon (G.)	1899		a. F-Faure 41, XVe	1 à 3	
Gripon	1903		av. Parmentier 88 bis. Dispens. Angoulême 93	2 à 4 et s. r.-v. 9 à 10 matin	
Grisel	1900	Chir. infantile Orthopéd.	Bonaparte 11	M. J. S. 2 à 4	
Grisel (Jules)		Mal. du Tube digestif	av. de l'Observatoire 28, XIVe	N'exerce pas à Paris, l'Hiver à Nice	
Griveau	1909		boul. St-Germain 115	M. J. S. 2 à 4	
Grivot (M.)	1903	Oto-Rhino-Laryngologiste des Hôp.	square du Roule 6, VIIIe	L. M. V. à 4 h.	
Groc (Raymond)	1912		Gaillon 15		
Grossard (Alb.)	1893	✶ I	Chef du Service oto-rhino-laryngol du Disp. Furtado-Heine. Chir. adj. de la Clin. nationale des Sourds-Muets		
