nom	année	notes	adresse	horaires	sexe
Loewenberg	1866		Auber 15	2 à 4	
Loewenhard	1867		Montparnasse 44	Mar. Jeu. Sam. 2 à 4	
Loiseau	1855	✶ Q I ☨	Pernelle 2	2 à 3	
Loiseau (G.)	1861		Grenelle 166	midi à 2	
Lombard	1820	✶	Grande-Rue 40, à Issy	1 à 2	
Lombard (N)	1834	✶	Bac 65	2 à 3	
Loquet	1865		boul. Sébastopol 52	midi à 2	
Lordereau	1873		Godot-de-Mauroi 24	midi à 2	
Lorey	1875		St-Honoré 163	Mar. Jeu. Sam. 1 à 3	
Lostandos (de)	1878		Château 102	midi à 1	
Lostalot-Bachoué (de)	1868	✶	Favart 8		
Loubrieu	1868	M. H.	Rivoli 50	3 à 5	
Loughnan	1870		Berry 38	2 à 3	
Louis	1849		Nativité 31	2 à 3	
Loupie	1880		Maye 27	1 à 3	
Louvet	1871		Doudeauville 39	9 à 11, 7 à 9 soir	
Love	1880		boul. des Italiens 28	Lun. Mer. Ven. 2 à 4	
Loviot	1879		Lafayette 58	Mar. Jeu. Sam. 1 à 3	
Luc	1883	malad. des oreilles, du larynx et du nez	Bac 30	Mar. Jeu. Sam. 1 à 3	
Lucas-Championnière (J.)	1870	CH. H.	av. Montaigne 3	Mar. Jeu. Sam. 2 à 3	
Lucas-Championnière			Enghien 30	Lun. Mer. Ven. midi à 2	
Luce	1879		av. des Gobelins 33	2 à 4	
Lugagne	1859		à Pantin		
Luigi	1859		Cardinal-Lemoine 18	1 à 3	
Lunel	1885		Ramey 24		
Lutaud	1874	✶	boul. Haussmann 25	3 à 4, Exc. Mar.	
Lutier			à Gennevilliers		
Lutz	1859	AGR.	Bichat 40	10 à 11	
Luys	1857	✶ M. A. M., M. H.	Mairie 23	9 à 11, Lun. Ven. 2 à 3	
Lyon	1852		Échiquier 17	1 à 3	
Mac Carthy	1884		boul. Malesherbes 17	1 à 2	
Mac Gavin	1848	☨	St-Philippe-du-Roule 4	1 à 3	
Machelard	1841		Servandoni 20	midi à 2	
Macqret	1880	Q	av. Montsouris 14	1 à 2	
Madec (de)	1881	☨	av. de Wagram 54 bis	9 à 10 m.	
Maestrati	1884		boul. St-Michel 123	1 à 3	
Maffey	1846	☨ ☨	pl. Marché St-Honoré 30	midi à 2	
Magitot	1857	☨	Sts-Pères 8	11 à 3	
Magnac	1855	Ex-Int. des Hôp.	Casimir-Perrier 11	11 à midi	
Magnan	1866	M. H.	Cabanis 1	Lun. Mer. Ven. 1 à 8	
Magnant	1877	Ex-Int. des Hôp.	Turbigo 57	Lun. Mer. Ven. 1 à 3	
Magne	1878	Ex-Int. des Hôp.	Réaumur 17	2 à 4	
Magnin	1846		Pigalle 21	1 à 3	
Magnin			Delaborde 7		
Mailfaire	1885		Vignes 18		
Mahon (de Molène)	1853		Rivoli 30	Lun. Jeu. 1 à 4	
Maillot	1829	☨ (n'exerce plus.)	Vieux-Colombier 21		
Maire	1866		Mazagran	3 à 5	
Maireau	1884		boul. Magenta 69	midi à 3	
Maisonneuve	1835	Ex-Int. des Hôp.	Cherche-Midi 37		
Makarow	1874		boul. de Grenelle 67	1 à 3	
Malassez	1873	Ex-Int. des Hôp.	boul. St-Germain 168	2 à 4	
Malécot	1883	Ex-Int. des Hôp.	Daunou 16	Mer. Jeu. Sam. 1 à 3	
Malhéné	1869	Ex-Int. des Hôp.	d'Auteuil 6	1 à 2	
Malherbe	1882		Bac 63	1 à 3. Exc. Mer.	
Malibran	1883	Ex-Int. des Hôp.	boul. Montparnasse 72		
Mallet	1857		q. Marché-Neuf 6	midi à 2	
Mallet (C.)	1882		Charenton 245	midi à 2	
Malterre	1867	☨ Ex-Int. des Hôp.	boul. Beaumarchais 48	2 à 3	
Mangenot	1867	Q	av. d'Italie 35	midi à 1	
Maranger	1882		Lyon 41	Mar. Jeu. Sam. midi à 1 1/2	
Marcano	1877	Ex-Int. des Hôp.	Rome 56	Mar. Jeu. Sam. 4 à 6	
Marcet	1861		Moncey 18	Mar. Ven. 1 à 3	
Marchal (E.)	1864	Q O ☨	St-Lazare 123	Lun. Mer. Ven. Sam. 2 à 3	
Marchal (A.)	1879		St-Lazare 20	1 à 2	
Marchand	1861		Lhomond 27	Lun. Mer. Ven. midi à 2	
Marchand	1873	Ex-Int. des Hôp. AGR	Lafayette 83 bis	3 à 5	
Marchand	1879		Rochard-Saron 2	Mar. Jeu. Sam. 1 à 3	
Marchandé		malad. de la bouche	Castiglione 1	midi à 4	
Marchant-Gérard	1881	Ex-Int. des Hôp	Rennes 66	Mar. Jeu. Sam. 1 à 3	
