nom	année	notes	adresse	horaires	sexe
Desminières	1858		Benassais (Vienne)		
Desmons (F.-A.-A.)	1857		Cysoing (Nord)		
Desmons (F.)	1863		Fressins (Pas-de-Calais)		
Desmons (J.)	1881		Ronchin (Nord)		
Desmont	?		Auchy (Nord)		
Desmontis	1874		à Bordeau (Gironde)		
Desmonts	1865		St-Affrique (Aveyron)		
Desmoulins	1883		Toulon-s.-mer (Var)		
Desmoulins	1887		St-Amand (Nièvre)		
Desmoulins de Riols			St-Sever (Landes)		
Desnot	1880		la Bazoche-Gouët (E.-et-Loir)		
Desormes	1886		Arlanc (Puy-de-Dôme)		
Desormeaux			Vauclain, Martinique		
Desourteaux (F.-E.)	1866		Oradour-sur-Glane (H.-Vienne)		
Despaignet A.)	1859		Mont-de-Marsan (Landes)		
Despeaux	1838		Crouy-sur-Ourcq (S.-et-Marne)		
Despeyroux (F.)	1838		Condom (Gers)		
Despeyroux	1872		Nérac (Lot-et-Gar.)		
Despiau	1879		Château-Gontier (May.)		
Despine, (P.)			Loisir 12, Marseille (B.-du-Rhône)		
Despiney			Nice (A.-Maritimes)		
Desplans (C.)	1857		Sablet (Vaucluse)		
Desplans	1888		Sablet (Vaucluse)		
Desplantes	1853		Nogent-le-Rotrou (Eure-et-Loir)		
Desplantes			Vals, (Ardèche)		
Des Plantes (L.-H.)			République 45, Lyon (Rhône)		
Desplats (H.)	1870		boul. Vauban 52, Lille (Nord)		
Desplous	1879		Rimogne (Ardennes)		
Desponts (J.-L.)	1846		Fleurance (Gers)		
Desportes	1864		Embarcadère, Charenton (Seine)		
Desprez	1860		Brides-les-Bains (Savoie)		
Desprez	1860		Nice (A.-Maritimes)		
Desprez (J.-A.)	1833		Reims (Marne)		
Desprez	1837		Saint-Julien (H.-Savoie)		
Desprez	1884		à Epernon (Eure-et-Loir)		
Desreumaux			Tourcoing (Nord)		
Dessales	1877		Clermont (Hérault)		
Dessois	1878		St-Amand (Cher)		
Dessoliès (F.)	1870		Achard (Vendée)		
Dessus	1864		Aubenas (Ardèche)		
Dessus	1868		Barbezieux (Charente)		
Destaix	1877		Fougerolles (Mayenne)		
Destay (A.)	1879		Nonancourt (Eure)		
Destez	1861		Nantes (L.-Inférieure)		
Des Thureaux			à Suresnes (Seine)		
Destival	1867	✶✶	Castiglione (Alger)		
Destival (P.)	1855		Miradoux (Gers)		
Destor	1866		Siorac-de-Belvès (Dordogne)		
Desvergnes	1885		Verteillac (Dordogne)		
Desvernois	1866		Beaulon (Allier)		
Desvignes (J.)	1872		Charbuy (Yonne)		
Deswatines	1858		Clermont (Oise)		
Detrois	1857		Chinon (I.-et-Loire.)		
De Trolong du Rumain	1877		Bernay (Sarthe)		
Detroye (C.-O.)	1847		Mouch. (Vendée)		
De Tubœuf			Alais (Gard)		
Deu (A.)	1866		Le Mas-d'Agénais (Lot-et-Garonne)		
Deubel (R.)	1878		Lure (Hte-Saône)		
Deubell			Mollans, (H.-Saône)		
Deux-Desprès	1839		Verteuil-sur-Charente (Charente)		
Devaltz			Ste-Foy-la-Gde (Gironde)		
Devalz			villa Barolet, (Gironde)		
Devalz			Eaux-Bonnes (B.-Pyrénées)		
De Varennes (P.-C.)	1837		St-Julien-de-Lampon, (Dordogne)		
De Varennes	1881		Gourdon (Lot)		
Devauchelle	?		Bruyère (Aisne)		
Devaucelles			Harfleur (S.-Inférieure)		
De Vauréal	1864		Biarritz (B.-Pyrénées)		
Devé	1856		Beauvais (Oise)		
Devenny (P.-E)	1878		Valenciennes (N.)		
De Vermont			la Tremblade (Ch.-Inférieure)		
Devernoix	1875		Brioude (H.-Loire)		
Devers fils (A.)	1856		St-Jean-d'Angély (C.-Inférieure)		
Devic	1886		Chariot-d'Or 30, Lyon (Rhône)		
De Vieillechèze (E.)	1845		Poitiers (Vienne)		
Devignevielle (A.)	1867		Vernon (Eure)		
Devilla	1854		Peyriac-Minervois (Aude)		
Deville	1847		St-Étienne (Loire)		
Devillers	1863		Guise (Aisne)		
Devin	1875		St-Étienne (Loire)		
Devins (L.-A)	1876		Brioude (H.-Loire)		
De Vitray	1874		St-Ciers-la-Lande (Gir.)		
Devoisins	?		Bretueil (Eure)		
Dévot	1855		Calais (P.-de-Calais)		
De Wagner (F.)	1873		Lieuray (Eure)		
De Welling (L.)	1872		Rouen (S.-Inf-)		
De Wezyk (F.)	1876		Vienne (Isère)		
De Woogt			Pau (B.-Pyrénées)		
Dewyn (L.)			Tourcoing (Nord)		
Dexant (P.)	1856		Ambarès (Gironde)		
Deydé	?		Sorèze (Tarn)		
Dezanneau	1868		Angers (M.-et-Loire)		
Dezautières fils	1870		la Machine (Nièvre)		
Dezotteux	1850		Lardy (S.-et-Oise)		
D'Hautheville	1879		Chomerac (Ardèche)		
Dheilly (F.-H.)	1861		Amiens (Somme)		
D'Henry	1884		Saulx-du-Vesoul (Haute-Saône)		
