nom	année	notes	adresse	horaires	sexe
Oppenheim (R)	1902	Anc. Int. des Hôp. de Paris, Méd. de la Maison départ. de la Seine	Pompe 174	L. M. V. 2 à 4. Jeu. sur rendez-vous.	
Oppenheim (S.)	1905		Maubeuge 20	L. M. V. 2 à 4, J. 8 1/2 à 10 soir, Dim. 11 à midi.	
Oppert (Ed.)	1908	✶, Anc. Int. des Hôp. et des Enfants-Malades	Miromesnil 72	L.M.V. 2 à 4.Jeu.5 à 7	
Oriot (G.)	1903		Rivoli 33	L. M. V 1 à 3	
Orval Q	1875		Belleville 51, xixe. Boissière 30	2 à 3.	
Ossovetsky	1900		Benjamin-Godard 9, xvie		
Osten	1896	Mal femmes et enfants. Acc.	Boul. Montparnasse 128	M. J. S. 2 à 4	
Ostrovski (E.)	1896	Laur. de la Faculté	Fourcroy 19, xviiie	Mer. 1 à 3 et sur rendez-vous.	
Polyclinique		Polyclinique	rue des Lombards 62	Mar. S. de 5 à 7. Dim. 10 à midi. Consult. gratuite. Jeu 10 à midi.	
Ostwalt	1891	✶, Mal. des yeux	Alger 3	Mar. Jeu. Sam. 3 1/2 à 5.	
Oudin	1880	✶	Blanche 62	N'exerce plus.	
Oulié	1888		Descamps 15, xvie	Mar. J. S. 1 1/2 à 4 1/2.	
Oulmont	1878	M. H.	Téhéran 5, viiie	Lun. Mer. Ven. 1 à 2.	
Ouvrier (L.)	1900	✶ I, Méd. adj. du Minist. des Trav publics	boul. St-Germain 113	L. M. V., 2 à 4, autres jours sur rendez-vous.	
Oumansky (J.)	1897	Médecin Dir. de la Maison de Santé Brochant	rue Clapeyron 19	L. M. V. 2 à 4.	
Ovize (Alb.)	1897		r. Royale, 22	1 à 4.	
Ozanne	1896	✶, ✥, Mal. des femmes et enf.	boul. Magenta 146	2 à 4, Mardi, Jeudi excepte.	
Ozenne (E.)	1884	✶ O I, Chir. de St-Lazare, Anc. Int. des Hôp.	av. Friedland 24	Mar. J. S. 2 à 4.	
Pachon	1892	✶, AGR. des Facult. de Méd.	boul. Arago 97		
Page	1859		Hégésippe-Moreau 11, xviiie		
Page (André)	1893	✶ I, Mal. de la Bouche et des Dents	Poncelet 1	1 à 5.	
Pageix (G.)	1906		av. Niel 29	sur rendez-vous.	
Pagès	1889	✶	Saussaies 3	Mar.J. S. 2 à 4.	
Pagniez	1902	M. H.	Jean-Goujon 24	Lun et Jeu. 1 1/2 à 3.	
Pagnier (Fs)	1906		Av. de l'Opéra 21		
Paillard	1911	Anc. Int. Laur. des Hôp	Cherche-Midi 98 bis	L. M. V. 1 à 3.	
Paisseau	1906	Anc. Int. des Hôp. de Paris, Anc. Chef de Clin. Méd. infantile à la Faculté	Téhéran 19 xviiie	M. J. S. 1 1/2 à 3 1/2.	
Palazzoli	1909	Anc. Monit à la Clin. de la Faculté à l'Hôp. Necker	Bac 108 (sq. Larochefoucault), viiie	T. les jours 1 à 3.	
Palle (Bernard)	1898	✶ I	Monceau 77	L.M.V. 2 à 3 et sur r.-vous.	
Pallier	1889	O I, Anc. Int. des Hôp. de Paris, Laur. de la Fac.	Martyrs 24	1 à 3.	
Pamart (Louis)	1900	✶ I.	Mathurins, 47	L. M. V. 2 à 4, les autres jours sur rendez-vous.	
Polyclinique		Polyclinique	rue St-Luc 15, xviiie	M. J. S. 2 à 3.	
Paoli (de)	1905		Baudin 17, ixe	1 à 4, Mar. et Ven. 8 à 10 soir.	
Paoli	1909	Méd. de l'Hôp. Ambroise-Paré	Edimbourg 7	L. M. V. 2 à 4. Clin., Ponchet 67, à 9 h. mat.	
Paoli (Od. de)	1909	Laryng., Gynéc. et Enfants	r. Champ-de-Mars 17	1 à 3. L. M. V. 8 à 9 soir.	
Papegaey	1904	O	boul. Courcelles 61	1 à 3, L. Mer. S. 7 à 9 soir.	
Papillon	1862	✶	Montalivet 8, viiie	12 à 2 et 6 à 7.	
Papillon (P.-H)	1893	✶, M. H.	Frédéric-Bastiat 7	L. M. V. 1 à 3.	
Papillon (G.-E.)	1897	✶ ✥, Anc. Int. des Hôp. de Paris, Med. du Dispen. anti-Tuberculeux des Postes et Télégraphes, Med. adj. de la Préf. de la Seine, Mal. des voies resp. et du cœur	Rome 47	L. M. V. 2 à 4.	
Papin	1908	Anc. Int. des Hôp.. Chef de Clin. des Voies urinaires	82, R Vaneau	M. J. S. 2 à 4.	
Pâquet	1894	Méd.-exp. des tribunaux	av. d'Orléans 19, xive	2 à 4.	
Paquier	1902	O, Mal. Peau, Voies digestives, Nutrition	des Beaux-Arts 10	L. M V. 2 à 4. L, V. 8 à 9 soir.	
Paquy	1897		Joubert 20	L. et V. 1 à 3.	
Parent	1908		faub. Temple 49		
Parent (F.-M.)	1911		rue Jean-Baptiste Dumas 5, xvie	L.M. V. 1 à 3 et sur rend.	
