nom	année	notes	adresse	horaires	sexe
Sabadini	1878		12 Hamma, Alger (Alg.)		
Sabail	1875		Tarbes ; l'été à St-Sauveur (H.-Pyrénées)		
Sabarthès	1837		Bram (Aude)		
Sabarthez	1872		Perpignan (Pyr.-Or.)		
Sabaterie (J.)	1883		Arlanc (Puy-de-D.)		
Sabathé	1891		St-Branchs (Ind.-et-L.)		
Sabatié	1878		Faymoreau (Vendée)		
Sabatier fils	1859		Béziers (Hérault)		
Sabatier (A.)	1880		St-Pierre 26, Lyon		
Sabatier	1877		Marseille (B.-du-Rhône)		
Sabathier	1882		Tourouzelle (Aude)		
Sabatier	1865		Pézenas (Hérault)		
Sabathier			Lacourtensourt, Cne de Fenouillet (Hte-Gar.)		
Sabbatterie	1883		Arlanc (Puy-de-D.)		
Sabourin	1875		Angles-sur-Langlin (Vienne)		
Sabourin	1873		Mirambeau (Char.-Inf.)		
Sabourin (Ch.)	1881	Direct. du Sanatorium du Canigou	Vernet-L.-Bains (Pyr.-Or.)		
Sadler	1879		Nancy (Mthe-et-Moselle)		
Sadrain (M.)	1883		Châteaumeillant (Cher)		
Sage	1884		La Tour-du-Pin (Isère)		
Sagot	1873		Lannilis (Finistère)		
Sahuët	1875		Maignelay (Oise)		
Sahut (A.)	1869		Gannat (Allier)		
Saillard (A.)	1865	✶ O I	Besançon (Doubs)		
Saillet (J.)			Longchamp 69, Marseille		
Sainclair (P.)	1880		l'Arbresle (Rhône)		
Saint-Agnès	1885		Pommes 64 Toulouse		
Saint-Ange	1878		Chapeliers 13, Toulouse (Hte-Gar.)		
Saint-Arroman	1858		Masseube (Gers)		
Saint-Aubin (de)	1861		St-Just-en-Chaussée (Oise)		
Saint-Avid (de)	1873		Jouy-le-Comte (S.-et-O.)		
Sainte-Colombe (A.)	1873		Boulogne-sur-Gesse (Hte-Garonne)		
Sainte-Marie	1865		Port-Ste-Marie (L.-et-Garonne)		
Saint-James	1877		Bretteville-l'Orge (Calv.)		
Saint-Lager	1850		cours Gambetta 8, Lyon (Rhône)		
Saint-Laurens	1888		à Fontenay-sous-Bois (Seine)		
Saint-Lô	1878		la Haye-du-Puits (Manche)		
Saint-Martin	1878		Aydie ; l'été à Cauterets (Basses-Pyr.)		
Saint-Martin (M.-P.-L.)	1877		Besançon (Doubs)		
Saint-Martin	1886		Bonnut (B.-Pyr.)		
Saint-Mézard	1883		Fléac (Char.-Inf.)		
Saint-Pau	1883		Labrède (Gir.)		
Sainton	1860		Bar-sur-Seine (Aube)		
Sainton	1881		Tours (Indre-et-Loire)		
Saint-Perne			St-Denis (Réunion, Partie-du-Vent)		
Saissac (J.-P.)	1835		Puylaurens (Tarn)		
Sajou	1885		Saint-Christophe (Indre-et-Loire)		
Saladin	1856		Aubenas (Ardèche)		
Saladin	1889		Pont-St-Vincent (M.-et-Mos.)		
Salamon	1857		Chapeliers 16, Toulouse		
Salasc	1880		Le Perreux (Seine)		
Salemi	1887		Nice (Alp.-M.)		
Sales (C.)	1871		Roquemaure (Tarn)		
Salet	1864		St-Germain-en-Laye (S.-et-Oise)		
Salgues (P.-A.)	1847		Lavaur (Tarn)		
Saliège	1883		Alger (Alger)		
Salinger	1875		St-J.-en-Royans (Drôme)		
Salinger	1876		Pont-en-Royans (Isère)		
Salland	1868		Gémozac (Char.-Inf.)		
Salinier (J.)	1875		Cuq-Toulza (Tarn)		
Salis	1876		Pantin (Seine)		
Sallé (L.)	1826		les Herbiers (Vendée)		
Sallé			Vanves (Seine)		
Sallées	1874		Cognac (Charente)		
Salle-Estradère (J.)	1854	n'exerce pl.	Condom (Gers)		
Sallefranque	1887		à St-Maur (Seine)		
Salleron (G.-S.)	1849		Loisy-sur-Marne (Marne)		
Salles (E.)	1880		Aulnay-de-Saintonge Ch.-Inf.)		
Salles	1880		Coursan (Aude)		
Salles	1882		St-Laur.-de-Cerdans (P.-Or.)		
Salles (H.)	1872		St-Ambroix (Gard)		
Sallet (L.)	1825		la Souterraine (Creuse)		
Salmaron	1890		à Fontenay (Seine)		
Salmon	1845	✶	Chartres (E.-et-Loir)		
Salmon	1884		Royan (Charente-Inf.)		
Salnelle (L.)	1880		Bernay (Eure)		
Salse	1845	n'ex. plus	Agen (L.-et-Gar.)		
Salva	1871		Agde (Hérault)		
Salvat-Depeton	1860		St-Martin-de-Hinx (Landes)		
Salviat (J.-B.-T.)	1844		Jardin-Public 57, Bordeaux (Gironde)		
Salvy			Lorrain, Martinique (Amérique)		
Salvy (M.-J.)	1847		Pléaux (Cantal)		
Samanos	1881		Saubusse (Landes)		
Samsoen	1882		à Hazebrouck (Nord)		
Samson	1889		Nantes (Loire-Inférieure)		
Samalens (F.)	1857		Auch (Gers)		
Samondès	1878		Gontaud (L.-et-Gar.)		
Samondès	1847		Gontaud (L.-et-G.)		
Sancet	1882		Auch (Gers)		
