nom	année	notes	adresse	horaires	sexe
Laval	1893	✶, Laur. de l'Instit. et de l'Acad. de Médecine, Méd.-adj. du personnel civil des magasins centraux de la guerre	av. Bosquet 19	Lun. Merc. Sam. 2 à 4	
Lavallée	1881		Filles-du-Calvaire 6	Mar. Jeu. Sam. 1 à 3	
Lavenant (A)	1906	Anc. Int. Assistant du service des Voies urinaires, Hôp. Lariboisière	Miromesnil 75	L. M. V. 1 à 3	
Lavie (R.)	1902	Laur. de la Faculté, Moniteur d'Accouch. à l'École de Médecine, Mal. des enfants, gynécologie	faub. St-Denis 16	1 à 3, Sam. 8 à 9 soir	
La Vieille (Ern.)	1878	O ✶ Q I	Bleue 15	Mar. Jeu. Sam. 1 à 3	
Lazard	1894	✶	Belleville 6	1 à 3	
Lazard	1907		pl. Chapelle 28	M. J. S. 2 à 4	
Lazerat	1883		Rivoli 43		
Lebart (Léon)	1906	Anc. Int. des Hôp. de Paris	Théodule Ribot 12 bis	L. M. V. 1 à 3	
Le Bas (Gaston)	1897	✶ I Lic. es-Sciences, Phys. Electr. Méd. Rayons X	boul. Magenta 8	M. J. S. 2 à 4	
Lebeau (A.)	1861		r. Batignolles 17		
Le Bec	1880	✚ Chir. de l'hôp. St-Joseph	Grenelle 26	Mar. Jeu. Sam. 2 à 4	
Lebedinsky	1898		Havre 2 bis	3 à 5	
Lebel (Arm.)	1901		St-Lazare 55	2 à 4	
Leblais	1894		b. Magenta 74		
Le Blond	1870	Q I ✶, Anc. Int. des Hôp. de Paris, méd. de St-Laz., Réda. en chef des Annales de gynécol.	pl. St-Georges 28	M. J. S. 2 à 3	
Le Bon	1876	O ✶	Vignon 29		
Lebon (H.)	1895	Anc. Int. des Hop. de Paris, Electroth., Radiog.	St-Pétersbourg 16	3 1/2 a 5 S. exc.	
Lebon	1902	Accouch.	av. d'Orléans 5	M. J. S. à 2 le sam. 8 à 9 soir	
Lebovici (S.)	1908		av. Ternes 81	1 à 3	
Lebret (G.)	1906	✶, Anc. Int. des Hôp. de Paris	Courcelles 73	L. M. V. 2 à 4	
Lebreton (A.)	1899	✶, Clin. Masso-Electrothérapie, Gynécologie	av. de Clichy 22	L. M. V. 2 1/2 à 4 et sur r.-v.	
Lebreton (Paul)	1904	Ex-Int. des Hôp. de Paris, Assist. de la Consult. des voies urinaires à l'Hôp. Lariboisière	Moncey 1	M. J. S. 2 à 4	
Lebrun (Louis)	1882		r. St-Jacques 158		
Lecacheur	1899		Letellier 41	1 à 3, Mer. et S. 8 à 10 s.	
Lecerf (L.)	1903	Laur. de la Faculté	Bonaparte 35	1 à 3, Mar. 8 à 9 soir	
Lecène (Paul)	1904	✶ AGR., CH. H.	boul. St-Germain 136	L. M. V. 4 à 6	
Leclerc (Mlle Jeanne)	1895	Anc. Int. Prov. des Hôp. de Paris, Mal. des femmes et des enfants, Mal. des oreilles, nez, gorge	Rivoli 47	2 à 4	Mlle
Leclerc	1863		av. Bugeaud 13		
Leclerc	1896		av. Ségur 19	M. J. S. 1 à 3	
Leclerc (Jean)	1898	Mal. nerv., Mécanothérapie	Puvis de Chavannes 3	1 à 3, Mar. et Sam. Exc.	
Leclercq	1882	✶	av. Clichy 117	2 à 3	
Leclerc (Ernest)			Rivoli 71	Consultations tous les jours	
Lecœur	1900		Temple 32	M. J. S. 1 à 3, Lun. 8 à 9 s.	
Le Coin	1869		Guénégaud 15	L. M. V. 1 à 3	
Le Coniat (Ch.)	1900	Mal. des Voies respiratoires et Cœur	Lafayette 118	M. J. S. 2 à 4, Lun. 8 à 9 soir. Clin. Chabrol 13, L. V. 2 à 4. J. 10 à 11 mat. Ven. 8 à 9 soir	
Leconte	1904		rue St-Martin 140	1 à 3	
Lecoq	1864	✶	Denfert-Rochereau 77	(N'exerce plus)	
Le Coq	1896		Flandre 22	midi à 3	
Le Coq (André)	1906		Bridaine 14		
Ledé	1879	✶ Q I, Laur. de l'Inst. et laur. méd. d'or de l'Acad. de méd., Méd. légiste de l'Univers. de Paris	quai aux Fleurs 19	Mar. J. S. 1 à 3	
Le Dentu	1867	O ✶ Q, M. A. M. P. F. P. CH. H.	Lisbonne 31	Ven. 1 1/2 à 4. Les autres jours sur rendez-vous	
Leder (Mme C.)	1893	✶ Mal. des femm. Massage. Gynéc.	Commandant-Rivière 5	M. J. S. 1 à 3. Clin. faub. St-Honoré 106, L. M. V. à 3 h.	Mme
Le Dien	1879		boul. Malesherbes 155	(N'exc. pas)	
Ledoux-Lebart			Clément-Marot 22		
Leduc (J.)	1905	Mal. de la Bouche et des dents	r. Capucines 22	10 à 4	
Leduy de Bourgade	1859		av. Taillebourg 5		
