nom	année	notes	adresse	horaires	sexe
Chuche	1891		Rébeval 43		
Cisterne	1896		St-Maur 197		
Clara	1899		Pont Louis Philippe 9		
Clavel	1900		Riquet 36		
Clerfond	1878		Capucines 23		
Clochez	1883		av. d'Orléans 16		
Cocset	1895		Rennes 116		
Cœurderoy	1871	et Cie	St-Lazare 103		
Coffin	1885		Montreuil 135		
Cogné	1891		Patay 131		
Cognet (A.)	1885	Hémoneurol Cognet	Saintonge 43		
Coirre	1848	et Cie	Cherche-Midi 79		
Colin	1896		Chemin-Vert 96		
Colin	1880		d'Allemagne 76		
Collin		et Cie, Elixir Grez, Albuminate de fer de Laprade	Maubeuge 49		
Collin	1898		boul. Magenta 19		
Collinet	1889		Grange-aux-Belles 22 bis		
Collomby	1884		av. d'Orléans 63		
Colmet	1852		Rivoli 10		
Colomer	1858		Bergère 28		
Comar (F.)	1860	et fils	Fossés-St-Jacques 20		
Coquet	1878		Ouest 82		
Coqueugniot	1873		av. de Villiers 9		
Coquille	1881		Entrepreneurs 40		
Corbière	1898		av. Niel 36		
Cordier	1891		Parc-Royal 5		
Cordier	1894		Villette 27		
Cordonnier	1899		av. Phil.-Auguste 43		
Cornette (A.)	1893		Nationale 157		
Cornier	1883		Lemercier 2		
Corriez	1897		Belleville 294		
Corsélis	1892		Lafayette 89		
Cortot		et Dr	Roquette 81		
Coste (Louis)	1898		Washington 3		
Cournet	1886		Aligre 20		
Courcier (E.)			Charonne 4		
Courtine (B.)	1892		Bd St-Marcel 4		
Courtanson	1900		Roquette 49		
Couturieux	1895	Ω+ Levurine, furoncles, anthrax, grippe, TÉLÉPHONE	av. d'Antin 57		
Croses	1884		Alphonse-Daudet 17		
Crinon	1864		Turenne 45		
Dajou	1890		Bd de Clichy 81		
Dalé	1895		Paul-Bert 24		
Dalet	1899		Rochechouart 84		
Dalmon	1862	Ω	Faub.-St-. Denis 80		
Danguy	1898		Flandre 47		
Danet	1896		av. Wagram 10		
Danet	1900		Aqueduc 84		
Daprey (Ed,)	1879	Kalibaume Grosjean, infaill. contre douleurs, goutte. Remplace chez soi saison thermale. Dépositaire des produits de l'abbaye de Morimond. Toile merveilleuseetc , Véritable tonique Poissonnier	Francs-Bourgeois 11		
Daras	1899		boul. St-Germain 223		
Dardanne (A )	1889	☘	Legrattier 11		
Dardel	1875		Rennes 141		
Darlay	1873		av. d'Italie 126		
Darrasse (L )	1885	Darrasse (A.) 1887, Darrasse (H.) 1887 et Landrin 1876	Pavée 13		
Dattez	1881		Villette 17		
Daubourg	1897		Ménilmontant 55		
Dautrevaux			Chapelle 64		
De Belin	1858		boul. Pasteur 40		
Debonnaire	1869		Faub.-St-Honoré 20		
Deboudaud	1899		Rodier 9		
Debourdeaux	1899		Passy 21		
Debrand (L.)	1892		pl. Victor-Hugo 8		
Debruères	1885	(Ph. Pradel), Sel Pradel, Bactériologie et Analyses d'urine, Solutions et Pansements stérilisés, TÉLÉPHONE	Four 26 et Bonaparte 49		
Debuchy	1893	☘	Vieille-du-Temple 17		
Decagny	1878		Vavin 9		
Decailliot	1889		Pressoir 21		
Decesse	1885		Perdonnet 13		
Decoster	1872	et Dr	Goutte-d'Or 34		
Deforge	1897		Vitruve 10		
Degaillande			Pyrénées 136		
Deglos	1883		boul. Montparnasse 38		
Degrauwe	1879		Lafayette 132		
Dehais		et Dr	av. de Clichy 34		
Dehais	1899	(Ass. de Macquaire)	Bac 142		
Dehaut	1849	et Dr et Cie	Fg-St-Denis 147		
Dejardin	1866		boul. Haussmann 109		
De la Chasse	1893		Mozart 14		
Delacou	1899		Charonne 63		
Delage	1875		boul. de la Bastille 42		
Delage	1887	et Dr	Dauphine 57		
Delannoy	1897		av. République 17		
Delannoy	1894		St-Gervais 20		
Delarbre	1884		pl. Péreire 7		
Delarche			Croix-Nivert 19		
Delehaye	1894		Auteuil 32		
Deloison	1890		Sambre-et-Meuse 31		
Delouche (J.)	1885		St-Honoré 356		
Delpech (E.)	1861	Capsules Cubèbe, pour injections hypodermiques. Préparation des extraits liquides d'organes	Bac 23		
Delpech	1881	Homæop.	Rivoli 59		
Delpech			Descartes 25		
Delpeyrou	1879		Oberkampf 152		
Delpeut	1896		Ordener 106		
Delvallée (Ed.)	1890		Prony 53		
Demange	1882		boul. Voltaire 181		
Demazière	1887		av. de Villiers 71		
Demontmerot (V.)			pl. Gambetta 4		
Demourgues	1887		boul. Port-Royal 86		
Deny			St-Antoine 81		
Depardieu (L.)			Lyon 8		
