nom	année	notes	adresse	horaires	sexe
Anthelme (Emile)	1866		Montfrin (Gard)		
Anthelmy	1884		Carcès (Var)		
Antin (d') (Emile)	1881	✠	à la Plume (Lot-et-Gar.)		
Anthoine (Marie)	1877		Beaucaire (Gard)		
Antiq			Menton (Alpes-Maritimes)		
Aoust	1868		Cazouls-lès-Béziers (Hérault)		
Aphalo (Léon)	1852		Larceveau (Basses-Pyrénées)		
Archambault	1888		Langeais (I.-et-L.)		
Archer	1880		St-Alvère (Dord)		
Arciaux	1876		Sars-Poteries (Nord)		
Ardenne (d')			Toulouse (Hte-Gar.)		
Ardiani			Nice (Alpes-Maritimes)		
Ardilouze	1873		à Château-Landon (S.-et-Marne)		
Ardouin	1889		à Aubervilliers (Seine)		
Arène	1880		Bagnols.-s.-Cère (Gard)		
Argueyrolles	1888		au Parc-St-Maur		
Aribault	1861		Condrieux (Rh.)		
Aris	1881		à Pau (Bses-Pyrénées)		
Arles	1868		Montpellier (Hérault)		
Argelliès (Henri)	1861		St-Jean-de-Luz (Basses-Pyr.)		
Arligué (d')	1888		Noailhac (Corrèze)		
Arloing		O I	Lyon (Rhône)		
Armainguaud	1867	O	Cours Tourny 61, Bordeaux (Gironde)		
Armaignac	1876	O I	Ste-Catherine 60, Bordeaux (Gironde)		
Armand (R.) neveu			Denice (Rhône)		
Armand	1878		Albertville (Savoie)		
Armand	1884		à la Rochette (Savoie)		
Armengaud (Emile)	1858		Ralmont (Tarn)		
Armet	1881		Sallèles (Aude)		
Armantier	1854		Toulouse (Hte-Gar.)		
Armirail	1887		de Bezons à Courbevoie (Seine)		
Arnal	1880		Amélie-l.-B. (Pyr.-Orient)		
Arnal	1889		Broquiès (Seine)		
Arnal	1859		Annonay (Ardèche)		
Arnal Clément	1859		Embrun (H.-Alp.)		
Arnaud	1880		Montagnac (Hérault)		
Arnaud	1887		Cluny (S.-et-L.)		
Arnaud	1875		Chamborigaud (Gard)		
Arnaud	1880	O	Marseille (B.-du-Rh.)		
Arnaud	1875		Arles (Bches-du-Rh.)		
Arnaud			à La Rochette (Savoie)		
Arnaud	1874		à Montendre (Charente-Inférieure)		
Arnaud		O ✠	République 50 Marseille		
Arnaud (J.)			Bd du Nord 6, Marseille		
Arnaud		O	Vanves (Seine)		
Arnaud de Fabre		✠	Avignon (Vauc.)		
Arnaudet (Louis)		✠	Cormeilles (Eure)		
Arnault	1872		à Gagny (Seine-et-Oise)		
Arnozan	1879		Crs du Pavé-des-Chartrons, Bordeaux (Gironde)		
Aribat (J.-J.)	1861		Castres (Tarn)		
Armiral	1888		à Courbevoie (Seine)		
Aron	1883		Sedan (Ardennes)		
Arqué	1858	✶ Méd. en Chef de l'Hôt.-Dieu	Orléans (Loiret)		
Arrat-Balous (André)	1833		Crenade (Landes)		
Arrault			Montbazon (Indre-et-Loire)		
Artaud	1885		St-Quentin (Aisne)		
Arthus (A.)	1877		Carentan (Manche)		
Artières		✠	St-Pierre (Martinique)		
Artigues (Emile)	1880		St-Girons (Ar.)		
Artus (Arthur)	1884		Rodez (Aveyron)		
Arviset	1876		Chevigny-en-V. (C.-d'Or)		
Aslainan	1880		Touquin (S.-et-Marne)		
Assada	1886		à Givors (Rhône)		
Astre	1872		Mirepoix (Ariège)		
Astrié	1838		Ax-les-Thermos (Ariège)		
Athanasio	1890		à Neuilly (Seine)		
Atoch	1844		Toulouse (Hte-Garonne)		
Attimont	1868		à Nantes (Loire-Inf.)		
Aube	1878		Pézenas (Hérault)		
Aube			Rochefort (Charente)		
Aubel	1887		Montaigut (Puy-de-Dôme)		
Aubert (P.-Antoine)	1876		Cocumont (Lot-et-Gar.)		
Aubert	1876		Mondovi (Constantine)		
Aubert	1882		à Loriol (Drôme)		
Aubert	1860		Victor-Hugo 33, Lyon		
Aubert (J.-Bapt.)	1848	✶ ✠	Mâcon (S.-et-Loire)		
Aubert	1880		aux Mées (Bses-Alpes)		
Aubin (Carles)			Toulon-s.-mer (Var)		
Aubin	1858		à St-Césaire (Alp.-Marit.)		
Aubin (L.)			a Collobrières (Var)		
Aubiban	1883		Arreau (Htes-Pyr.)		
Aubouin	1873		St-Genis-de-Saintonge (Charente-Inf.)		
Auboyer	1881		Roanne (Loire)		
Aubrée (Edmond)	1857	✶ Prof. à l'Ecole de Médec.	Rennes (I.-et-V.)		
Aubrée (Fortuné)	1861		Avranches (Manche)		
Aubriac	1840		St-Georges-de-Gr. (Orne)		
Aubrun	1851		Magnac-Laval (Haute-Vienne)		
Aubry			Armentières (Nord)		
Aubry	1865		Prunay-le-Gillon (E.-et-L.)		
Aubry	1881		Criquetot-l'Esneval (Seine-Inférieure)		
Aubry	1888		St-Brieuc (C.-du-Nord)		
Aubry (P.-M.-J.)	1882		Locminé (Morb.)		
Aubry		✠	St-Loup (Hte-Saône)		
Aubry de Maromont	1881		Camphon (Loire-Inf.)		
Auché (Ad.)	1885		Poitiers (Vienne)		
