nom	année	notes	adresse	horaires	sexe
Abadie	1879		Étienne-Marcel 36		
Abbes			Championnet 112 bis		
Acard	1874		Neuve-Popincourt 2 et 4 et Dr.		
Adam (Girard-Oswald succ.)			Bonaparte 45		
Adde	1882		Amelot 80		
Adrian	1859	✶	Perle 11		
Agard	1870		Temple 143		
Agron	1887		Ramey 2		
Alexandre	1883		St-Dominique 116		
Alexandre (J.)	1877	Hamameline-Roya 5 fr. le flacon. — Vin Alexandre iodo-tannique glyco-phosphaté.	Mathurins 19		
Alexandre	1895		Faub-St-Martin 90		
Alias	1889		Constantinople 8		
Allié	1865	et Cie (Maison J.-P. Laroze)	Lions-St-Paul 2		
Amy			Vaugirard 249		
Andler			Balagny 70; Legendre 191		
André (G.)	1880		Bichat 2		
Angellier	1887		Grenelle 42		
Ansaldy	1886		Vaugirard 1 et Monsieur-le-Prince 42		
Argueyrolles (G.)	1890		Avron 20		
Armingeat	1883		Duphot 2		
Arnaud	1862		Montmartre 141		
Astier	1882	Quinium granule Astier; Kola Astier, Condurango granulé d'Astier, Glycophosphates granulés Astier	av. Kléber 72 (TÉLÉPHONE)		
Aubert	1872		St-Charles 118		
Aubert	1889		Charenton 102		
Auby	1874		Arrivée 2		
Audistère	1894		Rivoli 20		
Audoucet	1888		boul. Voltaire 73		
Auduc	1887		boul. Barbès 48		
Augustin	1887		av. des Gobelins 27		
Aureille	1878		Cler 35		
Bach	1878		Chemin-Vert 112, et Dr.		
Badinot (H.)			Ernest-Renan 1		
Bagros	1873		Auteuil 42		
Bain	1864		Amsterdam 43		
Bain			Anjou 56		
Bainier	1874	Q	Belleville 44		
Ballon	1889		Sèvres 55		
Bapt	1894		Jeanne-d'Arc 62		
Barbier	1875	Sirop béchique. Pilules du Caire.	Lombards 50, 52 et 54 et St-Denis 22		
Barbier	1873		Du Bellay 8		
Barbotte (F.)	1893		La Boétie 7		
Barde (V.)	1891		boul. Voltaire 91		
Bardet	1883		Sèvres 76		
Bardin	1886		Dugommier 26		
Bargallo	1878		Allemagne 94		
Bardy (A.)	1881	Pharmacie du Terminus). Inhalateur de Menthol. Vin Bardy au Kina-Kola-Coca-Cacao	Rome 7		
Bariau	1891		av. Tourville 26		
Baric (L.)	1881		Dames 123		
Barral			St-Honoré 41		
Barre (A.)	1890		av. Parmentier 137		
Barthélemy	1883		Vanves 116		
Barthelemy	1885		Claude-Bernard 72		
Bascourret	1887		Galilée 37		
Baudon	1859		Charles V 12		
Bazin	1885		quai Tournelle 47		
Bazin	1892		Lepic 30		
Bazot (C.)		Myrtil antidiabétique	Gay-Lussac 51		
Bayle	1875		Mouton-Duvernet 20		
Beaudeau (R.)	1892		Vaneau 39		
Beauvillard	1891		Bd St-Germain 25		
Beck (E.-O.)			Lombards 26		
Béclu	1893		Daguerre 45		
Bedeau			Charenton 243		
Bédu	1868		St-Maur 205		
Béguin	1874		av. République 43		
Béhal	1886		Hôpital du Midi		
Belières	1885		Chapelle 64		
Beluze	1887		Vaugirard 315		
Bély (H.)	1892	Eau iodo-antimoniale contre l'obésité	Bd des Batignolles 78		
Bengué	1888	chlorhétyle Bengué, anesthésie locale, Névralgies. Anestile Bengué, mélange de chlorure d'éthyle et de méthyle	La Bruyère 34, et Dr.		
Benoist (Gust.)	1873	Vin tonique reconstituant Rob dépuratif	av. de la République 17		
Béral (Wessson R. succ)			Paix 14		
