nom	année	notes	adresse	horaires	sexe
Picry	1862		Seigny-le-Petit (Ardennes)		
Piéchaud (T.)	1879		Porte Dijeaux 18 Bordeaux (Gironde)		
Pied (L.)	1868		Pourrain (Yonne)		
Piédally			Fontenay-aux-Roses (Seine)		
Piédallu	1878		le Raincy (S.-et-Oise)		
Piédallu			Ouzouer-le-Marché (L.-et-Ch.)		
Pierou	1835		Chazay (Rhône)		
Pierrard (H.)	1860		St-Dizier (H.-Marne)		
Pierre	1860		Cailly (S.-Inférieure)		
Pierre (G.)			Contréxeville (Vosges)		
Pierre (S.)	1841		Epinal (Vosges)		
Pierre	1882		Nancy (M.-et-Moselle)		
Pierre (E.)	1879		Raon-l'Etape (Vosges)		
Pierret		✶	Perrache 13, Lyon (Rh.)		
Pierron			Pont-à-Mousson (M.-et-Moselle)		
Pierrugues (L.-T.)	1839		Callas (Var)		
Pierson (J.)	1835		Bar-le-Duc (Meuse)		
Piesvaux			Rochefort (Ch.-Inférieure)		
Piette	1843		Lassay (Mayenne)		
Piettre	1868		av. Créteil 12, La Varenne-St-Hilaire (Seine)		
Pigeon (T.-F.)	1866		Barbentane (Bouches-du-Rh.)		
Pigelet	1887		Châteauroux (Indre)		
Piglouski	1841		Prades (Pyrénées-Orientales)		
Pignard			Cérences (Manche)		
Pignard	1856		Plouha (C.-du-Nord)		
Pignard			Trelly (Manche)		
Pignerol	1874		Langres (Hte-Marne)		
Pigornet	1886		St-Macaire (Maine et Loire)		
Pilat (C.)	1843	✶	Jacquemars-Giélée 39, Lille (Nord)		
Pilate	1868		Orléans (Loiret)		
Pilate	1885		Nicolas 17 Marseille (Bches-du-Rhône)		
Piliére	1878		Charleville (Ardennes)		
Pillard (L.-P.)	1864		Cuiseaux (S.-et-L.)		
Pillaud (A.)			Ste-Hermine (Vendée)		
Pillet (C.)	1872		Niort (D.-Sèvres)		
Pilleyre (E.)	1876		St-Amand-Roche-Savine (P.-de-Dôme)		
Pillot			Auxerre (Yonne)		
Pilson ?			à Quimper (Finistère)		
Pilven (Y.)	1884		Landivisiau (Finistère)		
Pimbet (D.)	1882		Ligny-le-Châtel (Yonne)		
Pin			Alais (Gard)		
Pinard (J.-M.)	1878		Brécy (Manche)		
Pinard (L.-G.)	1842		Brécy (Manche)		
Pinchaud	1880		Loudin (Vienne)		
Pinchaud	1852		Moncontour (Vienne)		
Pineau (A.)	1866		Foussais (Vendée)		
Pineau (E.)	1878		le Château-d'Oléron (Ch.-Inférieure)		
Pineau (H.)	1875		Poissy (S.-et-Oise)		
Pinel (M.-E.)	1876		Guéméné,-Penfao (L.-Inférieure)		
Pinel	1878		Nantes (L.-Inf.)		
Pinet	1868		St-Joseph 60, Lyon (Rhône)		
Pinguet (A.)	1873		Choye (H.-Saône)		
Pinoul (E.)	1860		Dol (I.-et-Vilaine)		
Pintaud, des Allées A.	1872		la Rochefoucauld (Charente)		
Piorry	1876		Verrières (Vienne)		
Piosecki	1864	CH. H.	Le Hâvre (Seine-Inf.)		
Piot	1873		Aiguebelle (Savoie)		
Piotay (L.)	1837	✶	Mussidan (Dord.)		
Pipet			Besse-en-Chandesse (P.-de-Dôme)		
Piponnier (A.)	1876		Simandre (S.-et-L.)		
Piquand (J.)	1858		Chalèze (Doubs)		
Piquant (C.)	1868		Boussac (Creuse)		
Piquant (D.)	1856		Clugnat (Creuse)		
Piquard (C.-G.)	1881		Osse (Doubs)		
Piquet	1880		Châtillon-de-Michaille (Ain)		
Piron	1868		Courtenay (Loiret)		
Pirotais (T.)	1863		Fougères (I.-et-Vil.)		
Pirondi (S.)	1833	✶	Sylvabelle 80 Marseille (Bouches-du-Rhône)		
Piroux			Nancy (M.-et-Moselle)		
Pissavy (E.)	1866		la Châtre (Indre)		
Pissis (P.)	1825		Brioude (Hte-Loire)		
Pisson	1838		Crevecœur (Oise)		
Pissot	1869		Cholet (M.-et-Loire)		
Pissot (E.)	1885		Robert-Espagne (Meuse)		
Pitache (E.-M.-A.)	1877		Belle-Isle-en-Mer (Morbihan)		
Pitavy			Viserois (P.-de-Dôme)		
Pitistian	1875		Neuville (Loiret)		
Pitorre	1868		Carcassonne (Aude)		
Pitoy (J.-J.)	1878		Combeaufontaine (H.-Saône)		
Pitoy	1874		Nancy (M.-et-Moselle)		
Pitres	1877	✶ O A	Parlement 22, Bordeaux (Gironde)		
Piveteau	1874		Ste-Florence (Vendée)		
Pize (L.-P.)	1854	méd. insp. des eaux de Cnodillac	Montélimar (Drôme)		
Plagnol			Capestang (Hérault)		
Plagnol			Cette (Hérault)		
Plainfossé-Hauteville	1873		Ploudalmézeau (Finistère)		
Plaisance	1860		Brigueil (Charente)		
Plaize (J.)	1851		St-Dizier (Creuse)		
Planat			Nice (Alpes-Marit.)		
Planchais	1881		Houdan (S.-et-Oise)		
Planchat	1888		Clermont-Ferr nd (Puy-de-Dôme)		
Planche (A.)	1875		à Balarue du 1er mai au 30 octobre et à Montpellier du 1er novembre au 1er mai, Montpellier (Hérault)		
Planel			Saillans (Drôme)		
Planque	1861		St-Pol (P.-de-Calais)		
Planques (C.)	1870		Fruges (P.-de-C.)		
Planques			Montpellier (Hérault)		
