nom	année	notes	adresse	horaires	sexe
Terson (Alb.)	1892	Anc. Int. d. Hôp., Chef du Labor. de la Clin. Ophtalmolog. de la Fac. — Mal. des yeux	Bd Malesherbes 17	L. M. V. 1 à 4	
Tessier	1872	homœopathie	boul. St-Germain 240 bis	2 à 4	
Testaud ✶	1873		Batignolles 39	Lun. Mer. Ven. 1 à 2	
Teste	1837	homœopathie	Bourdaloue 7	2 à 4	
Testelin	1884	Laur. de l'Acad., Bouche et dents	Pompe 89	M. J. S. 1 à 5	
Testu	1881		Havre 9	10 à 11, 2 à 3	
Tétau	1892		Corneille 5		
Thérèse	1893		Pigalle 2		
Thermes ✶	1867	Hydroth., Electroth., et à Argelès-Gazost (H.-Pyr.)	Pompe 159	Lun. Mer. Ven. 4 à 6	
Thiaut	1870		Lacroix 22	1 à 3. Exc. Mardi et V.	
Thibal	1888		Guersant 12	3 à 5	
Thibierge	1853	Anc. Int. des Hôp.	Alger 9	2 à 5	
Thibierge (G.)	1884	M. H. Mal. de la peau	Surène 7	L. Mer. V. 1 à 2 1/2	
Thierry (de)	1863		Alésia 119	Lun. Mer. Ven., 1 à 2 1/2	
Thierry (Paul)		Chef de clin. chirurg. de la Fac.	Seine 6	Mar. Sam. 4 à 6	
Thierry de Maugras	1840	O ✶	Clichy 67. (Voir à Levallois.)	2 à 4	
Thil	1866		Doudeauville 68	1 à 3	
Thiroux	1892	et à St-Amand (Nord)	bd St-Marcel 53		
Thirollois	1892		Monge 82		
Thoinot	1886	✶, Anc. Int. des Hôp.	Odéon 8	Lun. Mer. Ven. 4 à 6	
Thomas (P.)	1879	O I, accouch.	b. de Courcelles 11	1 à 3	
Thomas (Ern.)	1887		Argenteuil 5	Mar. Mer. Jeu. Ven. à 2	
Thomas (Théodore)	1891		boul. Malesherbes 15	1 à 4	
Thomas	1893		Campagne-Première 8 bis		
Thomas-Caraman	1869	L'été à Santenay (Côte-d'Or) source Lithium. L'hiver à St-Raphaël-Valescure (Var).	Daru 19		
Thorel ✶	1870		pl. Victor-Hugo 1	1 à 3. Exc. Ven.	
Thominet	1887	Mal. des femmes et des enfants	bd de la Villette 228	1 à 3 et 8 à 9 soir	
Thoumas	1886		Belleville 188	L. Mer. J. V. 2 à 3	
Thulié	1865	✶	boul. Beauséjour 37	1 à 2 1/2	
Thyssen	1888	Maladies nerveuses	Vernet 13; Clin.: Championnet 172	1 à 3; 9 h. matin	
Tillaux	1872	O ✶, AGR. M. A. M. CH. H.	Bd St-Germain 189	Mar. J. Sam. 2 à 4	
Tillot	1860	O, Anc. inspect. aux eaux de Luxeuil	Fontaine-St-Georges 42		
Tisné	1882	O	boul. des Invalides 34	Lun. Mer. Ven. 1 à 2	
Tison C ✶	1873	M. H.	Abbé-Grégoire 31	Mar. Jeu. Sam. midi à 2	
Tison (J.)	1876		Monge 31	midi à 2	
Tissier ✶	1860	O	bd Sébastopol 25	2 à 3 Exc. D.	
Tissier (Paul)	1889	Anc. Int. d. Hôp., Laur. de la Fac., Rédact. en chef des « Annales de Médecine », mal. du larynx, de la gorge, du nez et des oreilles	Richelieu 10	L. Merc. J. V. 1 à 3	
Tissier (Léon)	1886	Anc. chef de clinique, prépar. des cours d'acc. à la Fac.	Boccador 8	M. J. S. 1 à 3	
Tixier (L.)			Boccador 8	Mar. J. S. 1 à 3	
Toledano	1877	Ex-Méd. des Invalides, Mal. des yeux	Bourgogne 24	3 1/2 à 4 1/2. Exc. Jeu.	
Topinard	1860	O ✶ H, Ex-Int. des Hôp.	Rennes 105		
Tornery (de)			av. Parmentier 126	1 à 2 1/2	
Touchaleaume	1889		Le Peletier 43	1 à 3	
Toupet	1887	O	Clément-Marot 20	Mar. Jeu. Sam. 1 à 3	
Tourangin des Brissards	1866	✶, 1859, Méd. du Bureau de Bienf. et des Ecoles	boul. Voltaire 20 bis	2 à 4. Exc. Mer. et Dim.	
Tourlet			Paul-Bert 5	M. J. V. 2 à 5	
Tourmeau (L.)	1879		bd St-Denis 16	Mar. Jeu. Sam. 2 à 5	
Tournay	1885		Temple 172	3 à 4. Exc. Merc.	
Tourneux	1881		b. Rich.-Lenoir 38; Clin. Roquette 2	1 à 3; L. M. V. 10 1/2	
Tournant	1892		Écoles 31		
Tournier (Cam.)	1892	Méd. des chem. de fer de l'Est. Anc. Int. des Hôp.	Chapelle 60	Lun. Mer. Ven. 2 à 4	
Tourreil	1880		Bourdonnais 38	1 à 3	
Toutu			boul. Hôpital 123	1 à 3	
Touvenaint	1890	Laur. de l'Ac. de Méd., Mal. des femmes et Acc.	Rennes 66; Clin. de gynéc., Cadet 18	Lun. Mer. Ven. 2 à 4; Mar. Jeu. Sam., 1 à 3	
Touzé ✶	1863	Ex-Int. des Hôp.	Demours 3	Lun. Mer. Ven. midi à 1	
Touzelin	1859	Ex-Int. des Hôp.	Rivoli 96	1 à 3. Exc. D. et Fêtes.	
Tranchant	1873		Littré 16	1 à 3	
Trapenard	1873	Laur. de la Fac.	bd du Temple 54 (2 pl. Républ.)	2 à 3. Exc. Sam.	
Triboulet	1893		Enghien 36	2 à 3	
Tridon	1875		Abbaye 14	1 à 2	
Trintignan (Paul)	1890		La Michodière 23	2 à 4	
Tripet	1881		Compiègne 2	1 à 3 ex. J. et D.	
Tripier	1856		Cambon 41	2 à 4. Ex. Jeu.	
Trognon	1893		av. de Wagram 75 bis	M. J. S. 2 à 3	
