nom	année	notes	adresse	horaires	sexe
Villard	1856		à Marseille.		
Villard	1886	✶	Castillon 9, Bordeaux		
Villard (J.-B.)	1872		Guéret (Creuse).		
Villard fils	1893		de Rome 118, Marseille		
Villard			Présid. Carnot 3, Lyon.		
Villard (H.)	1895		boul. de l'Esplanade 25, Montpellier.		
Villart (E.)	1878	✶ I	Verdun (Meuse).		
Ville	1870		Renaison (Loire).		
Ville	1882	✶ I. ✶	Montpellier (Hér.)		
Villebrun	1878		Capestang (Hérault).		
Villebrun	1883	✶	St-Chinian (Hérault).		
Villbrun	1890		Servian (Hérault).		
Villedary (G.)	1887		St-Vincent (Dord.).		
Villemin (L.)	1877	✶	Épinal (Vosges).		
Villemus (A.)	1875		Trets (B.-du-Rhône).		
Villemus (A.)	1875		Vinon (Var).		
Villeneuve fils (L.)	1867	✶ ✶ ✶ I	Grignaud 32, Marseille (B.-du-Rhône).		
Villeneuve	1860		Varen (T.-et-Garonne).		
Villeneuve	1899		à Moissac (T.-et-G.)		
Villeneuve	1896		à Rambouillet (S-et-O)		
Villepelle	1891		Meaux (Seine-et-Marne)		
Villeprand	1859		à Manosque (B.-Alp).		
Viller	1887		Toul (Meurthe-et-Moselle).		
Villette (L.)	1879		Dunkerque (Nord).		
Villière	1898		Catulienne St-Denis (Seine)		
Villiers-Herluison	1892		Précigné (Sar.)		
Vilon (A,)	1888		Versailles (S.-et-Oise).		
Vilpelle	1856		Meaux (Seine-et-Marne).		
Vinant	1859		à Giey-s.-Anjou (Hte-M.).		
Vinaver	1889		Limay (S.-et-Oise).		
Vinaver (Mad.)	1891		Limay (S.-et-O).		
Vinay	1871		Hôtel-de-Ville, 77, Lyon (R.).		
Vince (C.-B.)	1883		Nantes (Loire-Inf.).		
Vincendon (M.)	1874		Côte-St-André (Isère).		
Vincens	1884		St-André (Hérault).		
Vincens (Th.	1866	O ✶	Nice (A.-M.).		
Vincent (N.)	1877	✶	Agon (Manche).		
Vincent	1878		Dumont-d'Urville 12, Alg.		
Vincent	1870		Armentières (Nord).		
Vincent			Gouvieux (Oise).		
Vincent-M...	1888		Saacy-le-Gd (Oise).		
Vincent (J.)		✶	Thiers 16, Marseille.		
Vincent	1876		Ingré (Loiret).		
Vincent	1884		Le Mans (Sarthe).		
Vincent (E.)	1876		St-Hélène 35, Lyon.		
Vincent (L.)	1888		c. Gambetta 12, Lyon		
Vincent	1891		Nanterre (Seine).		
Vincent	1857		Vouziers (Ardennes).		
Vincent			Mandres (Seine-et-Oise).		
Vincent	1859		Giey (Haute-Marne).		
Vincentelli (A.)			Curiol 90, Marseille.		
Vincenti	1893		Avignon (Vaucluse).		
Vincenti			Ajacio (Corse).		
Vinot	1898		à Juvisy (Seine-et-Oise).		
Vinson (A.)		✶	St-Denis, Réunion (Afr.)		
Vinson (E.)			St-Denis, Réunion (Afrique).		
Vinsonneau (J.)	1873		Seyches (L.-et-G.).		
Violle	1852		Vic-le-Comte (Puy-de-Dôme).		
Violet	1884		La Ville-Dieu (Vienne).		
Violette	1899		à Maule (Seine-et-Oise).		
Vion	1898		à St-Just (Oise).		
Viple	1876		Ebreuil (Allier).		
Viple	1863		Montmarault (Allier).		
Viratelle			r. Dauphine 35, Bordeaux.		
Virely	1896		Gevrey-Chambertin (C.-d'Or).		
Virès	1897		à Montpellier.		
Viret	1858	✶	Prémontré (Aisne).		
Virmontois			Ressons-sur-Matz (Oise)		
Virmontois			Saujon (Charente-Inf.).		
Virolleaux (Y.)	1867		Archiac (Ch-Inf).		
Vital (H.)	1848		Puybrun (Lot).		
Vitet	1879		St-Nicolas-d'Aliermont (S.-I.).		
