nom	année	notes	adresse	horaires	sexe
Foulquier	1874		à Narbonne (Aude)		
Foulquier	1881		St-Marcel (Aude)		
Fouque	1885		Pau (B.-Pyr.)		
Fouque	1876		Toulon (Var)		
Fouquet	1868		Vannes (Morb.)		
Fouquet	1890		Vincennes (Seine)		
Four	1889		à La Roquebrou (Cantal)		
Fourcade	1878		Ossun (H.-Pyr.)		
Fourchault			Châtillon-s.-Indre (Indre)		
Fourdrignier	1868		Etroeungt (Nord)		
Fourès	1885		Gimont (Gers)		
Fourestié (J.-H.)	1876		Agen (L.-et-Gar.)		
Fourgniaud	1861		Le Flotte (Ch.-Inf.)		
Fourgs (P.)	1882		Linxe (Landes)		
Fourguette			Boeil-Bezing (Bses-Pyr.)		
Fouriaux	1855	O I	Cl.-Fer. (P.-de-D.)		
Fouriaux fils	1888		à Clermont-Ferrand		
Fournac	1884		Bergers 16, Marseille		
Fournès			La Bastide-de-Lévis (Tarn)		
Fournial	1886		Clermont-Ferrand		
Fournié (P.-N.)	1846		c. de l'Intendance 28, Bordeaux (Gironde)		
Fournier	1874		Alzonne (Aude)		
Fournier	1878		Ambérieux (Ain)		
Fournier	1887		Matour (S.-et-L.)		
Fournier (G.)	1862	✶	Angoulême (Ch.)		
Fournier	1878		Boiscommun (Loiret)		
Fournier	1874		Cannes (Alpes-Marit)		
Fournier	1842		Conques (Aveyron)		
Fournier			Cuis (Oise)		
Fournier	1874		Entraygues (Aveyron)		
Fournier	1846		Gomord (Mne-et-Loire)		
Fournier	1885		Brissac id.		
Fournier (E.)	1851		Le Beausset (Var)		
Fournier fils			Parigné-l'Evêque (Sarthe)		
Fournier	1867		Rambervillers (Vosges)		
Fournier			Challans (Vendée)		
Fournier	1876		Rovigo (Alger)		
Fournier	1846		St-Germain-Lembron (P.-de-Dôme)		
Fournier	1889		Amiens (Somme)		
Fournier (A.)	1870		Vauvillers (Haute-Savoie)		
Fournier	1884		Blanzat (P.-de-D.)		
Fournier	1873		Vichy (Allier)		
Fournier	1886		Clermont-F. (Puy-de-D.)		
Fournier-Bergeron	1878		Bône (Constantine)		
Fourqué	1891		Cam.-Godard 2, Bordeaux		
Fourquet	1865		Moncrabeau (Lot-et-Garonne)		
Fourrey	1892		Noisy-le-Sec (Seine)		
Fourrier (A.)	1855		Compiègne (Oise)		
Fourrier	1888		Compiègne (Oise)		
Fourrier (J.-B.)	1852		Serrouville, Audan-le-Roman (M.-et-Moselle)		
Fourrier	1893		Briey (M.-et-Moselle)		
Fourrière (A.)			Houilles (S.-et-Oise)		
Fourtet (Ch)			Le Havre (Seine-Inf.)		
Fousset			au Creuzot (Saône-et-Loire)		
Foutry	1891		Masnières (Nord)		
Fovette	1878		St-Bel (Rhône)		
Foxonet	1879		St-Hippolyte (Pyr.-Or.)		
Fragne	1889		à Châlons-s.-Marne (Marne)		
Fraison (H.)	1883		Couilly (S.-et-Marne)		
Franc	1892		Pierrefeu (Var)		
Franceschi	1890		Auneau (E.-et-Loir)		
Franche	1890		Palaiseau (S.-et-O.)		
Francheschini	1875		Moulins (Allier)		
Franchet	1867		St-Martin-en-Haut (Rh.)		
Franchis	1876		La Ferté-Loupière (Yonne)		
Franciel	1874		Casteljaloux (Lot-et-G.)		
Francien	1880		à Menton (Alpes-Mar.)		
Francken	1889	(Eté, Médecin Insp. des bains de mer de Scheveningen (Pays-Bas)	à Menton (Alpes-Mar.)		
François		méd. civil	Cayenne (Guyane)		
François	1876		Einville (M.-et-Moselle)		
François	1866		Ervy (Aube)		
François	1881		Montpellier (Hérault)		
François (J.-B.)	1874		St-Léger-sur-Dheure (S.-et-Loire)		
François (E.)	1883		à Irigny (Rhône)		
François	1842	O ✶	Valence (Drôme)		
François (Ad.)	1891		Valenciennes (Nord)		
François	1862		à Agny (Pas-de-Calais)		
Françon (E.)	1882		Tenay (Ain)		
Françon	1884		à Thoissey (Ain)		
Françon	1882		à Hauteville (Ain)		
Françon	1887		à Rullieu (Ain)		
Françon (Al.)	1886		Aix-les-Bains (Savoie)		
Françoz	1873		Annecy (Hte-Savoie)		
Frangeul	1888		Varades (Loire-Infér.)		
Frank	1853		Cannes (Alpes-Marit.)		
Franken	1889		Menton (Alpes-Mar.)		
Franque	1879		M'Sila (Algérie)		
Franquebalme (E.)	1858		Goudargues (Gard)		
Franquet (M.)	1884		Jargeau (Loiret)		
Franquevie			à Rulle (Somme)		
Franzini	1883		Bastia (Corse)		
Frappier (L.)	1859		à St-Cyr (Vendée)		
Frarier (A.)	1886		Mâcon (S.-et-Loire)		
Fraty	1888		Pelussin (Loire)		
Fréal	1891		Chaumont-Porcien (Ardennes)		
Frébault		O A	Toulouse (Hte-Garonne)		
Frébillot (L.)	1879		Mirecourt (Vosges)		
Frécon	1889		Vienne (Isère)		
Frédéric	1887		St-Denis-de-Gastine (Mayenne)		
Fredet (G.-E.)	1867		Royat (Puy-de-Dôme)		
Fredet	1860		St-Chamond (Loire)		
Frémin (G.)	1860		Avranches (Manche)		
