nom	année	notes	adresse	horaires	sexe
De Ladevèze	1836		Layrac (L.-et-Gar.)		
Deladrière	1879		Calais (P.-de-Calais)		
Delafargue (J.)	1854		Callac (C.-du-N.)		
Delafaye (P.-E.)	1870		Denain (Nord)		
De Lafond			Blanzac (Charente)		
De Lagarde	1874		route de Bayonne 64, Bordeaux (Gironde)		
De Lagarde	1866		Bagnères-de-Bigorre (Hautes-Pyrénées)		
De La Garde			St-Louis 13, Poitiers (Vienne)		
De Lagarrigue			Castres (Tarn)		
Delage	1854		Lignière (Char.)		
Delage (C.-F.)	1856		des Fleurs 18, Lille (Nord)		
Delageneste	1869		Varennes (Allier)		
De Lagoannere (J.)	1876		Ste-Foy-la-Grande (Gironde)		
De Lahoussaye (A.)	1841		Mortain (Manche)		
Delaigue	1844		Poncin (Ain)		
Delaine	1836		Dienville (Aube)		
Delaire (N.-A.)	1857		Amiens (Somme)		
Delaitre			Tours (Indre-et-Loire)		
Delalande	1868		Montils (Loir-et-Cher)		
Delalande	1862		Tours (Indre-et-L.)		
De La Laubie			Vichy (Allier)		
Delamarre	1827		Nantes (Loire-Inf.)		
Delamarre	1880		Nîmes (Gard)		
Delamarre (G.-F.)	1827		Sées (Orne)		
Delamarre fils	1875		Sées (Orne)		
De Lamer (P.)	1880		Perpignan (Pyr.-Orientales)		
De Lamothe	1858		Le Pouzin (Ardèche)		
Delanégrie fils	1869		Morlaix (Finist.)		
Delanégrie (E.-J.-R.)	1834		Morlaix (Finistère)		
Delannoy	1874		Boulogne-s.-mer (Pas-de-Calais)		
Delannoy (F.-R.)	1852		Jenlain (Nord)		
Delaporte			Cires-les-Mello (Oise)		
Delaporte (J.-P.-A)	1856	✶	St-Julien-Lars (Vienne)		
Delaporte	1866		Sotteville-lès-Rouen, asile d'aliénés de Quatre-Mares hommes (Sne-Inf.)		
De Laprade (V.)	1884		Vaubecour 42, Lyon (Rhône)		
De Larbés (H.)			Bagnères-de-Bigorre (Htes-Pyrénées)		
De Larbés			Cauterets (Htes-Pyrén.)		
Delarbre			Vernoux (Ardèche)		
De La Roche (A.)	1878		r. du Peyrat 8, Lyon (Rhône)		
De La Roche (J.-M.-O.)	1875		Evran (C.-du-Nord)		
Delarocque	1826		Rouen (Sne-Inf.)		
De Larroche (I. F.-L.)	1868		La Magistère (Lot-et-Gar.)		
Delarue	1839		Dieppe (Sne-Inf.)		
Delarue fils	1874		Dieppe (Sne-Inf.)		
Delarue	1855		La Rochelle (Ch.-Inf.)		
Delarue (P.)	1861		Mortcerf (Sne-et-M.)		
Delas (F.)	1883		Galan (Htes-Pyrén.)		
De La Salzède	1839		Vichy (Allier)		
Delassus	?		Léon Gambetta 222, à Lille (Nord)		
Delastre	1882		Brides-les-Bains (Savoie)		
Delastre			Culoz (Ain)		
Delastre			pl. Perrache 6, Lyon (Rh.)		
Delatouche (J.)	1833		Fougères (Ille-et-Vil.)		
Delatre	1875		Basse-Indre (Loire-Inf.)		
De La Tremblaye			Tours (In.-et-Loire)		
De La Tribouile (F.-C.)	1840		Nantes (Loire-Inf.)		
Delattre (L.)	1880		Gravelines (Nord)		
Delaunay	1878		La Baconnière (Mayenne)		
Delaunay	1851	✶	Poitiers (Vienne)		
Delaunay (E.)	1865		Versailles (S.-et-O)		
Delaunay	1879		Reims (Marne)		
De Lauréal	1874		Versailles (S.-et-O.)		
De Laurière			Périgueux (Dordogne)		
De Lautar	1866		Toulouse (Hte-Gar.)		
Delaux (E.)	1883		Bulles (Oise)		
Delaux	1864		Toulouse (Hte-Garonne)		
De Lavalette (E.)	1836		Soual (Tarn)		
Delavaud	1851		Aunac (Char.)		
Delavenay	1854		Pringy (Hte-Savoie)		
De Lavigerie (L.)	1862		Ussel (Corrèze)		
Délaye (J.-B.)	1858		Toulouse (Hte-Gar.)		
Delbarre (A.)	1870		Cambrai (Nord)		
Delbarre (A.)	1841	n'exerce plus	Cambrai (Nord)		
Delbecq (C.-A.)	1854		Hazebrouck (Nord)		
Delbecq			Estaires (Nord)		
Delbet (E.)	1851		La Ferté-Gaucher (S.-et-Marne.		
Delbosc (A.-H.)	1867		Molières (T.-et-Garonne)		
Delbosc (H.)	1857		Albi (Tarn)		
Delbreil	1883		Puy-l'Evèque (Lot)		
Delcambre			Landrecies (Nord)		
Delcominète			Vichy (Allier)		
Delcros (G.)	1879		Prayssas (L.-et-Gar.)		
Delebecque (A.-H.-M.)	1874		Josselin (Morbihan)		
Delecourt (E.-D.)	1864		Marcq-en-Barœul (Nord)		
De Léseleuc (A.-J.)	1844		Brest (Finis.)		
Delespierre	?		Quesnoy-sur-Deule (N.)		
Delest (J.)	1879		Hagetmau (Landes)		
De L'Etang	1875		Nantes (Loire-Inf.)		
Delfau			Bessèges (Gard)		
Delfau	1874		Villeneuve (Aveyron)		
Delfis	1879		Vic-en-Bigorre (Hte-Pyr.)		
Delfosse (A.)	1874		Le Quesnoy (Nord)		
Delgrange (L.)	1879		Landas (Nord)		
