nom	année	notes	adresse	horaires	sexe
Domerg	1889		à Villeneuve-Minervois (Aude)		
Dongradi			à Chartres (Eure-et-Loire)		
Donnadieu	1877		à Lamalou-les-Bains (Hérault)		
Donnadieu			rue Rolland, à Bordeaux (Gironde)		
Donnet			boul. Louis-Blanc, à Limoges (Haute-Vienne)		
Donon			Amfreville (Eure)		
Donovan	1870		à Toulouse (Hte-Garonne)		
Donnezan (A.)	1872	✶ O C ✠	Perpignan (Pyr.-Orient.)		
Donnezan			à Mazères (Ariège)		
Dony	1876		Cluis (Indre)		
Dop	1871		Toulouse (Hte-Gar.)		
Dor (P.)	1879		Dieudé 16, Marseille		
Dor (H.)	1856		Président-Carnot 9, Lyon		
Dor fils			Président-Carnot 9, Lyon		
Dorain	1879		Nantes (Loire-Inf.)		
Dordelu	1879		Ligny (Meuse)		
Dore			à Fronton (Haute-Garonne)		
Doré	1853		Bessières (Hte-Garonne)		
Dorel	1892		Brioude (Haute-Loire)		
Doret	1889		Orléans (Loiret)		
Dorey (P.)	1884		Vienne (Isère)		
Dorez	1889		à Somsois (Marne)		
Dorian (L.)	1878	✶	à Montmeyron (D.)		
Dorie (Em.)	1892		La Chaize-le-V. (Vendée)		
Dorion	1884		Machecoul (Loire-Inf.)		
Dorion	1894		Moncontour (Côtes-du-N.)		
Doris	1887		Rambouillet (S.-et-O.)		
Dormont	1875		Prauthoy (Hte-Marne)		
Dorne (R.)	1870	✶	Sens (Yonne)		
Dorte	1890		Capestang (Hérault)		
Dortel (B.)	1891		boul. de Strasbourg 18, Boulogne (Seine)		
Dorvau	1876	✶	à Châtellerault (Vienne)		
Dotezac (A.)	1863		Cambo (B.-Pyr.)		
Douarre	1890		Chelles (S.-et-Marne)		
Douat	1858		Panjas		
Douat	1871		Panjas (Gers)		
Doublet (P.)	1879		Angoulême (Char.)		
Doublet	1866		Rochefort (Char.-Inf.)		
Doublet	1848		St-Quentin (Aisne)		
Doubrère	1894		La Brède (Gironde)		
Doucet	1856		au Blanc (Indre)		
Doucet	1888		Thiron-Gardais (E.-et-L.)		
Douche			Pl. des Reignoux, Lille (Nord)		
Doué		O ✶	à St-Louis (Sénégal)		
Douënil (A)			à St-François (Amérique)		
Douet	1850	O ✶ I	Angers (M.-et-Loire)		
Douillet	1887		Grenoble (Isère)		
Douin			Le Creuzot (Saône-et-Loire)		
Doulet-Fortunay	1891		All. Capucines 25, Marseille (Bouches-du-Rhône)		
Doumenge	1875		Forges-les-Bains (S.-et-Oise)		
Doumer			Nicolas-Leblanc 57 bis, Lille		
Doumergue	1843		Monflanquin (Lot-et-Gar.)		
Doumic (A.)	1855	✶	Poissy (S.-et-O.)		
Dounous	1849		Montesquieu (H.-G.)		
Dourif-Grandchamp	1849	✶ O I	Clermont-Ferrand (Puy-de-Dôme)		
Dourif	1886		Melle (Deux-Sèvres)		
Dourif (G.)			Clermont (Puy-de-Dôme)		
Dourisboure	1873		St-Pée (B-Py.)		
Dourlens	1881		Bruay (Pas-de-Cal.)		
Douriez (H.)			Abbeville (Somme)		
Dousset (F.)	1878		La Guerche (Ille-et-Vil.)		
Doussin	1880		Clisson (Loire-Inf.)		
Dousson	1851		Largentière (Ardèche)		
Douvre	1859		Rouen (Seine-Inf.)		
Dove	1890		Fronton (Hte-Gar.)		
Doyen fils	1885		Reims (Marne)		
Doyen	1885		La Fère (Aisne)		
Doyer de Speville	1887		Epernay (Marne)		
Doyon	1835		Victor-Hugo 21, Lyon		
Doze (J.-C.)	1874	O I	Draguignan (Var)		
Dragaoci	1881		la Piana (Corse)		
Drancourt (A.)	1874		Campagne-lès-Hesdin (Pas-de-Cal.)		
Dransart (H.-N.)	1873		Somain (Nord)		
Dransart	1874		Flers-en-Escrebieux (Nord)		
Drapier (E.)	1876		Fourmies (Nord)		
Drapier	1886		Rethel (Ardennes)		
Drappier	1893		Liart (Ard.)		
Drappier		✶	Bar-le-Duc (Meuse)		
Dray	1880		Pyramide 35, Lyon (Rhône)		
Dresch (G.)	1872	✶	Foix (Ariège), et pend. la sais., à Ax-les-Thermes (Ar.)		
Dresch (F.)	1878		Pont-Faverger (Marne)		
Dressy	1884		Dun-s.-Auron (Cher)		
Dressy	1884		Mornant (Rhône)		
Dreyfus	1396		Vesoul (Hte-Saône)		
Drillay	1886		Loudun (Vienne)		
Drivon (J.)	1869		q. Guillotière 30, Lyon		
Drivon	1862		cours Gambetta 26, Lyon		
Drochon	1889		à Vihiers (M.-et-Loire)		
Droin	1866		Auxerre (Yonne)		
Droin	1869		Tonnerre (Yonne)		
Dron	1876	O ✶ Chir. mar. de l'hôp. de l'Antiquaille	Pisay 5, Lyon (Rhône)		
Dropet (G.)	1863		à Fayl-Billot (Hte-M.)		
Drouault	1873		Villemonble (Seine)		
Droubaix	1887		av. Lalouzière 2, Asnières (Seine)		
Drouet	1874		Chemillé (M.-et-L.)		
Drouet	1887		à Meulan (Seine-et-Oise)		
Drouet (E.)	1851		St-Philbert (L.-Inf.)		
Droulon	1861		La Cambe (Calvados)		
Drouin (A.)	1876		oculiste, Le Mans		
