nom	année	notes	adresse	horaires	sexe
Blécon	1865		à Guer (Morbihan).		
Blein	1861		à Rive-de-Gier (Loire).		
Bleirard	1883		à Dormans (Marne).		
Blezeau	1891		Talmont (Vendée).		
Blin			à Sollier-Pont (Var).		
Blin			à Noyers (Calvados).		
Blin	1898		à Ville-d'Avray (Seine-et-Oise).		
Blin	1899		à Dreux (Eure-et-Loir).		
Bloch	1878		Constantine (Algérie).		
Bloch	1898		à Mustapha (Algerie).		
Bloin	1898		à Cognac (Charente).		
Blomme	1873		à St-Pierre-l-Calais (P-de-C).		
Blond	1875		à Toulon (Var).		
Blot	1880		à Compiègne (Oise).		
Blouin	1893		St-Hilaire (Manche).		
Blum	1881		à Vesoul (Hte-Saône).		
Bo (Henri)	1892		Perpignan (Pyr.-Or.).		
Bobeau	1881		Langeais (Indre).		
Bobichon	1883		à Rosoy (Aisne).		
Bobillier	1898		aux Lilas (Seine).		
Bobot	1889		Bournezeau (Vendée).		
Boché	1893		Lorient (Morbihan).		
Bocquet	1889		St-George-s.-Cher (Loir-et-Cher).		
Bocquet	1895		à Attichy (Oise).		
Bocquin	1860		à Aix-les-Bains (Savoie).		
Bodé	1899		à Agen (Lot-et-Garonne).		
Bodin Hulin	1884		Corbeil (S.-et-Oise).		
Bodion			à Aunay (Calvados).		
Body	1881		à Surgères (Char.-Inf.).		
Boge	1895		Bugeaud 19, Lyon.		
Boguet	1895		Beaune (Côte-d'Or).		
Bohn	1887		à Colombes (Seine).		
Boileau-Dardenne	1863		Bagnères-de-Luchon (Hte-Garonne).		
Boillon	1881		Mont-sous-V. (Jura).		
Boin	1891		St-Révérien (Nièvre).		
Boinay			Marnay (Hte-Saône).		
Boireau	1874		à Salles (Gironde).		
Boiret	1879		à Tours.		
Boiron	1894		à Oullins (Rhône).		
Bois	1896		à Lyon.		
Bois	1889		La Souteraine (Creuse).		
Boisramé			à Tours (Indre-et-Loire).		
Boisse	1884		à Batna (Algérie).		
Boisseau	1867		à Libourne (Gironde).		
Boisseau	1892		q. Fosse 83, Nantes.		
Boissel	1896		à Montélimar (Drôme).		
Boissel	1894		Mériadeck 15, Bordeaux.		
Boisserie			Neuilly-Plaisance (S.-et-O.).		
Boisset	1891		Montluçon (Allier).		
Boissier			à Nimes (Gard).		
Boissière	1890		Londinière (S.-Inf.).		
Boisteau	1877		à Cambrai (Nord).		
Boisvert	1888		Laruscade (Gironde).		
Boisvin	1901		Gd-Lucé (Sarthe).		
Boitias			à Roanne (Loire).		
Boitel	1895		à Chaulnes (Somme).		
Boiteux			à Givry (Saône-et-Loire).		
Boivin			Bourges (Cher).		
Boivin			à Epinay (Seine).		
Boix	1853		à Perpignan (Pyrén.-Orient.).		
Boizot	1892		à Varzy (Nièvre).		
Boizot	1896		à Auxerre (Yonne).		
Bolla	1890		Montheureux (Vosges).		
Bolle	1888		Roubaix (Nord).		
Bolle	1898		à Haumont (Nord).		
Bolli			Chalamont (Ain).		
Bolloire			à Nerondes (Cher).		
Bomblet	1875		à Cheragas (Alger).		
Bomel	1884		à Annonay (Ardèche).		
Bompain	1880		à Villers-s.-Mer (Calv.).		
Bompard	1868		à Berre (B.-du-Rhône).		
Bompied	1866		à Ainay (Allier).		
Bompied	1881		Prissac (Indre).		
Bompied	1888		Ste-Sévère (Indre).		
Bompied	1899		à St-Denis (Seine).		
Bon	1888		St-Pierre-Gignac (Dordogne).		
Bonada (de)			à Nimes (Gard).		
Bonabaud			Massiac (Cantal).		
Bonafé	1860		à Millau (Aveyron).		
Bonamy			à Fraully (Indre-et-Loire).		
Bonati	1898		à Vagney (Vosges).		
Bonati	1884		à Conflans (Hte-Saône).		
Boncour	1872		St-Mandé (Seine).		
Bone			Grande-Serre (Drôme).		
Bonfaute	1894		Sospel (A.-Mar.).		
Bonhomme			à Bessenay (Rhône).		
Bonhomme	1882		Thiviers (Dordogne).		
Bonhomme			Fleurance (Gers).		
Bonhour	1872		à Paulhaguet (Hte-L.).		
Bonhoure			à Toulouse.		
Boniol	1900		à Miramont (Lot-et-Gar.).		
Bonis	1885		Périgueux (Dordogne).		
Bonnaire			à Bousies (Nord).		
Bonnaire			à Clécy (Calvados).		
Bonnal			St-Félix (Hte-Gar.).		
Bonnafoux	1873		à Sigean (Aude).		
Bonnamy	1877		à Dun-s.-Auron (Cher).		
Bonnamy	1887		à St-Savin (Vienne).		
Bonnardet	1900		St-Julien-de-Concelles (Loire-Inférieure).		
Bonnaud	1895		Croix-s.-Vie (Vendée).		
Bonnaud	1885		Poiré-s.-Vie (Vendée).		
Bonnard	1865		à Pontailler-s.-Saône.		
Bonnave			à Ste-Geneviève (Aveyron).		
Bonneau			Barsac (Gironde).		
Bonnel	1878		à Nexon (Hte-Vienne).		
Bonnel	1874		à St-André (Hérault).		
Bonnel	1900		St-Chely (Lozère).		
Bonnefils	1874		St-Rome-de-Tarn (Av.)		
Bonnefoux	1877		au Puy (Hte-Loire).		
Bonnefoy			St-Etienne (Loire).		
Bonnenfant	1890		à Rouillac (Charente)		
Bonnenfant	1871		à Alais (Gard).		
Bonneron	1899		à Clamart (Seine).		
Bonnet	1871		à Besançon (Doubs).		
Bonnet			à l'Hermenault (Vendée).		
