nom	année	notes	adresse	horaires	sexe
Hamelin	1867		Montpellier (Hérault).		
Hamers (E )	1870		Bergues (Nord).		
Hamon	1878		Athis (Orne).		
Hamon	1861		Caen (Calvados).		
Hamon	1887		Caen (Calvados).		
Hamon (A.)	1851		Montfaucon-sur-Maine (M.-et-Loire).		
Hamon	1883		Redon (I.-et-Vilaine).		
Hamon (A.)	1875		Rennes (I.-et-Vilaine).		
Hamon-Dufougeray	1884		Le Mans (Sarthe).		
Hanin	1843		Gondrecourt (Meuse).		
Hannard (L.-A)	1858		Orville (Pas-de-Calais).		
Hanne			La Pte-à-Pitre (Amérique).		
Hannois (G.)	1847		Cambrai (Nord).		
Hanriot			Blamont (M.-et-Moselle).		
Hantraye (A.)	1866		Avranches (Manche).		
Hantraye (D.)	1865		St.-Hilaire-du-Harcouët (Manche).		
Hantz	1877		Melun (S.-et-Marne).		
Haorau			St-Louis (Réunion) (Afrique).		
Haran	1856		Vézelay (Yonne).		
Haranger			St-Louis 9, Pau (Bses-Pyr.).		
Hardy	1870		Châtillon-sur-Loing (Loiret).		
Harel	1881		St-Nazaire (Loire-Inf.).		
Harmand (L.)	1876		Darney (Vosges).		
Harmand	1870		Joinville (Hte-Marne).		
Harmand (L.)	1876		Monthureux-sur-Saône (Vosges).		
Harmand (L.-J.)			Reims (Marne).		
Harrez	1882		Avize (Marne).		
Harriague (E.)	1849		Hasparren (Bses-Pyrénées).		
Harrouin	1878		Mortrée (Orne).		
Haueur	1874		Reims (Marne).		
Haufmann	1877		Mers-el-Kebir (Oran).		
Hauquelin (A.)	1874		Grenoble (Isère).		
Hautcœur	1873		Amiens (Somme).		
Hautefeuille (J.-L.)	1852		Gravelines (Nord).		
Havard-Duclos (F.)	1832		Vitré (Ille-et-Vilaine).		
Hayault (M.)	1850		Vihiers (M.-et-L.).		
Hay-Margirandière (T.)	1883		Blireu-Bernard (D.-Sèvres).		
Haynaut	1868		Béthune (P.-de-Calais).		
Hayot		✶	Anses-d'Arlets (Amérique).		
Hébert	1873		Angers (M.-et-L.).		
Hébert			Audierne (Finistère).		
Hébert	1878		Tiffauges (Vendée).		
Hecht			Nancy (M.-et-Mos.).		
Hecquet			Abbeville (Somme).		
Heine	1880		St-Pierre-lès-Calais (P.-de-Calais).		
Heitz (V.)	1885		Besançon (Doubs).		
Héliot (A.)	1870		Chef-Boutonne (D.-S.).		
Héliot (A.)	1875		Meulan (S.-et-Oise).		
Helle			Amboise (Ind.-et-L.).		
Helme	1869		Le Pouzin (Ardèche).		
Hélot (G.-M.)	1858		Bolbec (S.-Inf).		
Hélot (P.)	1870	chir. de la Maternité	r. St-Nicolas, 32 Rouen (S.-Inf.).		
Hême	1857		Jargeau (Loiret).		
Hême (G.-M.)	1847		Thoré (L.-et-Cher).		
Hême-Saint-Helme			Clichy-la-Garenne (Seine).		
Hemelot (A.)	1858		St-Mihiel (Meuse).		
Hennard	1874		Gacé (Orne).		
Henne	1872		Meaux (S.-et-Marne).		
Henneton (A.-L.)	1881		Mortagne (Orne).		
Hénocq ?			Sainghin (Nord).		
Henouille	1877		Hirson (Aisne).		
Henri (L.)	1877		Recey-sur-Ource (Côte-d'Or).		
Henrion (H.)	1861		Nancy (M.-et-Mos.).		
Henrionnet	1834		Guignes (S.-et-M.).		
Henriot	1860		Montargis (Loiret).		
Henriot (H.)	1867		Reims (Marne).		
Henrot	1867		Reims (Marne).		
Henrot (A.)	1865		Reims (Marne).		
Henry	1873		Coulommiers (S.-et-M.).		
Henry		méd. milit.	La Basse-Terre, (Amérique).		
Henry (J.)	1854		l'Hôp. milit. 38 bis, Lille (Nord).		
Henry			Nice (Alpes-Mar.).		
Henseval (A.)	1880		Arras (P.-de-C.).		
Henseval			Béthune (P.-de-Calais).		
Héon (B.)	1881		Avranches (Manche).		
Hérail (F.)	1873		Arengosse (Landes).		
Herault	1880		Cérilly (Allier).		
Herbaert (A.-P.)	1876		Dunkerque (Nord).		
Herbelin	1849		Choisy-en-Brie (S.-et-Marne).		
Herbert (A.)	1840		Tillières-sur-Avre (Eure).		
Herbet (E.-E.)	1854	✶	Amiens (Somme).		
Herbet	1839		Curciat (Ain).		
Herbet	1872		Pont-de-Vaux (Ain).		
Herbline	1875		Isigny (Calvados).		
Herbout (E.)	1862		Frévent (P.-de-C.).		
Hercouet	1873		Lamballe (C.-du-Nord).		
Hergott fils	1875		Nancy (M.-et-Moselle).		
Hergott		✶	Nancy (M.-et-Moselle).		
Hérier-Fonclair	1848		La Roche-Chalais (Dordogne).		
Heriot			Langeais (Ind.-et-Loire).		
Herland	1884		Rosporden (Finistère).		
Hermantier	1886		St-Genis (Charente).		
Herment	1847		Vandeuvre (Aube).		
Hermet			au Gua (Calvados).		
Hermil (G.)	1879		Grenoble (Isère).		
Hernu			Laventie (P.-de-Calais).		
Heron			Tours (I.-et-Loire).		
