nom	année	notes	adresse	horaires	sexe
Horteloup O	1865	CH. H.	Victoire 76	1 1/2 à 3. Exc. Mer.	
Hottenier	1875		Louis-le-Grand 10	1 à 3.	
Houdet	1887		Grammont 11	2 à 4.	
Hubert	1875	Ex-Int. des Hôp.	Castellane 6, Clin. pl. St-André-des-Arts 11	3 à 5, midi à 3.	
Huchard (H.)	1872	M. H.	av. des Champs-Elysées 67	Mar. Jeu. Sam. 1 à 3.	
Huet	1887	Ex-Int. des Hôp.	Jacob 21	Lun. Mer. Ven. 2 à 4.	
Hugot	1834		des Sts-Pères 14	2 à 4.	
Huguet (de Vars)	1852	Ex-Int. des H.	Etablissement dynamo-thérapique Londres 27		
Humbert (A.)	1867		Jacquart 3	2 à 4.	
Humbert (G.)	1873	AGR. CH. H.	Arcade 34	Lun. Mer. Ven. 1 à 2.	
Hureau de Villeneuve	1862		Amsterdam 91	midi à 1.	
Hutinel		M. H. AGR.	La Boétie 13	Lun. Mer. Ven 1 à 3.	
Hyadès	1870		Oudinot 6		
Isnard	1884		boul. Arago 15		
Issaurat (A.)	1888		Drouot 27	Mar. Jeu. Sam. 1 à 3.	
Ivanitchevitch	1882		Poteau 13	Lun. Mer. Ven. 2 à 4.	
Izard	1865		Paris 122, à Vincennes		
Jaccoud O		P. F. P. M. A. M. M. H.	boul. Haussmann 62	Lun. Mer. Ven. 1 à 3.	
Jacquemart			q. du Marché-Neuf 6	3 à 5.	
Jacquemart			Erlanger 2, à Auteuil	2 à 4 Exc. Dim.	
Jacquemart	1884		l'Abbé-Groult 65		
Jacquet			boul. Chapelle 122		
Jacquin	1880		St-Placide 52	Lun. Mer. Ven. 2 à 3.	
Jalabert	1878		pl. de la Nation 9	1 à 3. Exc. Ven.	
Jalaguier	1880	AGR. CH. H.	Oratoire 6		
Jam (de)	1879		Franklin 41		
Jamin	1855	Ex-Int. des Hôp.	Taitbout 52, clin. des mal. des voies urinaires Martyrs 10	Lun. Mer. Ven. 2 à 4.	
Janicot		l'été à Pougues	Berne 9		
Japhet O	1856	Méd. Inspect. aux Eaux d'Enghein	Prony 43, à Enghein de mai à octobre		
Jarjavay	1883	Ex-Int. des Hôp.	Laffitte 15	Lun. Mer. Ven. 4 à 6.	
Jarriand	1856		Choiseul 16	midi à 2.	
Jarry	1888		Lavandières Ste-Opportune 23	Lun. Mer. Ven. 2 à 4. Clin. Mar. Jeu. Sam. à 1.	
Jasiewicz	1848		Jouffroy 93	1 à 3.	
Jasienski	187	Mal. de la bouche et des dents	boul. Beaumarchais 2	11 à 5.	
Jaubert	1865		boul. de Clichy 12	n'ex. plus.	
Javal O I	1868	M. A. M.	de Grenelle 58	Mar. Jeu. Sam. 9 à 11	
Jean (A)		Ex-Int. des Hôp.	Godot-de-Mauroy 27	Lun. Mer. Ven. 1 à 3.	
Jeannin	1886		Oberkampf 129	midi à 2.	
Jeanselme	1888	Ex-Int. des Hôp.	16, Général Foy	Lun. Mer. Ven. 1 à 3.	
Jeanson	1887		Faub. St-Antoine 72	1 à 3.	
Jeanson	1887		Boccador 18		
Jégu	1884		Cambon 22	1 à 3. Exc. Mar.	
Jirou	1874		av. Marceau 44	2 à 4.	
Jobert	1869		pl. Bréda 11	1 à 4.	
Jocqs	1887		Taitbout 43	midi à 2.	
Joffroy O	1873	AGR. M. H.	Rivoli 186	Mar. Jeu. 4 à 5. Sam. 2 à 3.	
Joly	1871		boul. de Courcelles 122	3 à 4.	
Josephson	1873		du Château-d'Eau 14	2 à 4.	
Josias (Al.)	1881	M. H.	Surène 21	Mar. Jeu. Sam. 1 à 2.	
Jouin	1884	Ex-Int. des Hôp. Direct. de la Pratique médicale	cité Trévise 11 bis	1 à 3.	
Jouliard	1888	Ex-Int. des Hôp.	Châtelain 1	midi à 2.	
Jourdanet	1846		Berry 1		
Jouslain O	1865		Victor-Massé 37, Voies urinaires. Clin. Pauquet 27	midi à 3.	
Jousseaume	1862		Gergovie 29	n'ex plus	
Jousset (fils)	1883		boul, St. Germain 241	2 à 3.	
Jousset de Bellesme	1865		q. d'Orléans 26	2 à 4.	
Joyeux	1883		Monge 38		
Jozan (baron de)	1843		Rivoli 182	midi à 2.	
Jozan (G. de)	1879	Voies urinaires et séminales	Rivoli 182	Lun. Mer. Ven. midi à 2.	
Juglar	1846		St-Jacques 167		
Juhel-Renoy	1882	Ex.-Int. des Hôp.	Phalsbourg 16	Lun. Mer. Ven. 1 à 2.	
Jullien (Jules) O	1868		Fontaine-St-Georges 30	2 à 4.	
Jullien	1873	Prof. agr. chir. de St.-Lazare	l'Université 2	Mar. Jeu. Sam. 4 à 6.	
Jumon	1880		Rochechouart 45	1 à 4.	
Juranville	1884	Laur. de la Fac.	boul. Barbès 73	1 à 3 et 7 à 9.	
Kahn	1888		Turbigo 79	Mar. Jeu. Sam. 1 à 3.	
Kahn	1884		Barye 1	Mar. Jeu. Sam. 1 à 3.	
Kahn	1886		Néva 3	3 à 5.	
