nom	année	notes	adresse	horaires	sexe
Didion (A.)	1872		Nouillepont (Meuse).		
Didion (A.)	1852	✶	Nancy (M.-et-Mos.).		
Dieterlin			Cannes (Alpes-Marit.).		
Dietz	1890		Villers-Bocage (Calvados).		
Dieu	1876	O ✶	Montbrehain, Bohain (Aisne).		
Dieudé	1875		Sauveterre (Lot-et-Gar.).		
Dieudé			Tombeboeuf (Lot-et-Gar.).		
Dieuzaide (A.)	1862		Lectoure (Gers).		
Diffre	1884		Montpellier (Hérault).		
Digeon	1852		Limoux (Aude).		
Digoix			Toulon-s.-Arroux (Saône-et-L.).		
Dijond	1890		à Fauville (Seine-Inf.).		
Dimey (A.)	1848	vaccinateur	Montigny-sur-Aube (C.-d’Or).		
Dimey	1891		Bar-sur-Aube (Aube).		
Dimuille (J.-B.)	1854		Dax (Landes).		
Dimitrowitch	1842		à Cuissay (Orne).		
Dinnat	1857		St-Martory (Hte-Gar.).		
Dion (A.)	1869		Le Blanc (Indre).		
Dionis des Carrières	1850	✶	Auxerre (Yonne).		
Dircks-Dilly	1878		Huguerie 41, Bordeaux (Gironde).		
Dissandes-Lavillate (J.-M.-A.-J.)	1871		Guéret (Creuse).		
Dissiton (H.-F.)	1870		Anglès-du-Tarn (Tarn).		
Dithurbide (J.)	1881		Sare (Bsses-Pyr.).		
Diverneresse (L.)	1837		La Chapelle-Taillefer (Creuse).		
Diverneresse			St-Mandé (Seine).		
Divereux	1874		Broglie (Eure).		
Divet (L.)	1865		Janzé (Ille-et-Vilaine).		
Divet (L.)	1879		Janzé (Ille-et-Vilaine).		
Divry	1864		Le Catelet (Aisne).		
Dixneuf			Le Loroux (Loire-Inf.).		
Doat	1885		à Boulogne-sur-Seine (Seine).		
Doche	1884		Tonneins (L.-et-Gar.).		
Dodeuil (T.)	1866		Ham (Somme).		
Dodin	1881		Challans (Vendée).		
Dodré	1879		St-Pierre-lès-Calais (Pas-de-Calais).		
Doignon (F.)	1852		Villeneuve-la-Comtesse (Char.-Inf.).		
Doillon (G.)	1883		Vesoul (Hte-Saône).		
Doisneau	1862		Laval (Mayenne).		
D’Olier	1849		Orléans (Loiret).		
Dollac	1872		Soual (Tarn).		
Dollez	1866		Guise (Aisne).		
D’Ollier	1872		Moulins (Allier).		
Dolonne (J.-A.)	1832		Cuers (Var).		
Dom (C.)	1856		Grisolles (Tarn.-et-Gar.).		
Domec	1877		Arbis (Gironde).		
Domec	1884		à Crémieux (Isère).		
Domecq-Turon			Espoey (Basses-Pyrénées).		
Domergue			b. du Nord 30, Marseille.		
Domergue (A.)	1881		Nîmes (Gard).		
Donezan	1863		Mazères (Ardèche).		
Donnadieu	1877		à Lamalou-les-Bains (Hérault).		
Donnezan (A.)	1872		Perpignan (Pyr.-Orient.).		
Dony	1876		Cluis (Indre).		
Dop	1871		Toulouse (Hte-Gar.).		
Dor	1889		à Bâgé-le-Châtel (Ain).		
Dor (P.)	1879		Dieudé 16, Marseille.		
Dor (H.)	1856		Montée de la Boucle 55, Lyon (Rhône).		
Dorain	1879		Nantes (Loire-Inf.).		
Dordelu	1879		Ligny (Meuse).		
Dore (P.)	1860		Montricoux (T.-et-Gar.).		
Dore			à Fronton (Haute-Garonne).		
Dorel	1892		Brioude (Haute-Loire).		
Doret	1889		Bellegarde (Loiret).		
Dorey (P.)			Vienne (Isère).		
Dorez	1889		à Somsois (Marne).		
Dorian (L.)	1878	✶	à Montmeyron (D.).		
Dorie	1892		La Chaize-le-Vicomte (Vendée).		
Dorion	1884		Machecoul (Loire-Inf.).		
Doris	1887		Rambouillet (S.-et-O.).		
Dormont	1875		Prauthoy (Hte-Marne).		
Dorne (R.)	1870	✶	Sens (Yonne).		
Dortel (E.)		Anc. Int. des Hôp.	à Boulogne-sur-Seine (Seine).		
Dorvau	1876	✶	à Châtellerault (Vienne).		
Dotezac (A.)	1833		Cambo (B.-Pyr.).		
Douat (J.)	1856		à Sarragachies (Gers).		
Doublet (P.)	1879		Angoulême (Char.).		
Doublet	1866		Rochefort (Char.-Inf.).		
Doublet	1848		St-Quentin (Aisne).		
Doucet			à Montmirail (Sarthe).		
Doué		O ✶	à St-Louis (Sénégal).		
Douënil (A)			à St-François (Amérique).		
Douet	1859		Angers (M.-et-Loire).		
Douglat			Cannes (Alpes-Marit.).		
Douillet	1887		Grenoble (Isère).		
Douin			Le Creuzot (Saône-et-Loire).		
Douin (E.)	1862		Montchanin-les-Mines (S.-et-L.)		
Doulet-Fortunay	1891		All. Capucines 25, Marseille (Bouches-du-Rhône).		
Doumenges	1875		Forges-les-Bains (S.-et-Oise).		
Doumer			Fabricy 28, Lille (Nord).		
Doumergue	1843		Monflanquin (Lot-et-Gar.).		
Doumic (P.)	1855	✶	Poissy (S.-et-O.).		
Dourif-Grandchamp	1849	✶ O I	Clermont-Ferrand (Puy-de-Dôme).		
Dourlens (A.)	1881		Bruay (Pas-de-Cal.).		
Doursoul			St-Venant (Pas-de-Cal.).		
Dousset (F.)	1878		La Guerche (Ille-et-Vil.).		
Doussin	1880		Clisson (Loire-Inf.).		
