nom	année	notes	adresse	horaires	sexe
Veyssière		Ex-Int. des Hôp.	Godot-de-Mauroy 33	Lun. Mer. Ven. 2 à 3	
Vialle	1872		boul. Poissonnière 20	1 à 3. Clin. Bleue 12	
Viard	1886		Chapelle 91 bis	1 à 3	
Vibert	1877		boul. St-Germain 90	Mar. Jeu. Sam. 4 à 6	
Vicente	1876		Legendre 142		
Viciot	1879		boul. Barbès 57	midi à 2	
Vidal	1855	O ✶ M. A. M. M. H.	Cambon 49	Exc. Mar. 1 à 3	
Vignel (W.)	1886		d'Assas 90		
Vignolo	1842		Four 36	n'ex. plus	
Vigouroux (Ro.)	1858	✶ Chef du Service d'électrothérapie de la Salpêtrière	N.-D.-de-Lorette 22	3 à 6	
Vigouroux (H.)		O ✤ CH. H.	boul. Sébastopol 34	1 à 3. Exc. Ven.	
Viguès	1850	✶ Ex-Int. des Hôp.	Miroménil 8		
Villain	1877		Caire 51	1 à 3	
Villard	1888		Belleville 223		
Villaret	1862		Mail 14	1 à 3	
Villejean	1886	AGR. à l'Hôtel-Dieu			
Villemin		O ✶ M. A. M.	Bellechasse 31	Mar. Jeu. Sam. midi à 2	
Viliemin	1888	Ex-Int. des Hôp.	boul. St-Germain 258		
Villeneuve		à Clichy-la-Garenne (Seine)			
Villette	1851	✶ M. H.	Aboukir 68	3 à 4	
Vimont	1847	Ex-Int. des Hôp.	boul. St-Germain 47	Lun. Mer. Ven. 1 à 2	
Vimont (E.-G.)	1882	Ex-Int. des Hôp.	boul. St-Germain 47	Lun. Mer. Ven. 1 à 2	
Vinache	1880		Fleurus 23	2 à 4	
Vincent	1844	O ✶ Méd. princip. Hôtel des Invalides		1 à 2	
Vincent	1882		Mouton-Duvernet 22	Lun. Mer. Ven. 1 à 3	
Vincent			Vaugirard 59 bis		
Vio-Bonato	1861	✶ C ✤	Lafayette 79	1 à 3	
Violet	1876		Condorcet 74	1 à 3	
Visinier	1840		Moncey 16	n'ex. pas	
Vivien	1851		boul. Strasbourg 67	10 à 4	
Vivien (Eug.)	1883		Bayen 18	2 à 4	
Vœlker	1868		Richelieu 99	Mar. Jeu. Sam. à 2	
Vogt	1881		Echiquier 32		
Voisenet	1885		boul. Diderot 32		
Voisin (Aug.)	1858	✶ M. H. Memb. du Cons. d'hyg.	Séguier 16	Lun. Mer. Ven. 1 à 3	
Voisin (J.)	1876	M. H. Méd. en chef du dépôt	Faub.-Poissonnière 58	Lun. Mer. Ven. 1 à 3	
Vollant	1835	O I	av. d'Italie 74	n'ex. plus	
Vollier	1887		Oberkampf 20	2 à 4	
Voury	1874		St-Lazare 93		
Vrain (O)	1878		Monge 19	à 11, Clin. boul. St-Germain 93, Mar. Sam. 1 à 3	
Wallet	1884		Boileau 12	Mar. Jeu. Sam. midi à 4	
Walther	1855	C ✶ Méd. inspect. de la mar. en retraite, Ex-Int. des Hôp.	Tronchet 2	Mar. Jeu. Sam. 1 à 2	
Walther (Ch.)	1885		Aumale 3	Lun. Mar. Jeu. 4 à 6	
Warmont	1858	Ex-Int. des Hôp.	Four 59	Mar. Jeu. Sam. 1 à 3	
Warren-Bey	1875	✤	Caumartin 15	2 à 4	
Watelet	1871		Sèvres 139	1 à 2. Exc. Mer.	
Weber (Art.)	1877		boul. Péreire 181	Mar. Jeu. Sam. 2 à 3	
Weber (Georges-Louis)	1882		boul. Péreire 181	Mar. Jeu. Sam. 2 à 3	
Wecker (de)	1861	O ✶	av. d'Antin 31	4 à 6	
Weill	1874	✶ Méd. en chef de l'Hôp. Rotschild, Méd. du chemin de fer du Nord	St-Lazare 101		
Weil	1885		Richer 2	1 à 3	
Weill (J.)	1876	Mal. des fem. et des enf.	Tocqueville 44	3 à 4	
Weinsbaum	1888		Mouton-Duvernet 3		
Weisgerber	1877		Milton 14	1 à 3	
Weisgerber	1879		Prony 62	2 à 4. Exc. Jeu.	
Wertheim		✶	Tocqueville 44	3 à 4	
Wickham	1885		Ecuries-d'Artois 24		
Wickham (G.)		hernies	Banque 16	4 à 5	
Wickham (Edm.)	1885		Vignon 16		
Widal	1889		Astorg 30		
Wieslander	1887		Penthièvre 30	1 à 3	
Wilhelm		O	av. de l'Observatoire 49	3 à 4	
Willemin	1847	O ✶	Général Foy 34		
Willette	1877		Lepic 25	Lun. Mer. Ven. 1 à 2	
Wisckersheimer	1874		Duban 27	Mar. Jeu. Sam. 1 à 3	
Wladamir de Holstein		?	du Caire 8		
Worms		O ✶, M. A. M. Méd. honor. de l'hôp. Rothschild	Pierre-Charron 32	Lun. Mer. Ven. 2 à 4	
Wroznowski			Barouillère 8	8 à 11	
Wuillamier	1882		Turbigo 85	2 à 4	
Wurtz (R.)	1889		St-Pères 67		
Yves	1863		Bausset 1, à Vaugirard	2 à 4	
Yvon	1882		pl. de la Bastille 7	Lun. Mer. Ven. midi à 2	
Zabé	1867		faub. Poissonnière 29	2 à 4. Exc. Jeu	
Zannellis	1882		Montholon 13	1 à 3	
