nom	année	notes	adresse	horaires	sexe
Bonafous	1877		Salindres (Gard)		
Bonafous			Nice (Alpes-Marit)		
Bonail	1869		Montmerle (Ain)		
Bonamaison	1852		Lansargues (Hér.)		
Bonamaison	1884		St-Didier (Vaucl.)		
Bonamy (F. A.)	1851		Cour-Cheverny (Loir-et-Cher)		
Bonamy (J.)	1833		Les Pieux (Manche)		
Bonamy (E. P. M.)	1869		Nantes (L.-Inf.)		
Bonamy	1869		Toulouse (Hte-Garonne)		
Bonarme	1876		Pons (Char.-Inf.)		
Boncour	1869		av. Pereire 4, Asnières (Seine)		
Boncour (L. C.)	1858		St-Aignan (L.-et-Cher.)		
Bondet (A.)	1857	O A	q. de Retz 2, Lyon (Rhône)		
Bondet de Labernardie	81		Uzerche (Corrèze)		
Bonello (C.)	1843		Oran 14, Alger (Algérie)		
Bonhomme (T.	18		Le Puy (Hte-Loire)		
Bonhomme	1843		Verfeil (Hte-Garonne)		
Bonhomme-Lacour (L.)	1839		St-Yrieix (Hte-Vienne)		
Bonifas	1858		Chenoise (S.-et-Marne)		
Bonithon	1863		Nontron (Dordogne)		
Bonnacorsi		O ✶	Bastia (Corse)		
Bonnafé	1880		Rodez (Aveyron)		
Bonnafy	1869		Rochefort (Ch.-Inf.)		
Bonnain (G. O.)	1836		Moncoutant (Deux-Sèvres)		
Bonnal (F.)	1867		Arcachon (Gironde)		
Bonnal	18?		Nice (Alpes-Marit)		
Bonnamy			Ligueil (I.-et-L.)		
Bonnans fils	1882		Les Cabannes (Ariège)		
Bonnard (A.)	1850		Marmande (L.-et-G.)		
Bonnardot (C. J.)	1862		Genlis (C.-d'O.)		
Bonnaud	1880		Conques (Aude)		
Bonnean	1872		Toulouse (Hte-Garonne)		
Bonneau (J. J. L.)	1872		Courçon (Ch.-Inf.)		
Bonneau	1883		Montmoreau (Charente)		
Bonneau	1861		St-Gérant-le-Puy (Allier)		
Bonnecazes	1872		Courbevoie (Seine)		
Bonnenfant (L.)			St-Prouant (Chantonnay), (Vendée)		
Bonnefin (A.)	1837		pl. du Ch. de Mars 4, Bordeaux (Gironde)		
Bonnefon			Cadillac (Gironde)		
Bonnefond (L.)	1871		Houdain (P.-de-Calais)		
Bonnefous			Coupiaguet St-Germain (Aveyron)		
Bonnefous	1832		Rodez (Aveyron)		
Bonnefous fils	1865		Rodez (Aveyron)		
Bonnéfoux (de)			Versailles (Seine-et-Oise)		
Bonnefoy (J.)	1858		Langon (Gironde)		
Bonnemaison			Egreville (Marne)		
Bonnemaison	1871	☩	Toulouse (Hte-Garonne)		
Bonnery	1863		Aspiran (Hérault)		
Bonnes	1875		Laissac (Aveyron)		
Bonnes (A.)	1860		Nimes (Gard)		
Bonnescuelle de Lespinois			La Ciotat (B.-du-Rh.)		
Bonnescuelle de Lespinois fils			La Ciotat (B.-du-Rhone)		
Bonnescuelle de Lespinois			Toulon-sur-mer (Var)		
Bonnet (P. E.)	1863		Airvault (Deux-Sèvres)		
Bonnet (C.)	1855		Allanche (Cantal)		
Bonnet (A.)	1848		Bourganeuf (Creuse)		
Bonnet			Châlons.-s.-Marne (Marne)		
Bonnet			Gouzon (Creuse)		
Bonnet	?		St-Mamet (Cantal)		
Bonnet	1842		Jujurieux Poncin (Ain)		
Bonnet (P. L.)	1870		Lignières (Cher)		
Bonnet (P.)	1851		Mareuil (Vendée)		
Bonnet			St-Genis-Laval (Rhône)		
Bonnet	1830		Mudaison (Hérault)		
Bonnet (M.)		méd. civil	Papeete (Océanie)		
Bonnet (J. F.)	1848		L'Isle (Vaucluse)		
Bonnet (E.)			Seon-St-Henri, Marseille (B.-du-Rhône)		
Bonnet	1886		Sidi-Bel-Abbès (Oran)		
Bonnet	1884		Embrun (Htes-Alpes)		
Bonnet	1880		à Cheroy (Yonne)		
Bonnet (H.)	1847		Valence (Drôme)		
Bonnet	1867		Mézières (Ardennes)		
Bonnet (G.)	1859		Vertus (Marne)		
Bonetty (A.)	1856		Comps (Var)		
Bonneviale	1866		Compeyre (Millau) (Aveyron)		
Bonneville (G.)	1853		Mazamet (Tarn)		
Bonneville (de)	1884		à Serrières (Ardèche)		
Bonnichon (M. A.)	1855		St-Amand (Cher)		
Bonnières (A.)	1847		Cervières (Loire)		
Bonnieux	?		Guiquincourt (Aisne)		
Bonnin	1877		Secondigny-en-Gâtine (D.-Sèvres)		
Bonsirven (S.)	1863		Briatexte (Tarn)		
Bonte	1859		Aigrefeuille-d'Aulnis (Char. Inf.)		
Bonté (E.)	1859		Montsurvent (Manche)		
Bontemps	1859		Ballon (Sarthe)		
Bontemps (C.)	1862		Jussey (Hte-Saône)		
Bontemps	1880		St-Raphaël (Var)		
