nom	année	notes	adresse	horaires	sexe
Verdeau	1860		à Solignac (Hte-Vienne.		
Verger	1872		à Séméac (Htes-Pyr.).		
Vergeron			St-Savin (Gironde).		
Vergeron	1842		Orleix (Htes-Pyr.).		
Verrier	1880		Moliens-Vidame (Somme).		
Verrier	1891		Albert (Somme).		
Vic	1895		La Tresne (Gironde).		
Vignardon	1898		Vendœuvres (Indre).		
Vilade			Cologne (Gers).		
Vilhau	1858		Port-Sainte-Foye (Dordogne).		
Vilin	1856		Lignières (Somme).		
Ville	1870		Renaison (Loire).		
Vincent	1868		à Mouveaux (Nord).		
Vincenti (de)	1864		Cervione (Corse).		
Vinsonneau	1883		Autrèches (Oise).		
Vivalda	1873		Breuil (Alpes-Maritimes).		
Vivès	1884		Bertren (Htes-Pyr.)		
Voogt (de)	1870		Pau (Basses-Pyr.).		
Waddington			Rte d'Espagne, Tunis.		
Wagon			Oisy-le-Verger (Pas-de-Cal.).		
Wagon	1883		Souchez (Pas-de-Calais).		
Wasquez y Munos			Blidah (Algérie).		
Wattennes			à Metz-en-Coutures (Pas-de-Calais).		
Wendling	1876		Maison-Carrée (Alger).		
Willerval	1875		à Arras (Pas-de-Calais).		
Wimy	1852		Pierrepont (Aisne).		
Yvon			à Cinq-Mars (Indre-et-Loire).		
Yvonnet	1875		à St-Julien-Lars (Vienne).		
Ziénowicz	1879		à Laveline (Vosges).		
