nom	année	notes	adresse	horaires	sexe
Michaux	1837		à Fressin (Pas-de-Calais)		
Michaux	1851		Ramerupt (Aube)		
Michel	1861		à St-Pé-d'Ardet (Haute-Gironne)		
Michel			Châteaugiron (Ille-et-Vilaine)		
Michel	1874		à Ronchamp (Hte-Saône)		
Michon	1835		à Auxon (Aube)		
Miennée	1839		à Ardres (Pas-de-Calais)		
Miermont	1860		à Daglan (Dordogne)		
Milhet	1839		à Grandcourt (Seine-Inf:)		
Milleret	1884		à Apremont (Hte-Saône)		
Minguet	1868		à Juniville (Ardennes)		
Mitifiot	1869		à St-Remy (B-ouches-du-Rhône)		
Moindreau	1853		à Montrichard (Loir-et-Cher)		
Moinet	1882		Abancourt (Nord)		
Molle	1882		Ecos (Eure)		
Monard	1863		à Sains (Somme)		
Monbet	1877		à Toulouse (Hte-Gar.)		
Monges	1876		à Gréaux (Bsses-Alpes)		
Monneret	1853		à Le Quesnoy (Nord)		
Monnot	1864		Bussy-en-Othe (Yonne)		
Mons	1849		Narbonne (Aude)		
Morat	1876		à St-Fulgent (Vendée)		
Morat	1856		à Tautavel (Puy-de-Dôme)		
Morazzani	1874		à Zicavo (Corse)		
Morel	1857		à Clinchamps (Calvados)		
Morel	1863		Campagne-les-Hesdin (Pas-de-Calais)		
Morel	1886		Rue (Somme)		
Morelli	1859		à Bocognano (Corse)		
Mouflier	1889		St-Amand (Marne)		
Mougès	1850		à Prayssas (Lot-et-Gar.)		
Mounier	1886		à Ste-Cécile (Vaucluse)		
Mounon	1889		Eugénie-les-Bains (Landes)		
Mourard	1848		à Grasse (Alpes-Mar.)		
Moureyre	1867		Valuéjols (Cantal)		
Mourret	1844		Barbentane (Bouches-du-Rhône)		
Moustier	1839		à Gréasque (Bouches-du-Rhône)		
Mouton	1886		à Ouve-Wirquin (Pas-de-Calais)		
Moutonnet	1882		à Tour-d'Aigues (Vaucluse)		
Moy	1886		Beuzeville (Eure)		
Moyencourt	1876		Flixécourt (Somme)		
Muet	1855		à Vraignes (Somme)		
Mugnerot	1885		à Tours-sur-Marne (Marne)		
Multedo	1868		Vico (Corse)		
Murie	1848		à Migné (Vienne)		
Murie	1876		Châtellerault (Vienne)		
Murie	1876		à Bonneuil (Vienne)		
Mury	1856		à St-Alban (Loire)		
Musin	1830		à Jolimetz (Nord)		
Natali	1876		à Aullène (Corse)		
Naureils	1847		à Beylongue (Landes)		
Navault	1842		à Arleuf du Morvan (Nièvre)		
Naveres	1853		Orincles (Hautes-Pyrénées)		
Nébelski	1865		à St-Sauveur-du-Nuaillé (Charente-Inférieure)		
Nègre	1840		à Port Vendres (Pyrénées-Orientales)		
Négroni	1866		Bastia (Corse)		
Négu	1887		à Alger		
Neveu			Brain-s.-Authion (M.-et-L.)		
Nicaise	1853		à St-Cyr (Var)		
Nicolai	1871		à Bastia (Corse)		
Nicolas	1879		Pleurtruit (Ille-et-Vilaine)		
Nicoleau	1865		à Nieulle-le-Dolent (Vendée)		
Nicolet	1851		à Jonquières (Vaucluse)		
Nicolle	1856		à Antrain (Ille-et-Vilaine)		
Niquet	1851		à Lignières-Châtelain (Somme)		
Niquet	1884		à Suleux (Somme)		
Noakes	1885		Nice (Alp-Mar.)		
Nodenot	1870		à Rabastens (Hautes-Pyrénées)		
Nolybois			à Saiut-Médard-d'Eyrans (Gironde)		
Nonguier	1847		à St-Félix-de-Sorgues (Aveyron)		
Nonjean	1834		à Penin (Pas-de-Calais)		
Normand	1846		à Javron (Mayenne)		
Normand	1851		à Thourotte (Oise)		
Nortier	1879		(Amiens (Somme)		
Noskowski	1872		Norges-la-Ville (Côte-d'Or)		
Nozo	1857		à Ham (Somme)		
Nuill			à Croisilles (Pas-de-Calais)		
Nutte	1848		à Denain (Nord)		
Oblette	1883		à Roanne (Loire)		
Oddo			Eglise 4, Tunis		
Oger	1881		à Marchiennes (Nord)		
Oger			Nielle-lès-Bléguin (Pas-de-Calais)		
Ollier	1842		à Ballans (Charente-Inférieure)		
Ollivier			à St-Martin-d'Entraunes (Alpes-Maritimes)		
Ollivier			à Fenen (Lozère)		
O'neill	1874		à Bouaye (Loire-Inférieure)		
Onffroy de la Rosière	1890		à Maure-de-Bretagne (Ille-et-Vilaine)		
