nom	année	notes	adresse	horaires	sexe
Levasseur	1837		à Crillon (Oise)		
Lévêque	1838		à Togny-aux-Boeufs (Marne)		
Levérrier-Marron			à Béziers (Hérault)		
Leydet			à Septèmes (Bches-du-Rhône)		
Lheureux	1874		à Airaines (Somme)		
Lhotellier	1857		Pleurtuit (Ille-et-Vil.)		
Liermain	1840		à Carvin (Pas-de-Cal.)		
Lignac	1857		à St-Germé (Gers)		
Lihoreau	1859		à Rezé (Loire-Inf.)		
Limasset	1871		à Dormans (Marne)		
Lippert	1862		à Nice (Alpes-Maritimes)		
Lodieu	1854		à Saulzoir (Nord)		
Logeais	1851		à Belleville-sur-Vie (Vendée)		
Logereau	1853		à Hérié (Loire-Infér.)		
Loisel	1877		à Sotteville-lès-Rouen (Seine-Inférieure)		
Llopet	1875		à Le Soler (Pyr.-Orient.)		
Lombart	1868		à St-Martory (Hte-Gar.)		
Lombart	1875		à Beaumont-du-Gâtinais (Seine-et-Marne)		
Loncle	1865		à Maule (Seine-et-Oise)		
Loncle	1853		à Tourouvre (Orne)		
Lordat	1850		à La Française (Tarn-et-Garonne)		
Lorgueilleux	1860		à Roumare (Seine-Inférieure)		
Lorthioir	1842		à Lallaing (Nord)		
Lostie de Kerhor	1857		à Lanvollon (Côtes-du-Nord)		
Lostie de Kerhor	1860		à Belle-Isle-en-terre (Côtes-du-Nord)		
Lotte	1865		à St-Georges-d'Oléron (Charente-Inf.)		
Lotz	1867		à Savigny-sur-Orge (Seine-et-Oise)		
Louart	1865		à Berck (Pas-de-Calais)		
Louazel	1858		à Hédé (Ille-et-Vilaine)		
Loubry	1877		à Villers-Guislain (Nord)		
Louis	1837		à Livarot (Calvados)		
Louis			à Reims (Marne)		
Louis	1859		à Bourgogne (Marne)		
Lovichi	1881		à Zilgiara (Corse)		
Lovicki			à Santa-Maria (Corse)		
Loyer	1878		à la Roche-Derrien (Côtes-du-Nord)		
Luciani	1875		à Moca-Croce (Corse)		
Lugagne			à Octon (Hérault)		
Luiggi	1857		à Chartrettes (Seine-et-Marne)		
Lurette			à Esquerdes (Pas-de-Calais)		
Macquart	1832		à Somme-Suippe (Marne)		
Macqueron	1854		à Aubin-St-Wast (Pas-de-Calais)		
Macqueron	1851		à Yvrencheux (Somme)		
Macrez	1868		à Liomer (Somme)		
Madon	1849		à St-Maximin (Var)		
Maeght	1866		à Lille (Nord)		
Magen	1869		à St-Michel-la-Rivière (Gironde)		
Magenhaun	1833		à Epfig (Alsace-Lorraine)		
Magnez	?		Ervillers (Pas-de-Calais)		
Magnien	1845		à Frolois (Meurthe-et-Moselle)		
Magnier	?		à Beauvois (Aisne)		
Magnier	1873		à Vaux (Aisne)		
Magnin	1863		à Arc-et-Senans (Doubs)		
Mahée	1864		à Verton (Pas-de-Calais)		
Mahélin	1883		à Bernaville (Somme)		
Mahelin	1858		à Bouquemaison (Somme)		
Mahoudeau	?		à Channay (Indre-et-Loire)		
Mahue	1833		à Auzy-le-Château (Aisne)		
Mahy	1840		à St-Benoist-s.-Loire (Loiret)		
Maillard	1875		à Duclair (Seine-Inf)		
Maindiau	1856		à Rablay (Maine-et-Loire)		
Maistre	1860		à Cébazat (Puy-de-Dôme)		
Majo	1847		à Rouvroy (Nord)		
Malespine	1859		à Costa (Corse)		
Malivert	1856		à Beaumont (Dordogne)		
Mallet	1859		à Châteauneuf (Alpes-Maritimes)		
Malot	?		Hermonville (Marne)		
Malpas	1880		à Biarritz (Bses-Pyrénées)		
Manceau	1852		à St-Brice-en-Cogles (Ille-et-Vilaine)		
Manichon	1866		à Oulchy-le-Château (Aisne)		
Maniel	1846		à St-Privat-des-Vieux (Gard)		
Mansonnet	1831		à Semur (Côte-d'Or)		
Manuel	1876		à Barcelonnette (Basses-Alpes)		
Marchand	1849		à Douchy (Nord)		
Marchand	1874		à Savins (Seine-et-Marne)		
Marchand	1854		à Varvannes (Seine-Inférieure)		
Marchant	1878		à Boismont (Meurthe-et-Moselle)		
Marcq	1851		à Pernant (Aisne)		
Maréchal	1856		à Wassigny (Aisne)		
Margoton	1840		à Bagnères-de-Luchon (Haute-Garonne)		
Margoton	1875		à Bagnères-de-Luchon (Haute-Garonne)		
Marguerit	1877		à Grainville (Calvados)		
Mariage	1837		à Béziers (Hérault)		
Mariani	1870		à Propriano (Corse)		
