nom	année	notes	adresse	horaires	sexe
Nuel	1899		à Etaule (Char.-Inf.)		
Nugon			Argentat (Corrèze)		
Nuquet	1885		Luzy (Nièvre)		
Nurdin	1898		au Val d'Ajol (Vosges)		
Nutte	1881		Montrouge (Seine)		
Nux	1895		à Toulouse		
Nuyts (P.)	1895		Roubaix et Tourcoing		
Obet	1868		Bouloire (Sarthe)		
Oblette	1883		Roanne (Loire)		
Oddo			Princes 11, Marseille (B.-du-Rh.)		
Odeyé			Lesneven (Finistère)		
Odilon-Martin	1897		à (Vichy l'été) Montpellier (Hérault)		
Odin (J.)	1876		Victor Hugo 46, Lyon		
Odin (M.)	1867	✶	St-Honoré-les-Bains (Nièvre), l'hiver à Nice (Alp.-Marit.)		
Odin	1892		St-Galmier (Loire)		
O'donnovan	1870		Université 3, Toulouse		
Offret (G.)	1865		Cherbourg (Manche)		
Oiry	1890		Ancenis (Loire-Inférieure)		
Œlnitz (d')	1883		Montrichard (L.-et-C.)		
Oger	1900		Grand-Luce (Sarthe)		
Ogier	1892		Saint-Rambert (Loire)		
Ogier		✶	La Verpilliere (Isère)		
Olciati	1896		à Quimper (Finistère)		
Olier	1896		Aguessac (Aveyron)		
Olive	1899		à Pantin (Seine)		
Olivié (P.)	1879		Levignac-de-Seyches (Lot-et-Gar.)		
Olivier			La Bourboule (Puy-de-Dôme), l'hiver, à Tence (Haute-Loire)		
Olivier (V.)	1849	✶	Solférino 314, Lille		
Olivier (P.)	1879		Lévignac (L.-et-Gar.)		
Olivier (P.)	1869		Rouen (Seine-Inf.)		
Olivier	1883		Toulouse (H.-Gar.)		
Olivier	1897		à St-Jeannet (Alpes-Mar.)		
Olivier	1898		à Cannes (Alpes-Mar.)		
Olivier			rue du Coq, 5, Marseille		
Olivier de Sardan	1892		Nimes (Gard)		
Olivry	1899		Pantin (Seine)		
Ollé	1878	✶ I	St-Gaudens (Hte-Garonne)		
Ollier de Vergeze	1864		Bourg-St-Andeol (Ardèche)		
Ollier C.	1858	✶ O I	q. de la Charité 5, Lyon (Rhône)		
Ollier (A.)			à Lyon		
Ollier	1864		à Vals (Ardèche)		
Ollier	1893		à Motte d'Aveillac (Isère)		
Ollive	1884	O I	Lafayette 9, Nantes (L.-I.)		
Ollivet	1893		Le Vigan (Gard)		
Ollivier	1856	✶	Digne (Basses-Alpes)		
Ollivier	1879		à Caille (Alp.-M.)		
Ollivier	1883		Dinan (C.-du-Nord)		
Ollivier	1855		Grasse (Alpes-Marit.)		
Ollivier	1877		La Roche Chalais (Dord.)		
Ollivier (L.-A.)	1881		Gray (Hte-Saône)		
Ollivier	1883		Mauquio (Hérault)		
Ollivier	1889		Juvigny (Marne)		
Ollivier	1891		à Villard-de-Lans (Isère)		
Ollivier	1896		à Guillaumes (Alpes-Maritimes)		
Oimières	1896		Castel-Sarrazin (T.-et-G.)		
Olphan (H.)	1880		St-Marcellin (Isère)		
Omiécinski	1872		Faremoutiers (S.-et-M)		
Omaont	1883		Pont-Audemer (Eure)		
O'Neil	1875		à Nantes (Loire-Inférieure)		
Onda			à Monte-Carlo		
Oppenot			à St-Leu (Seine-et-Oise)		
Oraison	1897		à Bordeaux		
Orcel	1889		rue Sala 32, Lyon (Rh.)		
Oré	1872		Tonnay-Charente (C.-Inf.)		
Orgères (d')	1896		Grand-Seraucourt (Aisne)		
Orgogozo	1893		à Bayonne (B.-Pyr.)		
Oriol	1897		à La Ferrière (Orne)		
Orlandi			Gabès (Tunisie)		
Orlanducci		✶	à Vescovato (Corse)		
Orliac (J.)	1877		Cordes (Tarn)		
Orliac	1899		Agen (Lot-et-Garonne)		
Orlowski	1892		Mirebeau (Vienne)		
Ormières		✶	St-Denis, Réunion (Partie-du-Vent)		
Ormières	1889		Carcassonne (Aude)		
Orrillard	1894		Châtellerault (Vienne)		
Ortel	1867		Saverdun (Ariège)		
Ortholan	1892		Mirande (Gers)		
Ory	1887		Bazouges-la-Pérouse (I.-et-V.)		
Ory	1886		Muzillac (Morbihan)		
Osmont	1892		Caen (Calvados)		
Osmond			à Castillon (Ariège)		
Osian-Bnnet		✶	La Marsa (Tunisie)		
Ostrowsky	1896		Menton (Alpes-Mar.)		
Ott	1897		à Lillebonne (Seine-Inférieure)		
Ouazana	1900		à Oran		
Oudart			à Guines (Pas-de-Calais)		
Ouiaillé	1882		Fresnoy-le-Gd. (Aisne)		
Oudiné	1895		St-Amand (Marne)		
Oui	1891		Solferino 201, Lille		
Onndjian	1896		à Lurey-Lévy (Allier)		
Oursel	1885		Evreux (Eure)		
Oury	1898		à Lisieux (Calvados)		
Ousset	1897		à Toulouse		
Oustaniol	1892		Mai.-Laffitte (S.-et-O.)		
Ovize (Alb.)	1897		St-Quentin (Aisne)		
Ouvrard (C.)	1858		Chantonnay (Ven.)		
Ouvry	1858	✶	Tuneray (Seine-Inf.)		
Ozanon	1894		a Herimoncourt (Doubs)		
Oze	1897		à St-Nazaire (Loire-Inférieure)		
Ozier	1898		à Castelnau (Gironde)		
Ozil (P.-F.)			Esquermoise 60, Lille (Nord)		
Ozoux			rue François de Sourdis 89, Bordeaux (Gironde)		
Pacaud	1887		Angles (Vendée)		
Pacaud	1899		à St-Benoit (Indre)		
Pacaude	1892		à Eyzin (Isère)		
