nom	année	notes	adresse	horaires	sexe
Blanc (L.)	1866		Aix-les-Bains (Savoie)		
Blanc (J.)	1882		Albertville (Savoie)		
Blanc (J.-B.)	1833		Albertville (Savoie)		
Blanc (L.)	1875		Avignon (Vaucluse)		
Blanc	1881		Bargemon (Var)		
Blanc (P.)	1850		Carmaux (Tarn)		
Blanc	1858		Draguignan (Var)		
Blanc	1891		Brignolles (Var)		
Blanc	1873		Gap (Htes.-Alpes)		
Blanc	1889		à la Canourgue (Lozère)		
Blanc	1867		Uzès (Gard)		
Blanc (A.)			La Croisille (Hte-Vienne)		
Blanc-Aillaud	1870		République 8, Marseille (B.-du-Rhône)		
Blanc (F. H.)	1854		Orthez (Bses-Pyr.)		
Blanc (J. M.)	1872		Pourrière (Var)		
Blanc (P.)	1872		St-Loup, Marseille		
Blanc fils	1874		Ste-Geneviève-Orlhaguet (Aveyron)		
Blanc	1855		à Cannes (Alpes-Maritimes)		
Blanc	1887		à St-Étienne (Loire)		
Blancard	1868		St-Affrique (Aveyron)		
Blanc-Champagnac			Ayen (Corrèze)		
Blanc-Etchard			c. Tourny 43, Bordeaux		
Blanchard	1860		Bologne (Hte-Marne)		
Blanchard (L.-L.)	1841		boul. du Musée 31, Marseille (B.-du-Rhône)		
Blanchard	1864	✶	Presles (Seine-et-O.)		
Blanchard	1875		St-Florent-le-Vieil (Maine-et-Loire)		
Blanche (L.-E.)	1849		Rouen (Seine-Inférieure)		
Blanche (J.)	1869		Vannes (Morbihan)		
Blanchet (J.)	1846		Nantes (Loire-Inf.)		
Blanchet (E.)	1874		Pampoux (Deux-Sèvres)		
Blancheton	1858		St-Antheme (P.-de-Dôme)		
Blanchier	1879		Chasseneuil (Charente.)		
Blanchon (J.)	1867		Blois (L.-et-Cher)		
Blanckært (E.)	1868		Dunkerque (Nord)		
Blanluet	1875		Châteauneuf (Loiret)		
Blanquinque	1871		Laon (Aisne)		
Blaquière	1857		Foix (Ariège)		
Blarez (C.)	1882		Porte-Dijeaux 89 Bordeaux (Gironde)		
Blasini	1858		Sorio (Corse)		
Blatin	1867		Clermont-Ferrand (Puy-de-Dôme)		
Blavette	1860		Malesherbes (Loiret)		
Blavot	1858		Chevru (Seine-et-M.)		
Blazart			Noyelles-Vion (Pas-de-Calais)		
Blazy	1873		Bayonne (Bses-Pyr.)		
Blé	1881		La Roche-sur-Yon (Vendée)		
Bléhée	1871		Vouillé (Vienne)		
Bleissing	1880		Collo (Algérie)		
Blesson	1884		Montreuil (Seine)		
Bleynie (P.-L.)	1865	O A	Limoges (Hte-Vienne)		
Bleynie (F.-P.)	1865		Limoges (Hte-V.)		
Blin (A. L.)	1879		Rennes (Ille-et-Vil.)		
Bloch	1879	✶	Auxonne (Côte-d'Or)		
Blockberger	1883		St-Aignan (S.-Inf.)		
Blond	1874		Châteauneuf (Nièvre)		
Blondeau (A.)	1850	✶	Dijon (C.-d'Or)		
Blondeau (E.)	1861		Seurre (Côte-d'Or)		
Blondeau	1892		Mamers (Sarthe)		
Blondin (Th.)	1845		l'été à Argelès Gazost, l'hiver à Pau, n'ex. pas à Paris. Toullier 9		
Blondon (C. P.)	1850		Besançon (Doubs)		
Blot			av. de Neuilly 128, Neuilly (Seine)		
Blusson	1883		Larche (Corrèze)		
Bobichon	1886		St-Étienne (Loire)		
Bobillier (J.-T.)	1857		Clerval (Doubs)		
Bobinet	1888		La Chapelle-aux-Lys (Vendée)		
Bobowicz	1878		Clichy (Seine)		
Bobrie (S.)	1881		Cozes (Ch.-Inférieure)		
Bochard (J.-B.)	1858		Semur (C.-d'Or)		
Bocquel (A.)	1870		Niort (Deux-Sèvres)		
Bocquet (G.)	1857		Maubeuge (Nord)		
Bodeau	1845		Niort (Deux-Sèvres)		
Bodès	1860		Montiérender (Hte-Marne)		
Bodier (J.-B.)	1856		Thize (Doubs)		
Bodin	1864		Tours (Indre-et-Loire)		
Bodinier	1883		Craon (Mayenne)		
Boë	1867		C. Sarrasin (Tarn-et-Gar.)		
Boëll	1870	O A	Baugé (Maine-et-Loire)		
Bœuf (H.-J.)	1857		Valensole (B.-Alp.)		
Bœuf	1870		Flayosc (Var)		
Boëteau	1892		Le Mans (Sarthe)		
Boffard	1889		Domène (Isère)		
Bogros	1854		Latour-d'Auvergne (Puy-de-Dôme)		
Boguier (E.)	1881		St-Sauvant (Ch.-Inf.)		
Bohéas (P.)	1883		Brest (Finistère)		
Boichaux	1875		Dijon (Côte-d'Or)		
Boichin (C.-A.)	1856		Nozeroy (Jura)		
Boichox (J.)	1875		Contrexéville (Vosges)		
Boiffin	1889		Gresset 1, Nantes (L.-I.)		
Boillerault	1874		Villeneuve-en-Marne (S.-et-L.)		
Boillereau (Baron)			Nanteuil-le-Haudrouin (Oise)		
Boinet (Ed.)		O A	Montaux 4, Marseille		
Boiron (A.)	1855		Vaugneray (Rhône)		
Boiron	1885		à Boisguillaume (S.-Inf.)		
Bois (A.)	1858		Aurillac (Cantal)		
Bois (P. T.)	1855		Montrichard (Loir-et-Cher)		
Bois	1878		St-Laurent-de-Chamousset (Rh.)		
Bois	1889		St-Junien (H.-Vienne)		
Boisdon	1861		Le Breil (Sarthe)		
Boisgard	1870		Issy-les-Moulins (Seine)		
Boissarie	1852		Sarlat (Dordogne)		
Boissat-Mazerat	1856		Bourdeilles (Dordogne)		
